val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.088745263644627,1745273439,,False,1,8f129cd5,2025-04-21_15-10-39,0.3701930046081543,0.3701930046081543,14947,Ians-MacBook-Pro.local,127.0.0.1,0.3701930046081543,1
1.0211074760981969,1745273439,,False,2,8f129cd5,2025-04-21_15-10-39,0.00510716438293457,0.37530016899108887,14947,Ians-MacBook-Pro.local,127.0.0.1,0.37530016899108887,2
0.9778476391519819,1745273439,,False,3,8f129cd5,2025-04-21_15-10-39,0.0050201416015625,0.38032031059265137,14947,Ians-MacBook-Pro.local,127.0.0.1,0.38032031059265137,3
0.9473650489534651,1745273439,,False,4,8f129cd5,2025-04-21_15-10-39,0.004998207092285156,0.3853185176849365,14947,Ians-MacBook-Pro.local,127.0.0.1,0.3853185176849365,4
0.9252945831843785,1745273439,,False,5,8f129cd5,2025-04-21_15-10-39,0.0050220489501953125,0.39034056663513184,14947,Ians-MacBook-Pro.local,127.0.0.1,0.39034056663513184,5
0.9109045675822667,1745273439,,False,6,8f129cd5,2025-04-21_15-10-39,0.004647016525268555,0.3949875831604004,14947,Ians-MacBook-Pro.local,127.0.0.1,0.3949875831604004,6
0.9012986881392343,1745273439,,False,7,8f129cd5,2025-04-21_15-10-39,0.004792928695678711,0.3997805118560791,14947,Ians-MacBook-Pro.local,127.0.0.1,0.3997805118560791,7
0.8944477881704058,1745273439,,False,8,8f129cd5,2025-04-21_15-10-39,0.005834817886352539,0.40561532974243164,14947,Ians-MacBook-Pro.local,127.0.0.1,0.40561532974243164,8
0.888900181225368,1745273439,,False,9,8f129cd5,2025-04-21_15-10-39,0.004730224609375,0.41034555435180664,14947,Ians-MacBook-Pro.local,127.0.0.1,0.41034555435180664,9
0.8850557565689087,1745273439,,True,10,8f129cd5,2025-04-21_15-10-39,0.005057096481323242,0.4154026508331299,14947,Ians-MacBook-Pro.local,127.0.0.1,0.4154026508331299,10
