val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.9892567498343331,1745270964,,False,1,a9496fae,2025-04-21_14-29-24,0.40825510025024414,0.40825510025024414,14335,Ians-MacBook-Pro.local,127.0.0.1,0.40825510025024414,1
0.9642089128494262,1745270964,,False,2,a9496fae,2025-04-21_14-29-24,0.03273916244506836,0.4409942626953125,14335,Ians-MacBook-Pro.local,127.0.0.1,0.4409942626953125,2
0.9570518323353359,1745270964,,False,3,a9496fae,2025-04-21_14-29-24,0.03481292724609375,0.47580718994140625,14335,Ians-MacBook-Pro.local,127.0.0.1,0.47580718994140625,3
0.943066600390843,1745270964,,False,4,a9496fae,2025-04-21_14-29-24,0.03403115272521973,0.509838342666626,14335,Ians-MacBook-Pro.local,127.0.0.1,0.509838342666626,4
0.9355141111782619,1745270964,,False,5,a9496fae,2025-04-21_14-29-24,0.03435492515563965,0.5441932678222656,14335,Ians-MacBook-Pro.local,127.0.0.1,0.5441932678222656,5
0.938132449558803,1745270964,,False,6,a9496fae,2025-04-21_14-29-24,0.03143596649169922,0.5756292343139648,14335,Ians-MacBook-Pro.local,127.0.0.1,0.5756292343139648,6
0.9256306205477033,1745270964,,False,7,a9496fae,2025-04-21_14-29-24,0.030389070510864258,0.6060183048248291,14335,Ians-MacBook-Pro.local,127.0.0.1,0.6060183048248291,7
0.9257689510072981,1745270964,,False,8,a9496fae,2025-04-21_14-29-24,0.03601408004760742,0.6420323848724365,14335,Ians-MacBook-Pro.local,127.0.0.1,0.6420323848724365,8
0.9234252061162677,1745270964,,False,9,a9496fae,2025-04-21_14-29-24,0.034947872161865234,0.6769802570343018,14335,Ians-MacBook-Pro.local,127.0.0.1,0.6769802570343018,9
0.9258156333650861,1745270964,,False,10,a9496fae,2025-04-21_14-29-24,0.03504514694213867,0.7120254039764404,14335,Ians-MacBook-Pro.local,127.0.0.1,0.7120254039764404,10
0.9254000152860369,1745270964,,False,11,a9496fae,2025-04-21_14-29-24,0.03123307228088379,0.7432584762573242,14335,Ians-MacBook-Pro.local,127.0.0.1,0.7432584762573242,11
0.9256119353430612,1745270964,,False,12,a9496fae,2025-04-21_14-29-24,0.030247926712036133,0.7735064029693604,14335,Ians-MacBook-Pro.local,127.0.0.1,0.7735064029693604,12
0.9340123789651054,1745270964,,False,13,a9496fae,2025-04-21_14-29-24,0.030055999755859375,0.8035624027252197,14335,Ians-MacBook-Pro.local,127.0.0.1,0.8035624027252197,13
0.9257662926401411,1745270964,,False,14,a9496fae,2025-04-21_14-29-24,0.02997303009033203,0.8335354328155518,14335,Ians-MacBook-Pro.local,127.0.0.1,0.8335354328155518,14
0.9184067896434239,1745270965,,False,15,a9496fae,2025-04-21_14-29-25,0.0306851863861084,0.8642206192016602,14335,Ians-MacBook-Pro.local,127.0.0.1,0.8642206192016602,15
0.9161101579666138,1745270965,,False,16,a9496fae,2025-04-21_14-29-25,0.030527114868164062,0.8947477340698242,14335,Ians-MacBook-Pro.local,127.0.0.1,0.8947477340698242,16
0.9161198939595904,1745270965,,False,17,a9496fae,2025-04-21_14-29-25,0.03118896484375,0.9259366989135742,14335,Ians-MacBook-Pro.local,127.0.0.1,0.9259366989135742,17
0.9165222559656415,1745270965,,False,18,a9496fae,2025-04-21_14-29-25,0.030168771743774414,0.9561054706573486,14335,Ians-MacBook-Pro.local,127.0.0.1,0.9561054706573486,18
0.9164624197142465,1745270965,,False,19,a9496fae,2025-04-21_14-29-25,0.030209064483642578,0.9863145351409912,14335,Ians-MacBook-Pro.local,127.0.0.1,0.9863145351409912,19
0.9168990543910436,1745270965,,True,20,a9496fae,2025-04-21_14-29-25,0.03470182418823242,1.0210163593292236,14335,Ians-MacBook-Pro.local,127.0.0.1,1.0210163593292236,20
