val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1884309700557163,1745272997,,False,1,9c86b38d,2025-04-21_15-03-17,0.37692999839782715,0.37692999839782715,14870,Ians-MacBook-Pro.local,127.0.0.1,0.37692999839782715,1
1.186496445110866,1745272997,,False,2,9c86b38d,2025-04-21_15-03-17,0.005281925201416016,0.38221192359924316,14870,Ians-MacBook-Pro.local,127.0.0.1,0.38221192359924316,2
1.1846399307250977,1745272997,,False,3,9c86b38d,2025-04-21_15-03-17,0.004805088043212891,0.38701701164245605,14870,Ians-MacBook-Pro.local,127.0.0.1,0.38701701164245605,3
1.182846576826913,1745272997,,False,4,9c86b38d,2025-04-21_15-03-17,0.005020856857299805,0.39203786849975586,14870,Ians-MacBook-Pro.local,127.0.0.1,0.39203786849975586,4
1.181128168106079,1745272997,,False,5,9c86b38d,2025-04-21_15-03-17,0.0047910213470458984,0.39682888984680176,14870,Ians-MacBook-Pro.local,127.0.0.1,0.39682888984680176,5
1.1794703892299108,1745272997,,False,6,9c86b38d,2025-04-21_15-03-17,0.004662036895751953,0.4014909267425537,14870,Ians-MacBook-Pro.local,127.0.0.1,0.4014909267425537,6
1.1778550897325788,1745272997,,False,7,9c86b38d,2025-04-21_15-03-17,0.004355192184448242,0.40584611892700195,14870,Ians-MacBook-Pro.local,127.0.0.1,0.40584611892700195,7
1.176317392076765,1745272997,,False,8,9c86b38d,2025-04-21_15-03-17,0.005333900451660156,0.4111800193786621,14870,Ians-MacBook-Pro.local,127.0.0.1,0.4111800193786621,8
1.1748359509876796,1745272997,,False,9,9c86b38d,2025-04-21_15-03-17,0.004683971405029297,0.4158639907836914,14870,Ians-MacBook-Pro.local,127.0.0.1,0.4158639907836914,9
1.1734064238412039,1745272997,,True,10,9c86b38d,2025-04-21_15-03-17,0.005235910415649414,0.4210999011993408,14870,Ians-MacBook-Pro.local,127.0.0.1,0.4210999011993408,10
