val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0632910285677228,1745273462,,False,1,7e8c49c5,2025-04-21_15-11-02,0.3803060054779053,0.3803060054779053,14968,Ians-MacBook-Pro.local,127.0.0.1,0.3803060054779053,1
0.9844076803752354,1745273462,,False,2,7e8c49c5,2025-04-21_15-11-02,0.005103111267089844,0.3854091167449951,14968,Ians-MacBook-Pro.local,127.0.0.1,0.3854091167449951,2
0.9447062560490199,1745273462,,False,3,7e8c49c5,2025-04-21_15-11-02,0.0044519901275634766,0.3898611068725586,14968,Ians-MacBook-Pro.local,127.0.0.1,0.3898611068725586,3
0.9182099410465785,1745273462,,False,4,7e8c49c5,2025-04-21_15-11-02,0.004400014877319336,0.39426112174987793,14968,Ians-MacBook-Pro.local,127.0.0.1,0.39426112174987793,4
0.9029419234820775,1745273462,,False,5,7e8c49c5,2025-04-21_15-11-02,0.004426002502441406,0.39868712425231934,14968,Ians-MacBook-Pro.local,127.0.0.1,0.39868712425231934,5
0.8936719877379281,1745273462,,False,6,7e8c49c5,2025-04-21_15-11-02,0.0050318241119384766,0.4037189483642578,14968,Ians-MacBook-Pro.local,127.0.0.1,0.4037189483642578,6
0.8876986077853611,1745273462,,False,7,7e8c49c5,2025-04-21_15-11-02,0.0046291351318359375,0.40834808349609375,14968,Ians-MacBook-Pro.local,127.0.0.1,0.40834808349609375,7
0.8828458224024092,1745273462,,False,8,7e8c49c5,2025-04-21_15-11-02,0.004500150680541992,0.41284823417663574,14968,Ians-MacBook-Pro.local,127.0.0.1,0.41284823417663574,8
0.8797806177820479,1745273462,,False,9,7e8c49c5,2025-04-21_15-11-02,0.004633188247680664,0.4174814224243164,14968,Ians-MacBook-Pro.local,127.0.0.1,0.4174814224243164,9
0.8765880261148725,1745273462,,True,10,7e8c49c5,2025-04-21_15-11-02,0.0050089359283447266,0.42249035835266113,14968,Ians-MacBook-Pro.local,127.0.0.1,0.42249035835266113,10
