val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.068870896952493,1745271660,,False,1,acffa989,2025-04-21_14-41-00,0.40600109100341797,0.40600109100341797,14420,Ians-MacBook-Pro.local,127.0.0.1,0.40600109100341797,1
1.0668050255094255,1745271660,,False,2,acffa989,2025-04-21_14-41-00,0.01049184799194336,0.41649293899536133,14420,Ians-MacBook-Pro.local,127.0.0.1,0.41649293899536133,2
1.0648404257638113,1745271660,,False,3,acffa989,2025-04-21_14-41-00,0.010895967483520508,0.42738890647888184,14420,Ians-MacBook-Pro.local,127.0.0.1,0.42738890647888184,3
1.0625935895102365,1745271660,,False,4,acffa989,2025-04-21_14-41-00,0.010699748992919922,0.43808865547180176,14420,Ians-MacBook-Pro.local,127.0.0.1,0.43808865547180176,4
1.05971896307809,1745271660,,False,5,acffa989,2025-04-21_14-41-00,0.010135173797607422,0.4482238292694092,14420,Ians-MacBook-Pro.local,127.0.0.1,0.4482238292694092,5
1.0558683361325945,1745271660,,False,6,acffa989,2025-04-21_14-41-00,0.010465145111083984,0.45868897438049316,14420,Ians-MacBook-Pro.local,127.0.0.1,0.45868897438049316,6
1.05075843334198,1745271660,,False,7,acffa989,2025-04-21_14-41-00,0.010672807693481445,0.4693617820739746,14420,Ians-MacBook-Pro.local,127.0.0.1,0.4693617820739746,7
1.0444044862474715,1745271660,,False,8,acffa989,2025-04-21_14-41-00,0.011337995529174805,0.4806997776031494,14420,Ians-MacBook-Pro.local,127.0.0.1,0.4806997776031494,8
1.0369702918188912,1745271660,,False,9,acffa989,2025-04-21_14-41-00,0.009755849838256836,0.49045562744140625,14420,Ians-MacBook-Pro.local,127.0.0.1,0.49045562744140625,9
1.0289319906915937,1745271660,,True,10,acffa989,2025-04-21_14-41-00,0.011388301849365234,0.5018439292907715,14420,Ians-MacBook-Pro.local,127.0.0.1,0.5018439292907715,10
