val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0630955730165754,1745273448,,False,1,1b455b43,2025-04-21_15-10-48,0.3765702247619629,0.3765702247619629,14958,Ians-MacBook-Pro.local,127.0.0.1,0.3765702247619629,1
0.9790211200714112,1745273448,,False,2,1b455b43,2025-04-21_15-10-48,0.005507230758666992,0.3820774555206299,14958,Ians-MacBook-Pro.local,127.0.0.1,0.3820774555206299,2
0.9376903414726258,1745273448,,False,3,1b455b43,2025-04-21_15-10-48,0.0048749446868896484,0.38695240020751953,14958,Ians-MacBook-Pro.local,127.0.0.1,0.38695240020751953,3
0.9130811299596514,1745273448,,False,4,1b455b43,2025-04-21_15-10-48,0.004590034484863281,0.3915424346923828,14958,Ians-MacBook-Pro.local,127.0.0.1,0.3915424346923828,4
0.8971466439110892,1745273448,,False,5,1b455b43,2025-04-21_15-10-48,0.004470109939575195,0.396012544631958,14958,Ians-MacBook-Pro.local,127.0.0.1,0.396012544631958,5
0.8898404104369028,1745273448,,False,6,1b455b43,2025-04-21_15-10-48,0.005029916763305664,0.40104246139526367,14958,Ians-MacBook-Pro.local,127.0.0.1,0.40104246139526367,6
0.885111425604139,1745273448,,False,7,1b455b43,2025-04-21_15-10-48,0.005140781402587891,0.40618324279785156,14958,Ians-MacBook-Pro.local,127.0.0.1,0.40618324279785156,7
0.8807467596871512,1745273448,,False,8,1b455b43,2025-04-21_15-10-48,0.004847049713134766,0.41103029251098633,14958,Ians-MacBook-Pro.local,127.0.0.1,0.41103029251098633,8
0.8778518131801061,1745273448,,False,9,1b455b43,2025-04-21_15-10-48,0.0048520565032958984,0.4158823490142822,14958,Ians-MacBook-Pro.local,127.0.0.1,0.4158823490142822,9
0.8751201391220093,1745273448,,True,10,1b455b43,2025-04-21_15-10-48,0.005580902099609375,0.4214632511138916,14958,Ians-MacBook-Pro.local,127.0.0.1,0.4214632511138916,10
