val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1758893898555212,1745271665,,False,1,e4c5d755,2025-04-21_14-41-05,0.37467193603515625,0.37467193603515625,14424,Ians-MacBook-Pro.local,127.0.0.1,0.37467193603515625,1
1.16390289579119,1745271665,,False,2,e4c5d755,2025-04-21_14-41-05,0.004854917526245117,0.37952685356140137,14424,Ians-MacBook-Pro.local,127.0.0.1,0.37952685356140137,2
1.1551825863974434,1745271665,,False,3,e4c5d755,2025-04-21_14-41-05,0.004334211349487305,0.38386106491088867,14424,Ians-MacBook-Pro.local,127.0.0.1,0.38386106491088867,3
1.1480907814843313,1745271665,,False,4,e4c5d755,2025-04-21_14-41-05,0.0045909881591796875,0.38845205307006836,14424,Ians-MacBook-Pro.local,127.0.0.1,0.38845205307006836,4
1.1422568559646606,1745271665,,False,5,e4c5d755,2025-04-21_14-41-05,0.004355907440185547,0.3928079605102539,14424,Ians-MacBook-Pro.local,127.0.0.1,0.3928079605102539,5
1.1370061363492694,1745271665,,False,6,e4c5d755,2025-04-21_14-41-05,0.004336833953857422,0.39714479446411133,14424,Ians-MacBook-Pro.local,127.0.0.1,0.39714479446411133,6
1.1322808640343802,1745271665,,False,7,e4c5d755,2025-04-21_14-41-05,0.0037088394165039062,0.40085363388061523,14424,Ians-MacBook-Pro.local,127.0.0.1,0.40085363388061523,7
1.1280476433890207,1745271665,,False,8,e4c5d755,2025-04-21_14-41-05,0.003993034362792969,0.4048466682434082,14424,Ians-MacBook-Pro.local,127.0.0.1,0.4048466682434082,8
1.1240875039781844,1745271665,,False,9,e4c5d755,2025-04-21_14-41-05,0.004391908645629883,0.4092385768890381,14424,Ians-MacBook-Pro.local,127.0.0.1,0.4092385768890381,9
1.1203827960150583,1745271665,,True,10,e4c5d755,2025-04-21_14-41-05,0.0043718814849853516,0.41361045837402344,14424,Ians-MacBook-Pro.local,127.0.0.1,0.41361045837402344,10
