val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.134861694063459,1745270693,,False,1,18ddea00,2025-04-21_14-24-53,0.3806641101837158,0.3806641101837158,14282,Ians-MacBook-Pro.local,127.0.0.1,0.3806641101837158,1
1.105039279801505,1745270693,,False,2,18ddea00,2025-04-21_14-24-53,0.005271196365356445,0.38593530654907227,14282,Ians-MacBook-Pro.local,127.0.0.1,0.38593530654907227,2
1.0755304370607648,1745270693,,False,3,18ddea00,2025-04-21_14-24-53,0.004681825637817383,0.39061713218688965,14282,Ians-MacBook-Pro.local,127.0.0.1,0.39061713218688965,3
1.0470643060547964,1745270693,,False,4,18ddea00,2025-04-21_14-24-53,0.00477290153503418,0.39539003372192383,14282,Ians-MacBook-Pro.local,127.0.0.1,0.39539003372192383,4
1.020807615348271,1745270693,,False,5,18ddea00,2025-04-21_14-24-53,0.0047609806060791016,0.40015101432800293,14282,Ians-MacBook-Pro.local,127.0.0.1,0.40015101432800293,5
0.998129940032959,1745270693,,False,6,18ddea00,2025-04-21_14-24-53,0.004094123840332031,0.40424513816833496,14282,Ians-MacBook-Pro.local,127.0.0.1,0.40424513816833496,6
0.979129443849836,1745270693,,False,7,18ddea00,2025-04-21_14-24-53,0.004545927047729492,0.40879106521606445,14282,Ians-MacBook-Pro.local,127.0.0.1,0.40879106521606445,7
0.9634024296488081,1745270693,,False,8,18ddea00,2025-04-21_14-24-53,0.0045909881591796875,0.41338205337524414,14282,Ians-MacBook-Pro.local,127.0.0.1,0.41338205337524414,8
0.950454648903438,1745270693,,False,9,18ddea00,2025-04-21_14-24-53,0.0044710636138916016,0.41785311698913574,14282,Ians-MacBook-Pro.local,127.0.0.1,0.41785311698913574,9
0.9396184206008911,1745270693,,False,10,18ddea00,2025-04-21_14-24-53,0.004290103912353516,0.42214322090148926,14282,Ians-MacBook-Pro.local,127.0.0.1,0.42214322090148926,10
0.9301402568817139,1745270693,,False,11,18ddea00,2025-04-21_14-24-53,0.004261016845703125,0.4264042377471924,14282,Ians-MacBook-Pro.local,127.0.0.1,0.4264042377471924,11
0.9224703328950065,1745270693,,False,12,18ddea00,2025-04-21_14-24-53,0.004506111145019531,0.4309103488922119,14282,Ians-MacBook-Pro.local,127.0.0.1,0.4309103488922119,12
0.9161572967256818,1745270693,,False,13,18ddea00,2025-04-21_14-24-53,0.0039081573486328125,0.4348185062408447,14282,Ians-MacBook-Pro.local,127.0.0.1,0.4348185062408447,13
0.9106804234640938,1745270693,,False,14,18ddea00,2025-04-21_14-24-53,0.004926919937133789,0.4397454261779785,14282,Ians-MacBook-Pro.local,127.0.0.1,0.4397454261779785,14
0.9060085466929845,1745270693,,False,15,18ddea00,2025-04-21_14-24-53,0.004518270492553711,0.4442636966705322,14282,Ians-MacBook-Pro.local,127.0.0.1,0.4442636966705322,15
0.9020040426935468,1745270693,,False,16,18ddea00,2025-04-21_14-24-53,0.004105091094970703,0.44836878776550293,14282,Ians-MacBook-Pro.local,127.0.0.1,0.44836878776550293,16
0.8986703566142491,1745270694,,False,17,18ddea00,2025-04-21_14-24-54,0.0047149658203125,0.45308375358581543,14282,Ians-MacBook-Pro.local,127.0.0.1,0.45308375358581543,17
0.8955906919070653,1745270694,,False,18,18ddea00,2025-04-21_14-24-54,0.004599094390869141,0.45768284797668457,14282,Ians-MacBook-Pro.local,127.0.0.1,0.45768284797668457,18
0.8929257188524519,1745270694,,False,19,18ddea00,2025-04-21_14-24-54,0.00457310676574707,0.46225595474243164,14282,Ians-MacBook-Pro.local,127.0.0.1,0.46225595474243164,19
0.8906159383910043,1745270694,,False,20,18ddea00,2025-04-21_14-24-54,0.0044519901275634766,0.4667079448699951,14282,Ians-MacBook-Pro.local,127.0.0.1,0.4667079448699951,20
0.8885787265641348,1745270694,,False,21,18ddea00,2025-04-21_14-24-54,0.00409388542175293,0.47080183029174805,14282,Ians-MacBook-Pro.local,127.0.0.1,0.47080183029174805,21
0.8866717134203229,1745270694,,False,22,18ddea00,2025-04-21_14-24-54,0.00416111946105957,0.4749629497528076,14282,Ians-MacBook-Pro.local,127.0.0.1,0.4749629497528076,22
0.8848912937300546,1745270694,,False,23,18ddea00,2025-04-21_14-24-54,0.004185199737548828,0.47914814949035645,14282,Ians-MacBook-Pro.local,127.0.0.1,0.47914814949035645,23
0.8832485743931362,1745270694,,False,24,18ddea00,2025-04-21_14-24-54,0.0042269229888916016,0.48337507247924805,14282,Ians-MacBook-Pro.local,127.0.0.1,0.48337507247924805,24
0.881691529069628,1745270694,,False,25,18ddea00,2025-04-21_14-24-54,0.004140138626098633,0.4875152111053467,14282,Ians-MacBook-Pro.local,127.0.0.1,0.4875152111053467,25
0.8803153055054801,1745270694,,False,26,18ddea00,2025-04-21_14-24-54,0.004023075103759766,0.49153828620910645,14282,Ians-MacBook-Pro.local,127.0.0.1,0.49153828620910645,26
0.8791604621069772,1745270694,,False,27,18ddea00,2025-04-21_14-24-54,0.00432896614074707,0.4958672523498535,14282,Ians-MacBook-Pro.local,127.0.0.1,0.4958672523498535,27
0.8780771834509713,1745270694,,False,28,18ddea00,2025-04-21_14-24-54,0.0041179656982421875,0.4999852180480957,14282,Ians-MacBook-Pro.local,127.0.0.1,0.4999852180480957,28
0.8769682356289454,1745270694,,False,29,18ddea00,2025-04-21_14-24-54,0.004312038421630859,0.5042972564697266,14282,Ians-MacBook-Pro.local,127.0.0.1,0.5042972564697266,29
0.8759695546967643,1745270694,,False,30,18ddea00,2025-04-21_14-24-54,0.00400090217590332,0.5082981586456299,14282,Ians-MacBook-Pro.local,127.0.0.1,0.5082981586456299,30
0.8752804977553231,1745270694,,False,31,18ddea00,2025-04-21_14-24-54,0.004099130630493164,0.512397289276123,14282,Ians-MacBook-Pro.local,127.0.0.1,0.512397289276123,31
0.8744134187698365,1745270694,,False,32,18ddea00,2025-04-21_14-24-54,0.0046079158782958984,0.517005205154419,14282,Ians-MacBook-Pro.local,127.0.0.1,0.517005205154419,32
0.8736882737704685,1745270694,,False,33,18ddea00,2025-04-21_14-24-54,0.004364013671875,0.521369218826294,14282,Ians-MacBook-Pro.local,127.0.0.1,0.521369218826294,33
0.872961379800524,1745270694,,False,34,18ddea00,2025-04-21_14-24-54,0.0042018890380859375,0.5255711078643799,14282,Ians-MacBook-Pro.local,127.0.0.1,0.5255711078643799,34
0.8722034318106515,1745270694,,False,35,18ddea00,2025-04-21_14-24-54,0.004310131072998047,0.5298812389373779,14282,Ians-MacBook-Pro.local,127.0.0.1,0.5298812389373779,35
0.8716187783649989,1745270694,,False,36,18ddea00,2025-04-21_14-24-54,0.004136800765991211,0.5340180397033691,14282,Ians-MacBook-Pro.local,127.0.0.1,0.5340180397033691,36
0.8709885205541338,1745270694,,False,37,18ddea00,2025-04-21_14-24-54,0.004098176956176758,0.5381162166595459,14282,Ians-MacBook-Pro.local,127.0.0.1,0.5381162166595459,37
0.8703449709074838,1745270694,,False,38,18ddea00,2025-04-21_14-24-54,0.003844022750854492,0.5419602394104004,14282,Ians-MacBook-Pro.local,127.0.0.1,0.5419602394104004,38
0.8697846259389604,1745270694,,False,39,18ddea00,2025-04-21_14-24-54,0.0044291019439697266,0.5463893413543701,14282,Ians-MacBook-Pro.local,127.0.0.1,0.5463893413543701,39
0.8692121165139335,1745270694,,False,40,18ddea00,2025-04-21_14-24-54,0.00429224967956543,0.5506815910339355,14282,Ians-MacBook-Pro.local,127.0.0.1,0.5506815910339355,40
0.8687636154038566,1745270694,,False,41,18ddea00,2025-04-21_14-24-54,0.004184722900390625,0.5548663139343262,14282,Ians-MacBook-Pro.local,127.0.0.1,0.5548663139343262,41
0.868281170300075,1745270694,,False,42,18ddea00,2025-04-21_14-24-54,0.004235029220581055,0.5591013431549072,14282,Ians-MacBook-Pro.local,127.0.0.1,0.5591013431549072,42
0.8678237676620484,1745270694,,False,43,18ddea00,2025-04-21_14-24-54,0.0040738582611083984,0.5631752014160156,14282,Ians-MacBook-Pro.local,127.0.0.1,0.5631752014160156,43
0.8673118659428187,1745270694,,False,44,18ddea00,2025-04-21_14-24-54,0.0044879913330078125,0.5676631927490234,14282,Ians-MacBook-Pro.local,127.0.0.1,0.5676631927490234,44
0.8670332687241691,1745270694,,False,45,18ddea00,2025-04-21_14-24-54,0.004395008087158203,0.5720582008361816,14282,Ians-MacBook-Pro.local,127.0.0.1,0.5720582008361816,45
0.8667778287615094,1745270694,,False,46,18ddea00,2025-04-21_14-24-54,0.004853010177612305,0.576911211013794,14282,Ians-MacBook-Pro.local,127.0.0.1,0.576911211013794,46
0.8664328932762146,1745270694,,False,47,18ddea00,2025-04-21_14-24-54,0.00486302375793457,0.5817742347717285,14282,Ians-MacBook-Pro.local,127.0.0.1,0.5817742347717285,47
0.8662869964327131,1745270694,,False,48,18ddea00,2025-04-21_14-24-54,0.00422978401184082,0.5860040187835693,14282,Ians-MacBook-Pro.local,127.0.0.1,0.5860040187835693,48
0.8660813501902989,1745270694,,False,49,18ddea00,2025-04-21_14-24-54,0.004458904266357422,0.5904629230499268,14282,Ians-MacBook-Pro.local,127.0.0.1,0.5904629230499268,49
