val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.041461261681148,1745273466,,False,1,fb1f9fda,2025-04-21_15-11-06,0.37340497970581055,0.37340497970581055,14972,Ians-MacBook-Pro.local,127.0.0.1,0.37340497970581055,1
0.9524667467389788,1745273466,,False,2,fb1f9fda,2025-04-21_15-11-06,0.005295991897583008,0.37870097160339355,14972,Ians-MacBook-Pro.local,127.0.0.1,0.37870097160339355,2
0.9241901244435992,1745273466,,False,3,fb1f9fda,2025-04-21_15-11-06,0.0044710636138916016,0.38317203521728516,14972,Ians-MacBook-Pro.local,127.0.0.1,0.38317203521728516,3
0.9030503221920558,1745273466,,False,4,fb1f9fda,2025-04-21_15-11-06,0.005290031433105469,0.3884620666503906,14972,Ians-MacBook-Pro.local,127.0.0.1,0.3884620666503906,4
0.8888702307428632,1745273466,,False,5,fb1f9fda,2025-04-21_15-11-06,0.005084037780761719,0.39354610443115234,14972,Ians-MacBook-Pro.local,127.0.0.1,0.39354610443115234,5
0.8860455342701503,1745273466,,False,6,fb1f9fda,2025-04-21_15-11-06,0.005402088165283203,0.39894819259643555,14972,Ians-MacBook-Pro.local,127.0.0.1,0.39894819259643555,6
0.877991841520582,1745273466,,False,7,fb1f9fda,2025-04-21_15-11-06,0.005007028579711914,0.40395522117614746,14972,Ians-MacBook-Pro.local,127.0.0.1,0.40395522117614746,7
0.8758339234760829,1745273466,,False,8,fb1f9fda,2025-04-21_15-11-06,0.004586935043334961,0.4085421562194824,14972,Ians-MacBook-Pro.local,127.0.0.1,0.4085421562194824,8
0.8713694930076599,1745273466,,False,9,fb1f9fda,2025-04-21_15-11-06,0.004474163055419922,0.41301631927490234,14972,Ians-MacBook-Pro.local,127.0.0.1,0.41301631927490234,9
0.870460820198059,1745273466,,False,10,fb1f9fda,2025-04-21_15-11-06,0.00521087646484375,0.4182271957397461,14972,Ians-MacBook-Pro.local,127.0.0.1,0.4182271957397461,10
0.8705202238900321,1745273466,,False,11,fb1f9fda,2025-04-21_15-11-06,0.00538182258605957,0.42360901832580566,14972,Ians-MacBook-Pro.local,127.0.0.1,0.42360901832580566,11
0.8668159978730338,1745273466,,False,12,fb1f9fda,2025-04-21_15-11-06,0.004482746124267578,0.42809176445007324,14972,Ians-MacBook-Pro.local,127.0.0.1,0.42809176445007324,12
0.8675272788320268,1745273466,,False,13,fb1f9fda,2025-04-21_15-11-06,0.0050220489501953125,0.43311381340026855,14972,Ians-MacBook-Pro.local,127.0.0.1,0.43311381340026855,13
0.867520318712507,1745273466,,False,14,fb1f9fda,2025-04-21_15-11-06,0.004925966262817383,0.43803977966308594,14972,Ians-MacBook-Pro.local,127.0.0.1,0.43803977966308594,14
0.8700635739735194,1745273466,,False,15,fb1f9fda,2025-04-21_15-11-06,0.004899740219116211,0.44293951988220215,14972,Ians-MacBook-Pro.local,127.0.0.1,0.44293951988220215,15
0.8710818597248622,1745273466,,False,16,fb1f9fda,2025-04-21_15-11-06,0.004611968994140625,0.4475514888763428,14972,Ians-MacBook-Pro.local,127.0.0.1,0.4475514888763428,16
0.870580928666251,1745273466,,False,17,fb1f9fda,2025-04-21_15-11-06,0.0049588680267333984,0.45251035690307617,14972,Ians-MacBook-Pro.local,127.0.0.1,0.45251035690307617,17
0.870374195916312,1745273466,,False,18,fb1f9fda,2025-04-21_15-11-06,0.005046844482421875,0.45755720138549805,14972,Ians-MacBook-Pro.local,127.0.0.1,0.45755720138549805,18
0.8704326101711818,1745273466,,False,19,fb1f9fda,2025-04-21_15-11-06,0.00495600700378418,0.4625132083892822,14972,Ians-MacBook-Pro.local,127.0.0.1,0.4625132083892822,19
0.8690267494746617,1745273466,,True,20,fb1f9fda,2025-04-21_15-11-06,0.005101680755615234,0.46761488914489746,14972,Ians-MacBook-Pro.local,127.0.0.1,0.46761488914489746,20
