val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1174069472721644,1745273004,,False,1,fcdda8ef,2025-04-21_15-03-24,0.37551116943359375,0.37551116943359375,14875,Ians-MacBook-Pro.local,127.0.0.1,0.37551116943359375,1
1.071820637157985,1745273004,,False,2,fcdda8ef,2025-04-21_15-03-24,0.005502939224243164,0.3810141086578369,14875,Ians-MacBook-Pro.local,127.0.0.1,0.3810141086578369,2
1.0306135279791695,1745273004,,False,3,fcdda8ef,2025-04-21_15-03-24,0.0057032108306884766,0.3867173194885254,14875,Ians-MacBook-Pro.local,127.0.0.1,0.3867173194885254,3
0.998517632484436,1745273004,,False,4,fcdda8ef,2025-04-21_15-03-24,0.005267143249511719,0.3919844627380371,14875,Ians-MacBook-Pro.local,127.0.0.1,0.3919844627380371,4
0.9744002614702497,1745273004,,False,5,fcdda8ef,2025-04-21_15-03-24,0.0051648616790771484,0.39714932441711426,14875,Ians-MacBook-Pro.local,127.0.0.1,0.39714932441711426,5
0.9550200836999075,1745273004,,False,6,fcdda8ef,2025-04-21_15-03-24,0.0050048828125,0.40215420722961426,14875,Ians-MacBook-Pro.local,127.0.0.1,0.40215420722961426,6
0.939136563028608,1745273004,,False,7,fcdda8ef,2025-04-21_15-03-24,0.005447864532470703,0.40760207176208496,14875,Ians-MacBook-Pro.local,127.0.0.1,0.40760207176208496,7
0.9277428320475987,1745273004,,False,8,fcdda8ef,2025-04-21_15-03-24,0.004963874816894531,0.4125659465789795,14875,Ians-MacBook-Pro.local,127.0.0.1,0.4125659465789795,8
0.9186964120183673,1745273004,,False,9,fcdda8ef,2025-04-21_15-03-24,0.005229949951171875,0.41779589653015137,14875,Ians-MacBook-Pro.local,127.0.0.1,0.41779589653015137,9
0.9113897221429007,1745273004,,True,10,fcdda8ef,2025-04-21_15-03-24,0.004996776580810547,0.4227926731109619,14875,Ians-MacBook-Pro.local,127.0.0.1,0.4227926731109619,10
