val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0639878341129847,1745271001,,False,1,e7602431,2025-04-21_14-30-01,0.39473509788513184,0.39473509788513184,14375,Ians-MacBook-Pro.local,127.0.0.1,0.39473509788513184,1
1.0624331883021763,1745271001,,False,2,e7602431,2025-04-21_14-30-01,0.019955158233642578,0.4146902561187744,14375,Ians-MacBook-Pro.local,127.0.0.1,0.4146902561187744,2
1.0579168047223773,1745271001,,False,3,e7602431,2025-04-21_14-30-01,0.019349098205566406,0.4340393543243408,14375,Ians-MacBook-Pro.local,127.0.0.1,0.4340393543243408,3
1.045676110471998,1745271001,,False,4,e7602431,2025-04-21_14-30-01,0.01880502700805664,0.45284438133239746,14375,Ians-MacBook-Pro.local,127.0.0.1,0.45284438133239746,4
1.0237124408994402,1745271001,,False,5,e7602431,2025-04-21_14-30-01,0.020704984664916992,0.47354936599731445,14375,Ians-MacBook-Pro.local,127.0.0.1,0.47354936599731445,5
1.0024381228855679,1745271001,,False,6,e7602431,2025-04-21_14-30-01,0.019999980926513672,0.4935493469238281,14375,Ians-MacBook-Pro.local,127.0.0.1,0.4935493469238281,6
0.9852990508079529,1745271001,,False,7,e7602431,2025-04-21_14-30-01,0.019953012466430664,0.5135023593902588,14375,Ians-MacBook-Pro.local,127.0.0.1,0.5135023593902588,7
0.9736299463680812,1745271001,,False,8,e7602431,2025-04-21_14-30-01,0.020743131637573242,0.534245491027832,14375,Ians-MacBook-Pro.local,127.0.0.1,0.534245491027832,8
0.9640141265732901,1745271001,,False,9,e7602431,2025-04-21_14-30-01,0.019868135452270508,0.5541136264801025,14375,Ians-MacBook-Pro.local,127.0.0.1,0.5541136264801025,9
0.9557096379143851,1745271001,,True,10,e7602431,2025-04-21_14-30-01,0.018942832946777344,0.5730564594268799,14375,Ians-MacBook-Pro.local,127.0.0.1,0.5730564594268799,10
