val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.9855767284120832,1745270555,,False,1,1b455fd9,2025-04-21_14-22-35,0.40744495391845703,0.40744495391845703,14227,Ians-MacBook-Pro.local,127.0.0.1,0.40744495391845703,1
0.9391388041632516,1745270556,,False,2,1b455fd9,2025-04-21_14-22-36,0.012288093566894531,0.41973304748535156,14227,Ians-MacBook-Pro.local,127.0.0.1,0.41973304748535156,2
0.9213041050093514,1745270556,,False,3,1b455fd9,2025-04-21_14-22-36,0.011826038360595703,0.43155908584594727,14227,Ians-MacBook-Pro.local,127.0.0.1,0.43155908584594727,3
0.9128750562667847,1745270556,,False,4,1b455fd9,2025-04-21_14-22-36,0.012867212295532227,0.4444262981414795,14227,Ians-MacBook-Pro.local,127.0.0.1,0.4444262981414795,4
0.9093350665909904,1745270556,,False,5,1b455fd9,2025-04-21_14-22-36,0.016075849533081055,0.46050214767456055,14227,Ians-MacBook-Pro.local,127.0.0.1,0.46050214767456055,5
0.9091171434947423,1745270556,,False,6,1b455fd9,2025-04-21_14-22-36,0.012611150741577148,0.4731132984161377,14227,Ians-MacBook-Pro.local,127.0.0.1,0.4731132984161377,6
0.9057153855051313,1745270556,,False,7,1b455fd9,2025-04-21_14-22-36,0.014229059219360352,0.48734235763549805,14227,Ians-MacBook-Pro.local,127.0.0.1,0.48734235763549805,7
0.9068115268434797,1745270556,,False,8,1b455fd9,2025-04-21_14-22-36,0.01239323616027832,0.49973559379577637,14227,Ians-MacBook-Pro.local,127.0.0.1,0.49973559379577637,8
0.907857985155923,1745270556,,False,9,1b455fd9,2025-04-21_14-22-36,0.014708995819091797,0.5144445896148682,14227,Ians-MacBook-Pro.local,127.0.0.1,0.5144445896148682,9
0.9124424747058324,1745270556,,False,10,1b455fd9,2025-04-21_14-22-36,0.014683723449707031,0.5291283130645752,14227,Ians-MacBook-Pro.local,127.0.0.1,0.5291283130645752,10
0.9156335047313146,1745270556,,False,11,1b455fd9,2025-04-21_14-22-36,0.013918876647949219,0.5430471897125244,14227,Ians-MacBook-Pro.local,127.0.0.1,0.5430471897125244,11
0.9233924916812352,1745270556,,False,12,1b455fd9,2025-04-21_14-22-36,0.013350963592529297,0.5563981533050537,14227,Ians-MacBook-Pro.local,127.0.0.1,0.5563981533050537,12
0.9229797959327698,1745270556,,False,13,1b455fd9,2025-04-21_14-22-36,0.013484954833984375,0.5698831081390381,14227,Ians-MacBook-Pro.local,127.0.0.1,0.5698831081390381,13
0.9288676602499826,1745270556,,False,14,1b455fd9,2025-04-21_14-22-36,0.015182256698608398,0.5850653648376465,14227,Ians-MacBook-Pro.local,127.0.0.1,0.5850653648376465,14
0.9291268195424761,1745270556,,False,15,1b455fd9,2025-04-21_14-22-36,0.015491962432861328,0.6005573272705078,14227,Ians-MacBook-Pro.local,127.0.0.1,0.6005573272705078,15
0.9344812972205025,1745270556,,False,16,1b455fd9,2025-04-21_14-22-36,0.013248205184936523,0.6138055324554443,14227,Ians-MacBook-Pro.local,127.0.0.1,0.6138055324554443,16
0.9331502778189523,1745270556,,False,17,1b455fd9,2025-04-21_14-22-36,0.012230873107910156,0.6260364055633545,14227,Ians-MacBook-Pro.local,127.0.0.1,0.6260364055633545,17
0.9388383626937866,1745270556,,False,18,1b455fd9,2025-04-21_14-22-36,0.012922048568725586,0.6389584541320801,14227,Ians-MacBook-Pro.local,127.0.0.1,0.6389584541320801,18
0.9407293234552656,1745270556,,False,19,1b455fd9,2025-04-21_14-22-36,0.011657238006591797,0.6506156921386719,14227,Ians-MacBook-Pro.local,127.0.0.1,0.6506156921386719,19
0.9426871129444667,1745270556,,True,20,1b455fd9,2025-04-21_14-22-36,0.012048006057739258,0.6626636981964111,14227,Ians-MacBook-Pro.local,127.0.0.1,0.6626636981964111,20
