val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1930958032608032,1745271693,,False,1,4cde2780,2025-04-21_14-41-33,0.376039981842041,0.376039981842041,14452,Ians-MacBook-Pro.local,127.0.0.1,0.376039981842041,1
1.192206369127546,1745271693,,False,2,4cde2780,2025-04-21_14-41-33,0.0041408538818359375,0.38018083572387695,14452,Ians-MacBook-Pro.local,127.0.0.1,0.38018083572387695,2
1.1913471937179565,1745271693,,False,3,4cde2780,2025-04-21_14-41-33,0.0043790340423583984,0.38455986976623535,14452,Ians-MacBook-Pro.local,127.0.0.1,0.38455986976623535,3
1.1905147211892264,1745271693,,False,4,4cde2780,2025-04-21_14-41-33,0.003815889358520508,0.38837575912475586,14452,Ians-MacBook-Pro.local,127.0.0.1,0.38837575912475586,4
1.1896992717470443,1745271693,,False,5,4cde2780,2025-04-21_14-41-33,0.0038971900939941406,0.39227294921875,14452,Ians-MacBook-Pro.local,127.0.0.1,0.39227294921875,5
1.1889028651373728,1745271693,,False,6,4cde2780,2025-04-21_14-41-33,0.0035898685455322266,0.3958628177642822,14452,Ians-MacBook-Pro.local,127.0.0.1,0.3958628177642822,6
1.1881270170211793,1745271693,,False,7,4cde2780,2025-04-21_14-41-33,0.0037429332733154297,0.39960575103759766,14452,Ians-MacBook-Pro.local,127.0.0.1,0.39960575103759766,7
1.1873679740088328,1745271693,,False,8,4cde2780,2025-04-21_14-41-33,0.003779888153076172,0.40338563919067383,14452,Ians-MacBook-Pro.local,127.0.0.1,0.40338563919067383,8
1.186626659120832,1745271693,,False,9,4cde2780,2025-04-21_14-41-33,0.003548860549926758,0.4069344997406006,14452,Ians-MacBook-Pro.local,127.0.0.1,0.4069344997406006,9
1.1858954633985246,1745271693,,True,10,4cde2780,2025-04-21_14-41-33,0.0034079551696777344,0.4103424549102783,14452,Ians-MacBook-Pro.local,127.0.0.1,0.4103424549102783,10
