val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.9913772293499538,1745270309,,False,1,225bf0ad,2025-04-21_14-18-29,0.38175392150878906,0.38175392150878906,14186,Ians-MacBook-Pro.local,127.0.0.1,0.38175392150878906,1
0.9403824380465916,1745270309,,False,2,225bf0ad,2025-04-21_14-18-29,0.010162353515625,0.39191627502441406,14186,Ians-MacBook-Pro.local,127.0.0.1,0.39191627502441406,2
0.9200829727309091,1745270309,,False,3,225bf0ad,2025-04-21_14-18-29,0.009624958038330078,0.40154123306274414,14186,Ians-MacBook-Pro.local,127.0.0.1,0.40154123306274414,3
0.9087234701429094,1745270310,,False,4,225bf0ad,2025-04-21_14-18-30,0.010307073593139648,0.4118483066558838,14186,Ians-MacBook-Pro.local,127.0.0.1,0.4118483066558838,4
0.9000887410981314,1745270310,,False,5,225bf0ad,2025-04-21_14-18-30,0.010273933410644531,0.4221222400665283,14186,Ians-MacBook-Pro.local,127.0.0.1,0.4221222400665283,5
0.8928268705095563,1745270310,,False,6,225bf0ad,2025-04-21_14-18-30,0.010258913040161133,0.43238115310668945,14186,Ians-MacBook-Pro.local,127.0.0.1,0.43238115310668945,6
0.8882582034383502,1745270310,,False,7,225bf0ad,2025-04-21_14-18-30,0.009618043899536133,0.4419991970062256,14186,Ians-MacBook-Pro.local,127.0.0.1,0.4419991970062256,7
0.8836913057735988,1745270310,,False,8,225bf0ad,2025-04-21_14-18-30,0.009222269058227539,0.4512214660644531,14186,Ians-MacBook-Pro.local,127.0.0.1,0.4512214660644531,8
0.8825543352535793,1745270310,,False,9,225bf0ad,2025-04-21_14-18-30,0.010040044784545898,0.461261510848999,14186,Ians-MacBook-Pro.local,127.0.0.1,0.461261510848999,9
0.8806747572762625,1745270310,,False,10,225bf0ad,2025-04-21_14-18-30,0.010619163513183594,0.4718806743621826,14186,Ians-MacBook-Pro.local,127.0.0.1,0.4718806743621826,10
0.8820365803582327,1745270310,,False,11,225bf0ad,2025-04-21_14-18-30,0.010170936584472656,0.4820516109466553,14186,Ians-MacBook-Pro.local,127.0.0.1,0.4820516109466553,11
0.8819181646619524,1745270310,,False,12,225bf0ad,2025-04-21_14-18-30,0.009641885757446289,0.49169349670410156,14186,Ians-MacBook-Pro.local,127.0.0.1,0.49169349670410156,12
0.8853549327169146,1745270310,,False,13,225bf0ad,2025-04-21_14-18-30,0.009770870208740234,0.5014643669128418,14186,Ians-MacBook-Pro.local,127.0.0.1,0.5014643669128418,13
0.8872941493988037,1745270310,,False,14,225bf0ad,2025-04-21_14-18-30,0.009698867797851562,0.5111632347106934,14186,Ians-MacBook-Pro.local,127.0.0.1,0.5111632347106934,14
0.8922684226717268,1745270310,,False,15,225bf0ad,2025-04-21_14-18-30,0.009766101837158203,0.5209293365478516,14186,Ians-MacBook-Pro.local,127.0.0.1,0.5209293365478516,15
0.897164307321821,1745270310,,False,16,225bf0ad,2025-04-21_14-18-30,0.010179758071899414,0.531109094619751,14186,Ians-MacBook-Pro.local,127.0.0.1,0.531109094619751,16
0.9028924482209342,1745270310,,False,17,225bf0ad,2025-04-21_14-18-30,0.010190963745117188,0.5413000583648682,14186,Ians-MacBook-Pro.local,127.0.0.1,0.5413000583648682,17
0.9052507860319955,1745270310,,False,18,225bf0ad,2025-04-21_14-18-30,0.009970903396606445,0.5512709617614746,14186,Ians-MacBook-Pro.local,127.0.0.1,0.5512709617614746,18
0.9125184961727687,1745270310,,False,19,225bf0ad,2025-04-21_14-18-30,0.010068893432617188,0.5613398551940918,14186,Ians-MacBook-Pro.local,127.0.0.1,0.5613398551940918,19
0.9157487324305943,1745270310,,False,20,225bf0ad,2025-04-21_14-18-30,0.009257316589355469,0.5705971717834473,14186,Ians-MacBook-Pro.local,127.0.0.1,0.5705971717834473,20
0.9196065902709961,1745270310,,False,21,225bf0ad,2025-04-21_14-18-30,0.009908914566040039,0.5805060863494873,14186,Ians-MacBook-Pro.local,127.0.0.1,0.5805060863494873,21
0.9232885156358991,1745270310,,False,22,225bf0ad,2025-04-21_14-18-30,0.009634017944335938,0.5901401042938232,14186,Ians-MacBook-Pro.local,127.0.0.1,0.5901401042938232,22
0.9280223488807678,1745270310,,False,23,225bf0ad,2025-04-21_14-18-30,0.008965015411376953,0.5991051197052002,14186,Ians-MacBook-Pro.local,127.0.0.1,0.5991051197052002,23
0.9321934512683323,1745270310,,False,24,225bf0ad,2025-04-21_14-18-30,0.01006007194519043,0.6091651916503906,14186,Ians-MacBook-Pro.local,127.0.0.1,0.6091651916503906,24
