val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.06564519405365,1745270982,,False,1,8c16865e,2025-04-21_14-29-42,0.40015530586242676,0.40015530586242676,14359,Ians-MacBook-Pro.local,127.0.0.1,0.40015530586242676,1
1.0624108859470913,1745270982,,False,2,8c16865e,2025-04-21_14-29-42,0.01979970932006836,0.4199550151824951,14359,Ians-MacBook-Pro.local,127.0.0.1,0.4199550151824951,2
1.0575164488383701,1745270982,,False,3,8c16865e,2025-04-21_14-29-42,0.019174814224243164,0.4391298294067383,14359,Ians-MacBook-Pro.local,127.0.0.1,0.4391298294067383,3
1.0490777322224207,1745270982,,False,4,8c16865e,2025-04-21_14-29-42,0.019033193588256836,0.4581630229949951,14359,Ians-MacBook-Pro.local,127.0.0.1,0.4581630229949951,4
1.0367462362561908,1745270982,,False,5,8c16865e,2025-04-21_14-29-42,0.020878076553344727,0.47904109954833984,14359,Ians-MacBook-Pro.local,127.0.0.1,0.47904109954833984,5
1.0225597994668143,1745270982,,False,6,8c16865e,2025-04-21_14-29-42,0.018763065338134766,0.4978041648864746,14359,Ians-MacBook-Pro.local,127.0.0.1,0.4978041648864746,6
1.0095864364079066,1745270982,,False,7,8c16865e,2025-04-21_14-29-42,0.019720077514648438,0.517524242401123,14359,Ians-MacBook-Pro.local,127.0.0.1,0.517524242401123,7
0.9974849837166923,1745270982,,False,8,8c16865e,2025-04-21_14-29-42,0.017795085906982422,0.5353193283081055,14359,Ians-MacBook-Pro.local,127.0.0.1,0.5353193283081055,8
0.986713205065046,1745270982,,False,9,8c16865e,2025-04-21_14-29-42,0.020051240921020508,0.555370569229126,14359,Ians-MacBook-Pro.local,127.0.0.1,0.555370569229126,9
0.9775323969977242,1745270982,,True,10,8c16865e,2025-04-21_14-29-42,0.01793217658996582,0.5733027458190918,14359,Ians-MacBook-Pro.local,127.0.0.1,0.5733027458190918,10
