val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0675904648644583,1745270081,,False,1,f8d4cc02,2025-04-21_14-14-41,0.3708658218383789,0.3708658218383789,14153,Ians-MacBook-Pro.local,127.0.0.1,0.3708658218383789,1
1.0663203001022339,1745270081,,False,2,f8d4cc02,2025-04-21_14-14-41,0.016440868377685547,0.38730669021606445,14153,Ians-MacBook-Pro.local,127.0.0.1,0.38730669021606445,2
1.0650847281728473,1745270082,,False,3,f8d4cc02,2025-04-21_14-14-42,0.016077041625976562,0.403383731842041,14153,Ians-MacBook-Pro.local,127.0.0.1,0.403383731842041,3
1.0638661674090795,1745270082,,False,4,f8d4cc02,2025-04-21_14-14-42,0.016243934631347656,0.41962766647338867,14153,Ians-MacBook-Pro.local,127.0.0.1,0.41962766647338867,4
1.0624722821371897,1745270082,,False,5,f8d4cc02,2025-04-21_14-14-42,0.01642012596130371,0.4360477924346924,14153,Ians-MacBook-Pro.local,127.0.0.1,0.4360477924346924,5
1.0607070854731968,1745270082,,False,6,f8d4cc02,2025-04-21_14-14-42,0.02006983757019043,0.4561176300048828,14153,Ians-MacBook-Pro.local,127.0.0.1,0.4561176300048828,6
1.058456519671849,1745270082,,False,7,f8d4cc02,2025-04-21_14-14-42,0.01628899574279785,0.47240662574768066,14153,Ians-MacBook-Pro.local,127.0.0.1,0.47240662574768066,7
1.0554692336491176,1745270082,,False,8,f8d4cc02,2025-04-21_14-14-42,0.016115903854370117,0.4885225296020508,14153,Ians-MacBook-Pro.local,127.0.0.1,0.4885225296020508,8
1.0517355748585293,1745270082,,False,9,f8d4cc02,2025-04-21_14-14-42,0.020132780075073242,0.508655309677124,14153,Ians-MacBook-Pro.local,127.0.0.1,0.508655309677124,9
1.0469286237444198,1745270082,,True,10,f8d4cc02,2025-04-21_14-14-42,0.01960587501525879,0.5282611846923828,14153,Ians-MacBook-Pro.local,127.0.0.1,0.5282611846923828,10
