val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0638752528599331,1745270971,,False,1,92b885d0,2025-04-21_14-29-31,0.3918769359588623,0.3918769359588623,14351,Ians-MacBook-Pro.local,127.0.0.1,0.3918769359588623,1
1.063865293775286,1745270971,,False,2,92b885d0,2025-04-21_14-29-31,0.020872831344604492,0.4127497673034668,14351,Ians-MacBook-Pro.local,127.0.0.1,0.4127497673034668,2
1.0638509103230067,1745270971,,False,3,92b885d0,2025-04-21_14-29-31,0.02059006690979004,0.43333983421325684,14351,Ians-MacBook-Pro.local,127.0.0.1,0.43333983421325684,3
1.0638338804244996,1745270971,,False,4,92b885d0,2025-04-21_14-29-31,0.02125692367553711,0.45459675788879395,14351,Ians-MacBook-Pro.local,127.0.0.1,0.45459675788879395,4
1.063830120222909,1745270971,,False,5,92b885d0,2025-04-21_14-29-31,0.0230257511138916,0.47762250900268555,14351,Ians-MacBook-Pro.local,127.0.0.1,0.47762250900268555,5
1.0638270224843707,1745270971,,False,6,92b885d0,2025-04-21_14-29-31,0.01960921287536621,0.49723172187805176,14351,Ians-MacBook-Pro.local,127.0.0.1,0.49723172187805176,6
1.063823958805629,1745270971,,False,7,92b885d0,2025-04-21_14-29-31,0.01960611343383789,0.5168378353118896,14351,Ians-MacBook-Pro.local,127.0.0.1,0.5168378353118896,7
1.0638233184814454,1745270971,,False,8,92b885d0,2025-04-21_14-29-31,0.01959705352783203,0.5364348888397217,14351,Ians-MacBook-Pro.local,127.0.0.1,0.5364348888397217,8
1.063822753088815,1745270971,,False,9,92b885d0,2025-04-21_14-29-31,0.019559144973754883,0.5559940338134766,14351,Ians-MacBook-Pro.local,127.0.0.1,0.5559940338134766,9
1.0638221842902047,1745270971,,True,10,92b885d0,2025-04-21_14-29-31,0.01992321014404297,0.5759172439575195,14351,Ians-MacBook-Pro.local,127.0.0.1,0.5759172439575195,10
