val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0635612998689925,1745273482,,False,1,887b25dc,2025-04-21_15-11-22,0.3832850456237793,0.3832850456237793,14984,Ians-MacBook-Pro.local,127.0.0.1,0.3832850456237793,1
0.9868399722235544,1745273482,,False,2,887b25dc,2025-04-21_15-11-22,0.005109071731567383,0.3883941173553467,14984,Ians-MacBook-Pro.local,127.0.0.1,0.3883941173553467,2
0.944607881137303,1745273482,,False,3,887b25dc,2025-04-21_15-11-22,0.004871845245361328,0.393265962600708,14984,Ians-MacBook-Pro.local,127.0.0.1,0.393265962600708,3
0.9165661062513079,1745273482,,False,4,887b25dc,2025-04-21_15-11-22,0.005352973937988281,0.3986189365386963,14984,Ians-MacBook-Pro.local,127.0.0.1,0.3986189365386963,4
0.8992083583559308,1745273482,,False,5,887b25dc,2025-04-21_15-11-22,0.005352973937988281,0.40397191047668457,14984,Ians-MacBook-Pro.local,127.0.0.1,0.40397191047668457,5
0.8888999104499817,1745273482,,False,6,887b25dc,2025-04-21_15-11-22,0.005421876907348633,0.4093937873840332,14984,Ians-MacBook-Pro.local,127.0.0.1,0.4093937873840332,6
0.8822514142308916,1745273482,,False,7,887b25dc,2025-04-21_15-11-22,0.004491090774536133,0.41388487815856934,14984,Ians-MacBook-Pro.local,127.0.0.1,0.41388487815856934,7
0.8782514997891018,1745273482,,False,8,887b25dc,2025-04-21_15-11-22,0.004817008972167969,0.4187018871307373,14984,Ians-MacBook-Pro.local,127.0.0.1,0.4187018871307373,8
0.8748009204864502,1745273482,,False,9,887b25dc,2025-04-21_15-11-22,0.005141019821166992,0.4238429069519043,14984,Ians-MacBook-Pro.local,127.0.0.1,0.4238429069519043,9
0.8735926815441677,1745273482,,True,10,887b25dc,2025-04-21_15-11-22,0.004483222961425781,0.4283261299133301,14984,Ians-MacBook-Pro.local,127.0.0.1,0.4283261299133301,10
