val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1028914621898107,1745272552,,False,1,eba76db1,2025-04-21_14-55-52,0.3776860237121582,0.3776860237121582,14586,Ians-MacBook-Pro.local,127.0.0.1,0.3776860237121582,1
1.039897302218846,1745272552,,False,2,eba76db1,2025-04-21_14-55-52,0.0058710575103759766,0.3835570812225342,14586,Ians-MacBook-Pro.local,127.0.0.1,0.3835570812225342,2
0.9926917212350028,1745272552,,False,3,eba76db1,2025-04-21_14-55-52,0.005450010299682617,0.3890070915222168,14586,Ians-MacBook-Pro.local,127.0.0.1,0.3890070915222168,3
0.9632590651512146,1745272552,,False,4,eba76db1,2025-04-21_14-55-52,0.004549980163574219,0.393557071685791,14586,Ians-MacBook-Pro.local,127.0.0.1,0.393557071685791,4
0.9425699540546962,1745272552,,False,5,eba76db1,2025-04-21_14-55-52,0.005280017852783203,0.3988370895385742,14586,Ians-MacBook-Pro.local,127.0.0.1,0.3988370895385742,5
0.9261822036334446,1745272552,,False,6,eba76db1,2025-04-21_14-55-52,0.0054552555084228516,0.40429234504699707,14586,Ians-MacBook-Pro.local,127.0.0.1,0.40429234504699707,6
0.9136963810239519,1745272552,,False,7,eba76db1,2025-04-21_14-55-52,0.005491971969604492,0.40978431701660156,14586,Ians-MacBook-Pro.local,127.0.0.1,0.40978431701660156,7
0.9041400074958801,1745272552,,False,8,eba76db1,2025-04-21_14-55-52,0.005123138427734375,0.41490745544433594,14586,Ians-MacBook-Pro.local,127.0.0.1,0.41490745544433594,8
0.897599971294403,1745272552,,False,9,eba76db1,2025-04-21_14-55-52,0.005658149719238281,0.4205656051635742,14586,Ians-MacBook-Pro.local,127.0.0.1,0.4205656051635742,9
0.8924068297658648,1745272552,,False,10,eba76db1,2025-04-21_14-55-52,0.005761146545410156,0.4263267517089844,14586,Ians-MacBook-Pro.local,127.0.0.1,0.4263267517089844,10
0.888750980581556,1745272552,,False,11,eba76db1,2025-04-21_14-55-52,0.005090951919555664,0.43141770362854004,14586,Ians-MacBook-Pro.local,127.0.0.1,0.43141770362854004,11
0.8855961646352496,1745272552,,False,12,eba76db1,2025-04-21_14-55-52,0.005644083023071289,0.43706178665161133,14586,Ians-MacBook-Pro.local,127.0.0.1,0.43706178665161133,12
0.8831945981298174,1745272552,,False,13,eba76db1,2025-04-21_14-55-52,0.005217075347900391,0.4422788619995117,14586,Ians-MacBook-Pro.local,127.0.0.1,0.4422788619995117,13
