val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0462582298687526,1745273025,,False,1,710ee391,2025-04-21_15-03-45,0.37546277046203613,0.37546277046203613,14891,Ians-MacBook-Pro.local,127.0.0.1,0.37546277046203613,1
0.9665921756199428,1745273025,,False,2,710ee391,2025-04-21_15-03-45,0.004820108413696289,0.3802828788757324,14891,Ians-MacBook-Pro.local,127.0.0.1,0.3802828788757324,2
0.9297677329608373,1745273025,,False,3,710ee391,2025-04-21_15-03-45,0.004667043685913086,0.3849499225616455,14891,Ians-MacBook-Pro.local,127.0.0.1,0.3849499225616455,3
0.9037619931357247,1745273025,,False,4,710ee391,2025-04-21_15-03-45,0.00528717041015625,0.39023709297180176,14891,Ians-MacBook-Pro.local,127.0.0.1,0.39023709297180176,4
0.9035887377602714,1745273025,,False,5,710ee391,2025-04-21_15-03-45,0.004622697830200195,0.39485979080200195,14891,Ians-MacBook-Pro.local,127.0.0.1,0.39485979080200195,5
0.8911816222327096,1745273025,,False,6,710ee391,2025-04-21_15-03-45,0.004957914352416992,0.39981770515441895,14891,Ians-MacBook-Pro.local,127.0.0.1,0.39981770515441895,6
0.881753739288875,1745273025,,False,7,710ee391,2025-04-21_15-03-45,0.005721092224121094,0.40553879737854004,14891,Ians-MacBook-Pro.local,127.0.0.1,0.40553879737854004,7
0.877305475303105,1745273025,,False,8,710ee391,2025-04-21_15-03-45,0.0047681331634521484,0.4103069305419922,14891,Ians-MacBook-Pro.local,127.0.0.1,0.4103069305419922,8
0.8756629347801208,1745273025,,False,9,710ee391,2025-04-21_15-03-45,0.0055561065673828125,0.415863037109375,14891,Ians-MacBook-Pro.local,127.0.0.1,0.415863037109375,9
0.8731507761137826,1745273025,,False,10,710ee391,2025-04-21_15-03-45,0.004715919494628906,0.4205789566040039,14891,Ians-MacBook-Pro.local,127.0.0.1,0.4205789566040039,10
0.8713646803583418,1745273025,,False,11,710ee391,2025-04-21_15-03-45,0.004521369934082031,0.42510032653808594,14891,Ians-MacBook-Pro.local,127.0.0.1,0.42510032653808594,11
0.8705793057169233,1745273025,,False,12,710ee391,2025-04-21_15-03-45,0.004479885101318359,0.4295802116394043,14891,Ians-MacBook-Pro.local,127.0.0.1,0.4295802116394043,12
0.8717124717576163,1745273025,,False,13,710ee391,2025-04-21_15-03-45,0.00527501106262207,0.43485522270202637,14891,Ians-MacBook-Pro.local,127.0.0.1,0.43485522270202637,13
0.8705090641975403,1745273025,,False,14,710ee391,2025-04-21_15-03-45,0.005266904830932617,0.440122127532959,14891,Ians-MacBook-Pro.local,127.0.0.1,0.440122127532959,14
0.8712640540940421,1745273025,,False,15,710ee391,2025-04-21_15-03-45,0.0048029422760009766,0.44492506980895996,14891,Ians-MacBook-Pro.local,127.0.0.1,0.44492506980895996,15
0.8717662589890617,1745273025,,False,16,710ee391,2025-04-21_15-03-45,0.004900693893432617,0.4498257637023926,14891,Ians-MacBook-Pro.local,127.0.0.1,0.4498257637023926,16
0.8725771682603018,1745273025,,False,17,710ee391,2025-04-21_15-03-45,0.004515886306762695,0.4543416500091553,14891,Ians-MacBook-Pro.local,127.0.0.1,0.4543416500091553,17
0.8733470508030483,1745273025,,False,18,710ee391,2025-04-21_15-03-45,0.004640102386474609,0.4589817523956299,14891,Ians-MacBook-Pro.local,127.0.0.1,0.4589817523956299,18
0.8727808696883065,1745273025,,False,19,710ee391,2025-04-21_15-03-45,0.004642009735107422,0.4636237621307373,14891,Ians-MacBook-Pro.local,127.0.0.1,0.4636237621307373,19
0.872102221420833,1745273025,,True,20,710ee391,2025-04-21_15-03-45,0.004770040512084961,0.46839380264282227,14891,Ians-MacBook-Pro.local,127.0.0.1,0.46839380264282227,20
