val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0407381330217633,1745273464,,False,1,ab3796e3,2025-04-21_15-11-04,0.37565112113952637,0.37565112113952637,14971,Ians-MacBook-Pro.local,127.0.0.1,0.37565112113952637,1
0.9601695503507341,1745273464,,False,2,ab3796e3,2025-04-21_15-11-04,0.005625724792480469,0.38127684593200684,14971,Ians-MacBook-Pro.local,127.0.0.1,0.38127684593200684,2
0.921174773148128,1745273464,,False,3,ab3796e3,2025-04-21_15-11-04,0.005383014678955078,0.3866598606109619,14971,Ians-MacBook-Pro.local,127.0.0.1,0.3866598606109619,3
0.9009783864021301,1745273464,,False,4,ab3796e3,2025-04-21_15-11-04,0.005210161209106445,0.39187002182006836,14971,Ians-MacBook-Pro.local,127.0.0.1,0.39187002182006836,4
0.8891685741288321,1745273464,,False,5,ab3796e3,2025-04-21_15-11-04,0.004724025726318359,0.3965940475463867,14971,Ians-MacBook-Pro.local,127.0.0.1,0.3965940475463867,5
0.8819990021841867,1745273464,,False,6,ab3796e3,2025-04-21_15-11-04,0.004904985427856445,0.40149903297424316,14971,Ians-MacBook-Pro.local,127.0.0.1,0.40149903297424316,6
0.8787663902555193,1745273464,,False,7,ab3796e3,2025-04-21_15-11-04,0.004430055618286133,0.4059290885925293,14971,Ians-MacBook-Pro.local,127.0.0.1,0.4059290885925293,7
0.8761518257004874,1745273464,,False,8,ab3796e3,2025-04-21_15-11-04,0.005049943923950195,0.4109790325164795,14971,Ians-MacBook-Pro.local,127.0.0.1,0.4109790325164795,8
0.8730153679847718,1745273464,,False,9,ab3796e3,2025-04-21_15-11-04,0.004973173141479492,0.415952205657959,14971,Ians-MacBook-Pro.local,127.0.0.1,0.415952205657959,9
0.8719437411853246,1745273464,,False,10,ab3796e3,2025-04-21_15-11-04,0.00518488883972168,0.42113709449768066,14971,Ians-MacBook-Pro.local,127.0.0.1,0.42113709449768066,10
0.8696347696440561,1745273464,,False,11,ab3796e3,2025-04-21_15-11-04,0.005441904067993164,0.42657899856567383,14971,Ians-MacBook-Pro.local,127.0.0.1,0.42657899856567383,11
0.8693915826933725,1745273464,,False,12,ab3796e3,2025-04-21_15-11-04,0.004922151565551758,0.4315011501312256,14971,Ians-MacBook-Pro.local,127.0.0.1,0.4315011501312256,12
0.8675362893513271,1745273464,,False,13,ab3796e3,2025-04-21_15-11-04,0.005420207977294922,0.4369213581085205,14971,Ians-MacBook-Pro.local,127.0.0.1,0.4369213581085205,13
