val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1847650902611868,1745270969,,False,1,8f18785c,2025-04-21_14-29-29,0.37580418586730957,0.37580418586730957,14350,Ians-MacBook-Pro.local,127.0.0.1,0.37580418586730957,1
1.1792599167142594,1745270969,,False,2,8f18785c,2025-04-21_14-29-29,0.005352020263671875,0.38115620613098145,14350,Ians-MacBook-Pro.local,127.0.0.1,0.38115620613098145,2
1.1744091033935546,1745270969,,False,3,8f18785c,2025-04-21_14-29-29,0.005072832107543945,0.3862290382385254,14350,Ians-MacBook-Pro.local,127.0.0.1,0.3862290382385254,3
1.1700570004326956,1745270969,,False,4,8f18785c,2025-04-21_14-29-29,0.005006074905395508,0.3912351131439209,14350,Ians-MacBook-Pro.local,127.0.0.1,0.3912351131439209,4
1.1661763599940709,1745270969,,False,5,8f18785c,2025-04-21_14-29-29,0.005120992660522461,0.39635610580444336,14350,Ians-MacBook-Pro.local,127.0.0.1,0.39635610580444336,5
1.1626272439956664,1745270969,,False,6,8f18785c,2025-04-21_14-29-29,0.004971981048583984,0.40132808685302734,14350,Ians-MacBook-Pro.local,127.0.0.1,0.40132808685302734,6
1.159343331200736,1745270969,,False,7,8f18785c,2025-04-21_14-29-29,0.005063056945800781,0.4063911437988281,14350,Ians-MacBook-Pro.local,127.0.0.1,0.4063911437988281,7
1.1562212365014213,1745270969,,False,8,8f18785c,2025-04-21_14-29-29,0.004871845245361328,0.41126298904418945,14350,Ians-MacBook-Pro.local,127.0.0.1,0.41126298904418945,8
1.1532577242170061,1745270969,,False,9,8f18785c,2025-04-21_14-29-29,0.004963874816894531,0.416226863861084,14350,Ians-MacBook-Pro.local,127.0.0.1,0.416226863861084,9
1.1504089048930577,1745270969,,True,10,8f18785c,2025-04-21_14-29-29,0.004730701446533203,0.4209575653076172,14350,Ians-MacBook-Pro.local,127.0.0.1,0.4209575653076172,10
