val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0322559612137931,1745273467,,False,1,31fb9991,2025-04-21_15-11-07,0.38446521759033203,0.38446521759033203,14973,Ians-MacBook-Pro.local,127.0.0.1,0.38446521759033203,1
0.9552282401493617,1745273467,,False,2,31fb9991,2025-04-21_15-11-07,0.005112648010253906,0.38957786560058594,14973,Ians-MacBook-Pro.local,127.0.0.1,0.38957786560058594,2
0.9171972921916417,1745273467,,False,3,31fb9991,2025-04-21_15-11-07,0.0054929256439208984,0.39507079124450684,14973,Ians-MacBook-Pro.local,127.0.0.1,0.39507079124450684,3
0.8980466314724513,1745273467,,False,4,31fb9991,2025-04-21_15-11-07,0.005159854888916016,0.40023064613342285,14973,Ians-MacBook-Pro.local,127.0.0.1,0.40023064613342285,4
0.8898498126438685,1745273467,,False,5,31fb9991,2025-04-21_15-11-07,0.004876852035522461,0.4051074981689453,14973,Ians-MacBook-Pro.local,127.0.0.1,0.4051074981689453,5
0.8842614718845913,1745273467,,False,6,31fb9991,2025-04-21_15-11-07,0.005063772201538086,0.4101712703704834,14973,Ians-MacBook-Pro.local,127.0.0.1,0.4101712703704834,6
0.8802977102143424,1745273467,,False,7,31fb9991,2025-04-21_15-11-07,0.005102634429931641,0.41527390480041504,14973,Ians-MacBook-Pro.local,127.0.0.1,0.41527390480041504,7
0.8772756849016462,1745273467,,False,8,31fb9991,2025-04-21_15-11-07,0.005511045455932617,0.42078495025634766,14973,Ians-MacBook-Pro.local,127.0.0.1,0.42078495025634766,8
0.8744749971798488,1745273467,,False,9,31fb9991,2025-04-21_15-11-07,0.00488591194152832,0.425670862197876,14973,Ians-MacBook-Pro.local,127.0.0.1,0.425670862197876,9
0.8732486912182399,1745273467,,True,10,31fb9991,2025-04-21_15-11-07,0.004904031753540039,0.430574893951416,14973,Ians-MacBook-Pro.local,127.0.0.1,0.430574893951416,10
