val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0345450792993818,1745272607,,False,1,9a97aab1,2025-04-21_14-56-47,0.37453222274780273,0.37453222274780273,14638,Ians-MacBook-Pro.local,127.0.0.1,0.37453222274780273,1
0.9578886372702462,1745272607,,False,2,9a97aab1,2025-04-21_14-56-47,0.0050618648529052734,0.379594087600708,14638,Ians-MacBook-Pro.local,127.0.0.1,0.379594087600708,2
0.9280109933444431,1745272607,,False,3,9a97aab1,2025-04-21_14-56-47,0.005658864974975586,0.3852529525756836,14638,Ians-MacBook-Pro.local,127.0.0.1,0.3852529525756836,3
0.9055883628981454,1745272607,,False,4,9a97aab1,2025-04-21_14-56-47,0.005227804183959961,0.39048075675964355,14638,Ians-MacBook-Pro.local,127.0.0.1,0.39048075675964355,4
0.8936695728983198,1745272607,,False,5,9a97aab1,2025-04-21_14-56-47,0.005265951156616211,0.39574670791625977,14638,Ians-MacBook-Pro.local,127.0.0.1,0.39574670791625977,5
0.8858154228755406,1745272607,,False,6,9a97aab1,2025-04-21_14-56-47,0.005154132843017578,0.40090084075927734,14638,Ians-MacBook-Pro.local,127.0.0.1,0.40090084075927734,6
0.880960852759225,1745272607,,False,7,9a97aab1,2025-04-21_14-56-47,0.004915952682495117,0.40581679344177246,14638,Ians-MacBook-Pro.local,127.0.0.1,0.40581679344177246,7
0.8759756973811559,1745272607,,False,8,9a97aab1,2025-04-21_14-56-47,0.005145072937011719,0.4109618663787842,14638,Ians-MacBook-Pro.local,127.0.0.1,0.4109618663787842,8
0.8751554778644017,1745272607,,False,9,9a97aab1,2025-04-21_14-56-47,0.0051059722900390625,0.41606783866882324,14638,Ians-MacBook-Pro.local,127.0.0.1,0.41606783866882324,9
0.8726759927613394,1745272607,,False,10,9a97aab1,2025-04-21_14-56-47,0.005218029022216797,0.42128586769104004,14638,Ians-MacBook-Pro.local,127.0.0.1,0.42128586769104004,10
0.8735783287457057,1745272607,,False,11,9a97aab1,2025-04-21_14-56-47,0.005201101303100586,0.4264869689941406,14638,Ians-MacBook-Pro.local,127.0.0.1,0.4264869689941406,11
0.8732006873403276,1745272607,,False,12,9a97aab1,2025-04-21_14-56-47,0.0049707889556884766,0.4314577579498291,14638,Ians-MacBook-Pro.local,127.0.0.1,0.4314577579498291,12
0.8730871609279087,1745272607,,False,13,9a97aab1,2025-04-21_14-56-47,0.005005598068237305,0.4364633560180664,14638,Ians-MacBook-Pro.local,127.0.0.1,0.4364633560180664,13
0.87204772404262,1745272607,,False,14,9a97aab1,2025-04-21_14-56-47,0.004590272903442383,0.4410536289215088,14638,Ians-MacBook-Pro.local,127.0.0.1,0.4410536289215088,14
0.8696034618786403,1745272607,,False,15,9a97aab1,2025-04-21_14-56-47,0.005191326141357422,0.4462449550628662,14638,Ians-MacBook-Pro.local,127.0.0.1,0.4462449550628662,15
0.8712990011487688,1745272607,,False,16,9a97aab1,2025-04-21_14-56-47,0.004500150680541992,0.4507451057434082,14638,Ians-MacBook-Pro.local,127.0.0.1,0.4507451057434082,16
0.8695806469236101,1745272607,,False,17,9a97aab1,2025-04-21_14-56-47,0.004369258880615234,0.45511436462402344,14638,Ians-MacBook-Pro.local,127.0.0.1,0.45511436462402344,17
0.8690088851111276,1745272607,,False,18,9a97aab1,2025-04-21_14-56-47,0.004456996917724609,0.45957136154174805,14638,Ians-MacBook-Pro.local,127.0.0.1,0.45957136154174805,18
0.8703237891197204,1745272607,,False,19,9a97aab1,2025-04-21_14-56-47,0.005864858627319336,0.4654362201690674,14638,Ians-MacBook-Pro.local,127.0.0.1,0.4654362201690674,19
0.8721722841262818,1745272607,,True,20,9a97aab1,2025-04-21_14-56-47,0.004426002502441406,0.4698622226715088,14638,Ians-MacBook-Pro.local,127.0.0.1,0.4698622226715088,20
