val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1403080701828003,1745272978,,False,1,65c41177,2025-04-21_15-02-58,0.37936997413635254,0.37936997413635254,14842,Ians-MacBook-Pro.local,127.0.0.1,0.37936997413635254,1
1.1081568956375123,1745272978,,False,2,65c41177,2025-04-21_15-02-58,0.005361080169677734,0.3847310543060303,14842,Ians-MacBook-Pro.local,127.0.0.1,0.3847310543060303,2
1.0773719787597655,1745272978,,False,3,65c41177,2025-04-21_15-02-58,0.005240201950073242,0.3899712562561035,14842,Ians-MacBook-Pro.local,127.0.0.1,0.3899712562561035,3
1.0478083848953248,1745272978,,False,4,65c41177,2025-04-21_15-02-58,0.005212068557739258,0.3951833248138428,14842,Ians-MacBook-Pro.local,127.0.0.1,0.3951833248138428,4
1.0217761516571044,1745272978,,False,5,65c41177,2025-04-21_15-02-58,0.004889965057373047,0.4000732898712158,14842,Ians-MacBook-Pro.local,127.0.0.1,0.4000732898712158,5
0.9999226382800511,1745272978,,False,6,65c41177,2025-04-21_15-02-58,0.005263090133666992,0.4053363800048828,14842,Ians-MacBook-Pro.local,127.0.0.1,0.4053363800048828,6
0.981595242023468,1745272978,,False,7,65c41177,2025-04-21_15-02-58,0.005339860916137695,0.4106762409210205,14842,Ians-MacBook-Pro.local,127.0.0.1,0.4106762409210205,7
0.9663202660424369,1745272978,,False,8,65c41177,2025-04-21_15-02-58,0.00500178337097168,0.4156780242919922,14842,Ians-MacBook-Pro.local,127.0.0.1,0.4156780242919922,8
0.9528361661093575,1745272978,,False,9,65c41177,2025-04-21_15-02-58,0.005085945129394531,0.4207639694213867,14842,Ians-MacBook-Pro.local,127.0.0.1,0.4207639694213867,9
0.9416263631411961,1745272978,,True,10,65c41177,2025-04-21_15-02-58,0.004961967468261719,0.42572593688964844,14842,Ians-MacBook-Pro.local,127.0.0.1,0.42572593688964844,10
