val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0905422227723258,1745271697,,False,1,8cd73691,2025-04-21_14-41-37,0.38469672203063965,0.38469672203063965,14455,Ians-MacBook-Pro.local,127.0.0.1,0.38469672203063965,1
1.017499613761902,1745271697,,False,2,8cd73691,2025-04-21_14-41-37,0.007352113723754883,0.39204883575439453,14455,Ians-MacBook-Pro.local,127.0.0.1,0.39204883575439453,2
0.9735179798943656,1745271697,,False,3,8cd73691,2025-04-21_14-41-37,0.006851911544799805,0.39890074729919434,14455,Ians-MacBook-Pro.local,127.0.0.1,0.39890074729919434,3
0.944915395123618,1745271697,,False,4,8cd73691,2025-04-21_14-41-37,0.006417989730834961,0.4053187370300293,14455,Ians-MacBook-Pro.local,127.0.0.1,0.4053187370300293,4
0.9247634104319982,1745271697,,False,5,8cd73691,2025-04-21_14-41-37,0.007009029388427734,0.41232776641845703,14455,Ians-MacBook-Pro.local,127.0.0.1,0.41232776641845703,5
0.9111637643405369,1745271697,,False,6,8cd73691,2025-04-21_14-41-37,0.007585763931274414,0.41991353034973145,14455,Ians-MacBook-Pro.local,127.0.0.1,0.41991353034973145,6
0.9006870133536202,1745271697,,False,7,8cd73691,2025-04-21_14-41-37,0.006809711456298828,0.4267232418060303,14455,Ians-MacBook-Pro.local,127.0.0.1,0.4267232418060303,7
0.8933650493621826,1745271697,,False,8,8cd73691,2025-04-21_14-41-37,0.006436824798583984,0.43316006660461426,14455,Ians-MacBook-Pro.local,127.0.0.1,0.43316006660461426,8
0.8878284301076617,1745271697,,False,9,8cd73691,2025-04-21_14-41-37,0.0061359405517578125,0.43929600715637207,14455,Ians-MacBook-Pro.local,127.0.0.1,0.43929600715637207,9
0.8832851324762617,1745271697,,False,10,8cd73691,2025-04-21_14-41-37,0.006818056106567383,0.44611406326293945,14455,Ians-MacBook-Pro.local,127.0.0.1,0.44611406326293945,10
0.8795898488589695,1745271697,,False,11,8cd73691,2025-04-21_14-41-37,0.006246328353881836,0.4523603916168213,14455,Ians-MacBook-Pro.local,127.0.0.1,0.4523603916168213,11
0.8768031971795218,1745271697,,False,12,8cd73691,2025-04-21_14-41-37,0.007042884826660156,0.45940327644348145,14455,Ians-MacBook-Pro.local,127.0.0.1,0.45940327644348145,12
0.8744730847222465,1745271697,,False,13,8cd73691,2025-04-21_14-41-37,0.006311178207397461,0.4657144546508789,14455,Ians-MacBook-Pro.local,127.0.0.1,0.4657144546508789,13
0.8723644069262914,1745271697,,False,14,8cd73691,2025-04-21_14-41-37,0.005958080291748047,0.47167253494262695,14455,Ians-MacBook-Pro.local,127.0.0.1,0.47167253494262695,14
0.8705744436808995,1745271697,,False,15,8cd73691,2025-04-21_14-41-37,0.007862091064453125,0.4795346260070801,14455,Ians-MacBook-Pro.local,127.0.0.1,0.4795346260070801,15
0.8693192226546151,1745271697,,False,16,8cd73691,2025-04-21_14-41-37,0.0073032379150390625,0.48683786392211914,14455,Ians-MacBook-Pro.local,127.0.0.1,0.48683786392211914,16
0.8677109735352653,1745271697,,False,17,8cd73691,2025-04-21_14-41-37,0.007571220397949219,0.49440908432006836,14455,Ians-MacBook-Pro.local,127.0.0.1,0.49440908432006836,17
0.8668918694768634,1745271697,,False,18,8cd73691,2025-04-21_14-41-37,0.007051944732666016,0.5014610290527344,14455,Ians-MacBook-Pro.local,127.0.0.1,0.5014610290527344,18
0.8659642083304269,1745271697,,False,19,8cd73691,2025-04-21_14-41-37,0.007088184356689453,0.5085492134094238,14455,Ians-MacBook-Pro.local,127.0.0.1,0.5085492134094238,19
0.8649991682597569,1745271697,,False,20,8cd73691,2025-04-21_14-41-37,0.0069811344146728516,0.5155303478240967,14455,Ians-MacBook-Pro.local,127.0.0.1,0.5155303478240967,20
0.8643143500600542,1745271697,,False,21,8cd73691,2025-04-21_14-41-37,0.006012916564941406,0.5215432643890381,14455,Ians-MacBook-Pro.local,127.0.0.1,0.5215432643890381,21
0.8635277901376996,1745271697,,False,22,8cd73691,2025-04-21_14-41-37,0.005810260772705078,0.5273535251617432,14455,Ians-MacBook-Pro.local,127.0.0.1,0.5273535251617432,22
0.8633172801562718,1745271697,,False,23,8cd73691,2025-04-21_14-41-37,0.006446123123168945,0.5337996482849121,14455,Ians-MacBook-Pro.local,127.0.0.1,0.5337996482849121,23
0.8628594705036708,1745271697,,False,24,8cd73691,2025-04-21_14-41-37,0.0072748661041259766,0.5410745143890381,14455,Ians-MacBook-Pro.local,127.0.0.1,0.5410745143890381,24
0.862705739906856,1745271697,,False,25,8cd73691,2025-04-21_14-41-37,0.006102085113525391,0.5471765995025635,14455,Ians-MacBook-Pro.local,127.0.0.1,0.5471765995025635,25
0.8621016655649457,1745271697,,False,26,8cd73691,2025-04-21_14-41-37,0.006035327911376953,0.5532119274139404,14455,Ians-MacBook-Pro.local,127.0.0.1,0.5532119274139404,26
0.8618690712111337,1745271697,,False,27,8cd73691,2025-04-21_14-41-37,0.006966114044189453,0.5601780414581299,14455,Ians-MacBook-Pro.local,127.0.0.1,0.5601780414581299,27
0.8616849507604326,1745271697,,False,28,8cd73691,2025-04-21_14-41-37,0.006015300750732422,0.5661933422088623,14455,Ians-MacBook-Pro.local,127.0.0.1,0.5661933422088623,28
