val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0711783136640276,1745270080,,False,1,d32cb640,2025-04-21_14-14-40,0.384915828704834,0.384915828704834,14152,Ians-MacBook-Pro.local,127.0.0.1,0.384915828704834,1
1.0704276527677263,1745270080,,False,2,d32cb640,2025-04-21_14-14-40,0.011548995971679688,0.39646482467651367,14152,Ians-MacBook-Pro.local,127.0.0.1,0.39646482467651367,2
1.0697238751820155,1745270080,,False,3,d32cb640,2025-04-21_14-14-40,0.011120080947875977,0.40758490562438965,14152,Ians-MacBook-Pro.local,127.0.0.1,0.40758490562438965,3
1.0690554414476667,1745270080,,False,4,d32cb640,2025-04-21_14-14-40,0.012871265411376953,0.4204561710357666,14152,Ians-MacBook-Pro.local,127.0.0.1,0.4204561710357666,4
1.0684144020080566,1745270080,,False,5,d32cb640,2025-04-21_14-14-40,0.013389110565185547,0.43384528160095215,14152,Ians-MacBook-Pro.local,127.0.0.1,0.43384528160095215,5
1.067785906791687,1745270080,,False,6,d32cb640,2025-04-21_14-14-40,0.01263284683227539,0.44647812843322754,14152,Ians-MacBook-Pro.local,127.0.0.1,0.44647812843322754,6
1.067159070287432,1745270080,,False,7,d32cb640,2025-04-21_14-14-40,0.012314796447753906,0.45879292488098145,14152,Ians-MacBook-Pro.local,127.0.0.1,0.45879292488098145,7
1.066515919140407,1745270080,,False,8,d32cb640,2025-04-21_14-14-40,0.013315200805664062,0.4721081256866455,14152,Ians-MacBook-Pro.local,127.0.0.1,0.4721081256866455,8
1.0658543944358825,1745270080,,False,9,d32cb640,2025-04-21_14-14-40,0.011652231216430664,0.48376035690307617,14152,Ians-MacBook-Pro.local,127.0.0.1,0.48376035690307617,9
1.0651506832667759,1745270080,,True,10,d32cb640,2025-04-21_14-14-40,0.012511968612670898,0.49627232551574707,14152,Ians-MacBook-Pro.local,127.0.0.1,0.49627232551574707,10
