val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1136887567383902,1745273001,,False,1,b2a15871,2025-04-21_15-03-21,0.3864419460296631,0.3864419460296631,14873,Ians-MacBook-Pro.local,127.0.0.1,0.3864419460296631,1
1.0630675690514702,1745273001,,False,2,b2a15871,2025-04-21_15-03-21,0.005769014358520508,0.3922109603881836,14873,Ians-MacBook-Pro.local,127.0.0.1,0.3922109603881836,2
1.0168385471616472,1745273001,,False,3,b2a15871,2025-04-21_15-03-21,0.005258083343505859,0.39746904373168945,14873,Ians-MacBook-Pro.local,127.0.0.1,0.39746904373168945,3
0.9830024991716657,1745273001,,False,4,b2a15871,2025-04-21_15-03-21,0.004886150360107422,0.4023551940917969,14873,Ians-MacBook-Pro.local,127.0.0.1,0.4023551940917969,4
0.9592547859464373,1745273001,,False,5,b2a15871,2025-04-21_15-03-21,0.005382061004638672,0.40773725509643555,14873,Ians-MacBook-Pro.local,127.0.0.1,0.40773725509643555,5
0.941466702733721,1745273001,,False,6,b2a15871,2025-04-21_15-03-21,0.0052378177642822266,0.4129750728607178,14873,Ians-MacBook-Pro.local,127.0.0.1,0.4129750728607178,6
0.9281969002314976,1745273001,,False,7,b2a15871,2025-04-21_15-03-21,0.005578041076660156,0.41855311393737793,14873,Ians-MacBook-Pro.local,127.0.0.1,0.41855311393737793,7
0.9177412595067705,1745273001,,False,8,b2a15871,2025-04-21_15-03-21,0.0052988529205322266,0.42385196685791016,14873,Ians-MacBook-Pro.local,127.0.0.1,0.42385196685791016,8
0.909640291758946,1745273001,,False,9,b2a15871,2025-04-21_15-03-21,0.0048601627349853516,0.4287121295928955,14873,Ians-MacBook-Pro.local,127.0.0.1,0.4287121295928955,9
0.9033759236335754,1745273001,,False,10,b2a15871,2025-04-21_15-03-21,0.004942178726196289,0.4336543083190918,14873,Ians-MacBook-Pro.local,127.0.0.1,0.4336543083190918,10
0.8983801654406957,1745273001,,False,11,b2a15871,2025-04-21_15-03-21,0.005107879638671875,0.43876218795776367,14873,Ians-MacBook-Pro.local,127.0.0.1,0.43876218795776367,11
0.8943616339138576,1745273001,,False,12,b2a15871,2025-04-21_15-03-21,0.004929065704345703,0.4436912536621094,14873,Ians-MacBook-Pro.local,127.0.0.1,0.4436912536621094,12
0.8909365466662815,1745273001,,False,13,b2a15871,2025-04-21_15-03-21,0.004763126373291016,0.4484543800354004,14873,Ians-MacBook-Pro.local,127.0.0.1,0.4484543800354004,13
0.8879396149090358,1745273001,,False,14,b2a15871,2025-04-21_15-03-21,0.0050280094146728516,0.45348238945007324,14873,Ians-MacBook-Pro.local,127.0.0.1,0.45348238945007324,14
0.8853596040180751,1745273001,,False,15,b2a15871,2025-04-21_15-03-21,0.005418062210083008,0.45890045166015625,14873,Ians-MacBook-Pro.local,127.0.0.1,0.45890045166015625,15
0.8832058702196394,1745273001,,False,16,b2a15871,2025-04-21_15-03-21,0.005313873291015625,0.4642143249511719,14873,Ians-MacBook-Pro.local,127.0.0.1,0.4642143249511719,16
0.8810614909444536,1745273001,,False,17,b2a15871,2025-04-21_15-03-21,0.005174875259399414,0.4693892002105713,14873,Ians-MacBook-Pro.local,127.0.0.1,0.4693892002105713,17
0.8793652398245675,1745273001,,False,18,b2a15871,2025-04-21_15-03-21,0.005333900451660156,0.47472310066223145,14873,Ians-MacBook-Pro.local,127.0.0.1,0.47472310066223145,18
0.877550710950579,1745273001,,False,19,b2a15871,2025-04-21_15-03-21,0.0059490203857421875,0.48067212104797363,14873,Ians-MacBook-Pro.local,127.0.0.1,0.48067212104797363,19
0.876178172656468,1745273001,,True,20,b2a15871,2025-04-21_15-03-21,0.005257844924926758,0.4859299659729004,14873,Ians-MacBook-Pro.local,127.0.0.1,0.4859299659729004,20
