val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.023616576194763,1745273472,,False,1,ee3fcea1,2025-04-21_15-11-12,0.37374210357666016,0.37374210357666016,14977,Ians-MacBook-Pro.local,127.0.0.1,0.37374210357666016,1
0.9545339805739267,1745273472,,False,2,ee3fcea1,2025-04-21_15-11-12,0.005589962005615234,0.3793320655822754,14977,Ians-MacBook-Pro.local,127.0.0.1,0.3793320655822754,2
0.9153172220502581,1745273472,,False,3,ee3fcea1,2025-04-21_15-11-12,0.005022287368774414,0.3843543529510498,14977,Ians-MacBook-Pro.local,127.0.0.1,0.3843543529510498,3
0.8957975694111415,1745273472,,False,4,ee3fcea1,2025-04-21_15-11-12,0.005156278610229492,0.3895106315612793,14977,Ians-MacBook-Pro.local,127.0.0.1,0.3895106315612793,4
0.8907340288162231,1745273472,,False,5,ee3fcea1,2025-04-21_15-11-12,0.005076169967651367,0.39458680152893066,14977,Ians-MacBook-Pro.local,127.0.0.1,0.39458680152893066,5
0.8825766359056745,1745273472,,False,6,ee3fcea1,2025-04-21_15-11-12,0.0045468807220458984,0.39913368225097656,14977,Ians-MacBook-Pro.local,127.0.0.1,0.39913368225097656,6
0.8777751820428031,1745273472,,False,7,ee3fcea1,2025-04-21_15-11-12,0.005717039108276367,0.40485072135925293,14977,Ians-MacBook-Pro.local,127.0.0.1,0.40485072135925293,7
0.8752219915390015,1745273472,,False,8,ee3fcea1,2025-04-21_15-11-12,0.004981040954589844,0.4098317623138428,14977,Ians-MacBook-Pro.local,127.0.0.1,0.4098317623138428,8
0.8730000070163182,1745273472,,False,9,ee3fcea1,2025-04-21_15-11-12,0.0052700042724609375,0.4151017665863037,14977,Ians-MacBook-Pro.local,127.0.0.1,0.4151017665863037,9
0.8705099071775164,1745273472,,False,10,ee3fcea1,2025-04-21_15-11-12,0.004698276519775391,0.4198000431060791,14977,Ians-MacBook-Pro.local,127.0.0.1,0.4198000431060791,10
0.8703768355505807,1745273472,,False,11,ee3fcea1,2025-04-21_15-11-12,0.004560232162475586,0.4243602752685547,14977,Ians-MacBook-Pro.local,127.0.0.1,0.4243602752685547,11
0.8696771689823696,1745273472,,False,12,ee3fcea1,2025-04-21_15-11-12,0.005075931549072266,0.42943620681762695,14977,Ians-MacBook-Pro.local,127.0.0.1,0.42943620681762695,12
0.8698747856276375,1745273472,,False,13,ee3fcea1,2025-04-21_15-11-12,0.0050661563873291016,0.43450236320495605,14977,Ians-MacBook-Pro.local,127.0.0.1,0.43450236320495605,13
0.8699304716927665,1745273472,,False,14,ee3fcea1,2025-04-21_15-11-12,0.005113840103149414,0.43961620330810547,14977,Ians-MacBook-Pro.local,127.0.0.1,0.43961620330810547,14
0.8701031327247619,1745273472,,False,15,ee3fcea1,2025-04-21_15-11-12,0.005740165710449219,0.4453563690185547,14977,Ians-MacBook-Pro.local,127.0.0.1,0.4453563690185547,15
0.8703286273138864,1745273472,,False,16,ee3fcea1,2025-04-21_15-11-12,0.004720926284790039,0.4500772953033447,14977,Ians-MacBook-Pro.local,127.0.0.1,0.4500772953033447,16
0.8704139998980931,1745273472,,False,17,ee3fcea1,2025-04-21_15-11-12,0.0051250457763671875,0.4552023410797119,14977,Ians-MacBook-Pro.local,127.0.0.1,0.4552023410797119,17
0.8687096425465175,1745273472,,False,18,ee3fcea1,2025-04-21_15-11-12,0.004832029342651367,0.4600343704223633,14977,Ians-MacBook-Pro.local,127.0.0.1,0.4600343704223633,18
0.8692299621445793,1745273472,,False,19,ee3fcea1,2025-04-21_15-11-12,0.005731821060180664,0.46576619148254395,14977,Ians-MacBook-Pro.local,127.0.0.1,0.46576619148254395,19
0.868792998790741,1745273472,,True,20,ee3fcea1,2025-04-21_15-11-12,0.005263090133666992,0.47102928161621094,14977,Ians-MacBook-Pro.local,127.0.0.1,0.47102928161621094,20
