val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1590493270329068,1745272559,,False,1,d530f803,2025-04-21_14-55-59,0.37360095977783203,0.37360095977783203,14600,Ians-MacBook-Pro.local,127.0.0.1,0.37360095977783203,1
1.1426832165036882,1745272559,,False,2,d530f803,2025-04-21_14-55-59,0.00539708137512207,0.3789980411529541,14600,Ians-MacBook-Pro.local,127.0.0.1,0.3789980411529541,2
1.1295765706471035,1745272559,,False,3,d530f803,2025-04-21_14-55-59,0.005203962326049805,0.3842020034790039,14600,Ians-MacBook-Pro.local,127.0.0.1,0.3842020034790039,3
1.1178154196058,1745272559,,False,4,d530f803,2025-04-21_14-55-59,0.0049762725830078125,0.3891782760620117,14600,Ians-MacBook-Pro.local,127.0.0.1,0.3891782760620117,4
1.1063713720866613,1745272559,,False,5,d530f803,2025-04-21_14-55-59,0.0054569244384765625,0.3946352005004883,14600,Ians-MacBook-Pro.local,127.0.0.1,0.3946352005004883,5
1.095083062989371,1745272559,,False,6,d530f803,2025-04-21_14-55-59,0.004817962646484375,0.39945316314697266,14600,Ians-MacBook-Pro.local,127.0.0.1,0.39945316314697266,6
1.0835854257856097,1745272559,,False,7,d530f803,2025-04-21_14-55-59,0.004792928695678711,0.40424609184265137,14600,Ians-MacBook-Pro.local,127.0.0.1,0.40424609184265137,7
1.0717825719288416,1745272559,,False,8,d530f803,2025-04-21_14-55-59,0.0047779083251953125,0.4090240001678467,14600,Ians-MacBook-Pro.local,127.0.0.1,0.4090240001678467,8
1.0600612742560251,1745272559,,False,9,d530f803,2025-04-21_14-55-59,0.004766941070556641,0.4137909412384033,14600,Ians-MacBook-Pro.local,127.0.0.1,0.4137909412384033,9
1.0485319103513444,1745272559,,True,10,d530f803,2025-04-21_14-55-59,0.005558013916015625,0.41934895515441895,14600,Ians-MacBook-Pro.local,127.0.0.1,0.41934895515441895,10
