val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0386088098798478,1745273451,,False,1,5b97934c,2025-04-21_15-10-51,0.3742179870605469,0.3742179870605469,14960,Ians-MacBook-Pro.local,127.0.0.1,0.3742179870605469,1
0.9546718035425459,1745273451,,False,2,5b97934c,2025-04-21_15-10-51,0.005151033401489258,0.37936902046203613,14960,Ians-MacBook-Pro.local,127.0.0.1,0.37936902046203613,2
0.923411442552294,1745273451,,False,3,5b97934c,2025-04-21_15-10-51,0.005108833312988281,0.3844778537750244,14960,Ians-MacBook-Pro.local,127.0.0.1,0.3844778537750244,3
0.9045797705650329,1745273451,,False,4,5b97934c,2025-04-21_15-10-51,0.0054738521575927734,0.3899517059326172,14960,Ians-MacBook-Pro.local,127.0.0.1,0.3899517059326172,4
0.8967642545700073,1745273451,,False,5,5b97934c,2025-04-21_15-10-51,0.005151987075805664,0.39510369300842285,14960,Ians-MacBook-Pro.local,127.0.0.1,0.39510369300842285,5
0.8878951617649623,1745273451,,False,6,5b97934c,2025-04-21_15-10-51,0.005193948745727539,0.4002976417541504,14960,Ians-MacBook-Pro.local,127.0.0.1,0.4002976417541504,6
0.8794988308634076,1745273451,,False,7,5b97934c,2025-04-21_15-10-51,0.004843950271606445,0.40514159202575684,14960,Ians-MacBook-Pro.local,127.0.0.1,0.40514159202575684,7
0.8742914097649711,1745273451,,False,8,5b97934c,2025-04-21_15-10-51,0.0049169063568115234,0.41005849838256836,14960,Ians-MacBook-Pro.local,127.0.0.1,0.41005849838256836,8
0.873517496245248,1745273451,,False,9,5b97934c,2025-04-21_15-10-51,0.0048923492431640625,0.4149508476257324,14960,Ians-MacBook-Pro.local,127.0.0.1,0.4149508476257324,9
0.8729779515947614,1745273451,,False,10,5b97934c,2025-04-21_15-10-51,0.004865169525146484,0.4198160171508789,14960,Ians-MacBook-Pro.local,127.0.0.1,0.4198160171508789,10
0.8731115903173174,1745273451,,False,11,5b97934c,2025-04-21_15-10-51,0.005207061767578125,0.42502307891845703,14960,Ians-MacBook-Pro.local,127.0.0.1,0.42502307891845703,11
0.8712509478841509,1745273451,,False,12,5b97934c,2025-04-21_15-10-51,0.004889726638793945,0.429912805557251,14960,Ians-MacBook-Pro.local,127.0.0.1,0.429912805557251,12
0.8715825029781886,1745273451,,False,13,5b97934c,2025-04-21_15-10-51,0.004726886749267578,0.43463969230651855,14960,Ians-MacBook-Pro.local,127.0.0.1,0.43463969230651855,13
0.8723837511880057,1745273451,,False,14,5b97934c,2025-04-21_15-10-51,0.004892826080322266,0.4395325183868408,14960,Ians-MacBook-Pro.local,127.0.0.1,0.4395325183868408,14
0.8706091931888036,1745273451,,False,15,5b97934c,2025-04-21_15-10-51,0.004544973373413086,0.4440774917602539,14960,Ians-MacBook-Pro.local,127.0.0.1,0.4440774917602539,15
0.8727356842585973,1745273451,,False,16,5b97934c,2025-04-21_15-10-51,0.004895925521850586,0.4489734172821045,14960,Ians-MacBook-Pro.local,127.0.0.1,0.4489734172821045,16
0.8723719937460763,1745273451,,False,17,5b97934c,2025-04-21_15-10-51,0.004375934600830078,0.45334935188293457,14960,Ians-MacBook-Pro.local,127.0.0.1,0.45334935188293457,17
0.8718933616365705,1745273451,,False,18,5b97934c,2025-04-21_15-10-51,0.005172014236450195,0.45852136611938477,14960,Ians-MacBook-Pro.local,127.0.0.1,0.45852136611938477,18
0.8730842913900103,1745273451,,False,19,5b97934c,2025-04-21_15-10-51,0.005552768707275391,0.46407413482666016,14960,Ians-MacBook-Pro.local,127.0.0.1,0.46407413482666016,19
0.8732864516122001,1745273451,,True,20,5b97934c,2025-04-21_15-10-51,0.005032062530517578,0.46910619735717773,14960,Ians-MacBook-Pro.local,127.0.0.1,0.46910619735717773,20
