val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.123830555166517,1745273010,,False,1,cfde99cd,2025-04-21_15-03-30,0.39086484909057617,0.39086484909057617,14880,Ians-MacBook-Pro.local,127.0.0.1,0.39086484909057617,1
1.0823768956320627,1745273011,,False,2,cfde99cd,2025-04-21_15-03-31,0.005507946014404297,0.39637279510498047,14880,Ians-MacBook-Pro.local,127.0.0.1,0.39637279510498047,2
1.0421513216836111,1745273011,,False,3,cfde99cd,2025-04-21_15-03-31,0.00471186637878418,0.40108466148376465,14880,Ians-MacBook-Pro.local,127.0.0.1,0.40108466148376465,3
1.0088068349020822,1745273011,,False,4,cfde99cd,2025-04-21_15-03-31,0.005688905715942383,0.40677356719970703,14880,Ians-MacBook-Pro.local,127.0.0.1,0.40677356719970703,4
0.9833323087011064,1745273011,,False,5,cfde99cd,2025-04-21_15-03-31,0.005140066146850586,0.4119136333465576,14880,Ians-MacBook-Pro.local,127.0.0.1,0.4119136333465576,5
0.9641886370522635,1745273011,,False,6,cfde99cd,2025-04-21_15-03-31,0.0046961307525634766,0.4166097640991211,14880,Ians-MacBook-Pro.local,127.0.0.1,0.4166097640991211,6
0.9490582687514169,1745273011,,False,7,cfde99cd,2025-04-21_15-03-31,0.004869937896728516,0.4214797019958496,14880,Ians-MacBook-Pro.local,127.0.0.1,0.4214797019958496,7
0.9370347942624774,1745273011,,False,8,cfde99cd,2025-04-21_15-03-31,0.004984855651855469,0.4264645576477051,14880,Ians-MacBook-Pro.local,127.0.0.1,0.4264645576477051,8
0.927291853087289,1745273011,,False,9,cfde99cd,2025-04-21_15-03-31,0.004647970199584961,0.43111252784729004,14880,Ians-MacBook-Pro.local,127.0.0.1,0.43111252784729004,9
0.919509996686663,1745273011,,True,10,cfde99cd,2025-04-21_15-03-31,0.0045659542083740234,0.43567848205566406,14880,Ians-MacBook-Pro.local,127.0.0.1,0.43567848205566406,10
