val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0422449588775635,1745273440,,False,1,79a6c7ca,2025-04-21_15-10-40,0.37088489532470703,0.37088489532470703,14948,Ians-MacBook-Pro.local,127.0.0.1,0.37088489532470703,1
0.9624298623629979,1745273440,,False,2,79a6c7ca,2025-04-21_15-10-40,0.0050258636474609375,0.37591075897216797,14948,Ians-MacBook-Pro.local,127.0.0.1,0.37591075897216797,2
0.92574120589665,1745273440,,False,3,79a6c7ca,2025-04-21_15-10-40,0.005231142044067383,0.38114190101623535,14948,Ians-MacBook-Pro.local,127.0.0.1,0.38114190101623535,3
0.9026624543326242,1745273440,,False,4,79a6c7ca,2025-04-21_15-10-40,0.005137205123901367,0.3862791061401367,14948,Ians-MacBook-Pro.local,127.0.0.1,0.3862791061401367,4
0.8916528855051313,1745273440,,False,5,79a6c7ca,2025-04-21_15-10-40,0.004593849182128906,0.3908729553222656,14948,Ians-MacBook-Pro.local,127.0.0.1,0.3908729553222656,5
0.8817412410463605,1745273440,,False,6,79a6c7ca,2025-04-21_15-10-40,0.004891872406005859,0.3957648277282715,14948,Ians-MacBook-Pro.local,127.0.0.1,0.3957648277282715,6
0.877444156578609,1745273440,,False,7,79a6c7ca,2025-04-21_15-10-40,0.005134105682373047,0.40089893341064453,14948,Ians-MacBook-Pro.local,127.0.0.1,0.40089893341064453,7
0.8747325471469334,1745273440,,False,8,79a6c7ca,2025-04-21_15-10-40,0.0046579837799072266,0.40555691719055176,14948,Ians-MacBook-Pro.local,127.0.0.1,0.40555691719055176,8
0.87334908417293,1745273440,,False,9,79a6c7ca,2025-04-21_15-10-40,0.005112886428833008,0.41066980361938477,14948,Ians-MacBook-Pro.local,127.0.0.1,0.41066980361938477,9
0.872866017477853,1745273440,,False,10,79a6c7ca,2025-04-21_15-10-40,0.004498958587646484,0.41516876220703125,14948,Ians-MacBook-Pro.local,127.0.0.1,0.41516876220703125,10
0.8729501911572047,1745273440,,False,11,79a6c7ca,2025-04-21_15-10-40,0.004971027374267578,0.42013978958129883,14948,Ians-MacBook-Pro.local,127.0.0.1,0.42013978958129883,11
0.8703593884195601,1745273440,,False,12,79a6c7ca,2025-04-21_15-10-40,0.004826068878173828,0.42496585845947266,14948,Ians-MacBook-Pro.local,127.0.0.1,0.42496585845947266,12
0.8689513683319092,1745273440,,False,13,79a6c7ca,2025-04-21_15-10-40,0.004773855209350586,0.42973971366882324,14948,Ians-MacBook-Pro.local,127.0.0.1,0.42973971366882324,13
0.8720985106059483,1745273440,,False,14,79a6c7ca,2025-04-21_15-10-40,0.0049059391021728516,0.4346456527709961,14948,Ians-MacBook-Pro.local,127.0.0.1,0.4346456527709961,14
0.8702311669077192,1745273440,,False,15,79a6c7ca,2025-04-21_15-10-40,0.004954099655151367,0.43959975242614746,14948,Ians-MacBook-Pro.local,127.0.0.1,0.43959975242614746,15
0.8715082134519304,1745273440,,False,16,79a6c7ca,2025-04-21_15-10-40,0.004553794860839844,0.4441535472869873,14948,Ians-MacBook-Pro.local,127.0.0.1,0.4441535472869873,16
0.8711446523666382,1745273440,,False,17,79a6c7ca,2025-04-21_15-10-40,0.005319833755493164,0.44947338104248047,14948,Ians-MacBook-Pro.local,127.0.0.1,0.44947338104248047,17
0.8727047409330095,1745273440,,False,18,79a6c7ca,2025-04-21_15-10-40,0.004804849624633789,0.45427823066711426,14948,Ians-MacBook-Pro.local,127.0.0.1,0.45427823066711426,18
0.8769375443458557,1745273440,,False,19,79a6c7ca,2025-04-21_15-10-40,0.0045659542083740234,0.4588441848754883,14948,Ians-MacBook-Pro.local,127.0.0.1,0.4588441848754883,19
0.8732132349695478,1745273440,,True,20,79a6c7ca,2025-04-21_15-10-40,0.005011081695556641,0.4638552665710449,14948,Ians-MacBook-Pro.local,127.0.0.1,0.4638552665710449,20
