val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0395188365663801,1745272563,,False,1,2224cfe6,2025-04-21_14-56-03,0.41154003143310547,0.41154003143310547,14605,Ians-MacBook-Pro.local,127.0.0.1,0.41154003143310547,1
0.9512839998517718,1745272563,,False,2,2224cfe6,2025-04-21_14-56-03,0.0055561065673828125,0.4170961380004883,14605,Ians-MacBook-Pro.local,127.0.0.1,0.4170961380004883,2
0.9193925704274859,1745272563,,False,3,2224cfe6,2025-04-21_14-56-03,0.005788326263427734,0.422884464263916,14605,Ians-MacBook-Pro.local,127.0.0.1,0.422884464263916,3
0.8987878339631217,1745272563,,False,4,2224cfe6,2025-04-21_14-56-03,0.004728078842163086,0.4276125431060791,14605,Ians-MacBook-Pro.local,127.0.0.1,0.4276125431060791,4
0.8897366046905517,1745272563,,False,5,2224cfe6,2025-04-21_14-56-03,0.005853176116943359,0.43346571922302246,14605,Ians-MacBook-Pro.local,127.0.0.1,0.43346571922302246,5
0.8848031708172389,1745272563,,False,6,2224cfe6,2025-04-21_14-56-03,0.005609989166259766,0.4390757083892822,14605,Ians-MacBook-Pro.local,127.0.0.1,0.4390757083892822,6
0.8822407279695783,1745272563,,False,7,2224cfe6,2025-04-21_14-56-03,0.005742073059082031,0.44481778144836426,14605,Ians-MacBook-Pro.local,127.0.0.1,0.44481778144836426,7
0.8773575731686183,1745272563,,False,8,2224cfe6,2025-04-21_14-56-03,0.005143642425537109,0.44996142387390137,14605,Ians-MacBook-Pro.local,127.0.0.1,0.44996142387390137,8
0.8746869495936802,1745272563,,False,9,2224cfe6,2025-04-21_14-56-03,0.005878925323486328,0.4558403491973877,14605,Ians-MacBook-Pro.local,127.0.0.1,0.4558403491973877,9
0.8727817109652928,1745272563,,False,10,2224cfe6,2025-04-21_14-56-03,0.0053479671478271484,0.46118831634521484,14605,Ians-MacBook-Pro.local,127.0.0.1,0.46118831634521484,10
0.8703812258584159,1745272563,,False,11,2224cfe6,2025-04-21_14-56-03,0.005570888519287109,0.46675920486450195,14605,Ians-MacBook-Pro.local,127.0.0.1,0.46675920486450195,11
0.8695855787822179,1745272563,,False,12,2224cfe6,2025-04-21_14-56-03,0.005115985870361328,0.4718751907348633,14605,Ians-MacBook-Pro.local,127.0.0.1,0.4718751907348633,12
0.8688175252505711,1745272563,,False,13,2224cfe6,2025-04-21_14-56-03,0.005755901336669922,0.4776310920715332,14605,Ians-MacBook-Pro.local,127.0.0.1,0.4776310920715332,13
0.867709139415196,1745272563,,False,14,2224cfe6,2025-04-21_14-56-03,0.0067288875579833984,0.4843599796295166,14605,Ians-MacBook-Pro.local,127.0.0.1,0.4843599796295166,14
0.8689238258770534,1745272563,,False,15,2224cfe6,2025-04-21_14-56-03,0.005658864974975586,0.4900188446044922,14605,Ians-MacBook-Pro.local,127.0.0.1,0.4900188446044922,15
0.8718472855431693,1745272563,,False,16,2224cfe6,2025-04-21_14-56-03,0.005521059036254883,0.49553990364074707,14605,Ians-MacBook-Pro.local,127.0.0.1,0.49553990364074707,16
0.8734118155070714,1745272563,,False,17,2224cfe6,2025-04-21_14-56-03,0.004960060119628906,0.500499963760376,14605,Ians-MacBook-Pro.local,127.0.0.1,0.500499963760376,17
0.8697744352476937,1745272563,,False,18,2224cfe6,2025-04-21_14-56-03,0.005631923675537109,0.5061318874359131,14605,Ians-MacBook-Pro.local,127.0.0.1,0.5061318874359131,18
0.8698529294558934,1745272563,,False,19,2224cfe6,2025-04-21_14-56-03,0.0051729679107666016,0.5113048553466797,14605,Ians-MacBook-Pro.local,127.0.0.1,0.5113048553466797,19
0.8697051354816981,1745272563,,False,20,2224cfe6,2025-04-21_14-56-03,0.005254030227661133,0.5165588855743408,14605,Ians-MacBook-Pro.local,127.0.0.1,0.5165588855743408,20
0.8694305385862078,1745272563,,False,21,2224cfe6,2025-04-21_14-56-03,0.005509138107299805,0.5220680236816406,14605,Ians-MacBook-Pro.local,127.0.0.1,0.5220680236816406,21
0.869102760723659,1745272563,,False,22,2224cfe6,2025-04-21_14-56-03,0.005347013473510742,0.5274150371551514,14605,Ians-MacBook-Pro.local,127.0.0.1,0.5274150371551514,22
0.8687783922467913,1745272563,,False,23,2224cfe6,2025-04-21_14-56-03,0.00506901741027832,0.5324840545654297,14605,Ians-MacBook-Pro.local,127.0.0.1,0.5324840545654297,23
0.8684587580817086,1745272563,,False,24,2224cfe6,2025-04-21_14-56-03,0.0048902034759521484,0.5373742580413818,14605,Ians-MacBook-Pro.local,127.0.0.1,0.5373742580413818,24
0.8684580394199917,1745272563,,False,25,2224cfe6,2025-04-21_14-56-03,0.0053670406341552734,0.5427412986755371,14605,Ians-MacBook-Pro.local,127.0.0.1,0.5427412986755371,25
0.8684574059077672,1745272563,,False,26,2224cfe6,2025-04-21_14-56-03,0.005088329315185547,0.5478296279907227,14605,Ians-MacBook-Pro.local,127.0.0.1,0.5478296279907227,26
0.8684567332267761,1745272563,,False,27,2224cfe6,2025-04-21_14-56-03,0.005672931671142578,0.5535025596618652,14605,Ians-MacBook-Pro.local,127.0.0.1,0.5535025596618652,27
0.8684560775756835,1745272563,,False,28,2224cfe6,2025-04-21_14-56-03,0.005342006683349609,0.5588445663452148,14605,Ians-MacBook-Pro.local,127.0.0.1,0.5588445663452148,28
0.8684554202216012,1745272563,,False,29,2224cfe6,2025-04-21_14-56-03,0.005053043365478516,0.5638976097106934,14605,Ians-MacBook-Pro.local,127.0.0.1,0.5638976097106934,29
0.868455457687378,1745272563,,False,30,2224cfe6,2025-04-21_14-56-03,0.00527501106262207,0.5691726207733154,14605,Ians-MacBook-Pro.local,127.0.0.1,0.5691726207733154,30
0.8684553946767535,1745272563,,False,31,2224cfe6,2025-04-21_14-56-03,0.0056760311126708984,0.5748486518859863,14605,Ians-MacBook-Pro.local,127.0.0.1,0.5748486518859863,31
0.868455387864794,1745272563,,False,32,2224cfe6,2025-04-21_14-56-03,0.005259037017822266,0.5801076889038086,14605,Ians-MacBook-Pro.local,127.0.0.1,0.5801076889038086,32
0.8684554048946925,1745272563,,False,33,2224cfe6,2025-04-21_14-56-03,0.0053539276123046875,0.5854616165161133,14605,Ians-MacBook-Pro.local,127.0.0.1,0.5854616165161133,33
0.8684553810528346,1745272563,,False,34,2224cfe6,2025-04-21_14-56-03,0.005013942718505859,0.5904755592346191,14605,Ians-MacBook-Pro.local,127.0.0.1,0.5904755592346191,34
0.8684553555079869,1745272563,,False,35,2224cfe6,2025-04-21_14-56-03,0.005192995071411133,0.5956685543060303,14605,Ians-MacBook-Pro.local,127.0.0.1,0.5956685543060303,35
0.8684554355485099,1745272563,,False,36,2224cfe6,2025-04-21_14-56-03,0.005366086959838867,0.6010346412658691,14605,Ians-MacBook-Pro.local,127.0.0.1,0.6010346412658691,36
