val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0523520844323295,1745273459,,False,1,949b9e02,2025-04-21_15-10-59,0.3725602626800537,0.3725602626800537,14966,Ians-MacBook-Pro.local,127.0.0.1,0.3725602626800537,1
0.9672768558774676,1745273459,,False,2,949b9e02,2025-04-21_15-10-59,0.005274772644042969,0.3778350353240967,14966,Ians-MacBook-Pro.local,127.0.0.1,0.3778350353240967,2
0.9255319322858538,1745273459,,False,3,949b9e02,2025-04-21_15-10-59,0.004721164703369141,0.3825562000274658,14966,Ians-MacBook-Pro.local,127.0.0.1,0.3825562000274658,3
0.9035044039998735,1745273459,,False,4,949b9e02,2025-04-21_15-10-59,0.005017757415771484,0.3875739574432373,14966,Ians-MacBook-Pro.local,127.0.0.1,0.3875739574432373,4
0.8949922561645508,1745273459,,False,5,949b9e02,2025-04-21_15-10-59,0.004526853561401367,0.39210081100463867,14966,Ians-MacBook-Pro.local,127.0.0.1,0.39210081100463867,5
0.888643411227635,1745273459,,False,6,949b9e02,2025-04-21_15-10-59,0.00444793701171875,0.3965487480163574,14966,Ians-MacBook-Pro.local,127.0.0.1,0.3965487480163574,6
0.8829547439302717,1745273459,,False,7,949b9e02,2025-04-21_15-10-59,0.004647970199584961,0.4011967182159424,14966,Ians-MacBook-Pro.local,127.0.0.1,0.4011967182159424,7
0.8767508251326425,1745273459,,False,8,949b9e02,2025-04-21_15-10-59,0.004547119140625,0.4057438373565674,14966,Ians-MacBook-Pro.local,127.0.0.1,0.4057438373565674,8
0.8780405197824751,1745273459,,False,9,949b9e02,2025-04-21_15-10-59,0.005609989166259766,0.41135382652282715,14966,Ians-MacBook-Pro.local,127.0.0.1,0.41135382652282715,9
0.8775399616786412,1745273459,,True,10,949b9e02,2025-04-21_15-10-59,0.00498199462890625,0.4163358211517334,14966,Ians-MacBook-Pro.local,127.0.0.1,0.4163358211517334,10
