val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1165273359843664,1745272599,,False,1,3cdb0bb4,2025-04-21_14-56-39,0.3792388439178467,0.3792388439178467,14632,Ians-MacBook-Pro.local,127.0.0.1,0.3792388439178467,1
1.061656505720956,1745272599,,False,2,3cdb0bb4,2025-04-21_14-56-39,0.005568027496337891,0.38480687141418457,14632,Ians-MacBook-Pro.local,127.0.0.1,0.38480687141418457,2
1.0148036309650965,1745272599,,False,3,3cdb0bb4,2025-04-21_14-56-39,0.005017757415771484,0.38982462882995605,14632,Ians-MacBook-Pro.local,127.0.0.1,0.38982462882995605,3
0.9813672270093645,1745272599,,False,4,3cdb0bb4,2025-04-21_14-56-39,0.004736900329589844,0.3945615291595459,14632,Ians-MacBook-Pro.local,127.0.0.1,0.3945615291595459,4
0.9572459442274911,1745272599,,False,5,3cdb0bb4,2025-04-21_14-56-39,0.00505518913269043,0.39961671829223633,14632,Ians-MacBook-Pro.local,127.0.0.1,0.39961671829223633,5
0.9396184393337794,1745272599,,False,6,3cdb0bb4,2025-04-21_14-56-39,0.0047910213470458984,0.4044077396392822,14632,Ians-MacBook-Pro.local,127.0.0.1,0.4044077396392822,6
0.9258359670639038,1745272599,,False,7,3cdb0bb4,2025-04-21_14-56-39,0.005155801773071289,0.4095635414123535,14632,Ians-MacBook-Pro.local,127.0.0.1,0.4095635414123535,7
0.9154018572398595,1745272599,,False,8,3cdb0bb4,2025-04-21_14-56-39,0.00542902946472168,0.4149925708770752,14632,Ians-MacBook-Pro.local,127.0.0.1,0.4149925708770752,8
0.9078166365623475,1745272599,,False,9,3cdb0bb4,2025-04-21_14-56-39,0.005517005920410156,0.42050957679748535,14632,Ians-MacBook-Pro.local,127.0.0.1,0.42050957679748535,9
0.9018971988133022,1745272599,,True,10,3cdb0bb4,2025-04-21_14-56-39,0.004761219024658203,0.42527079582214355,14632,Ians-MacBook-Pro.local,127.0.0.1,0.42527079582214355,10
