val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0323257207870484,1745271709,,False,1,c0df6aeb,2025-04-21_14-41-49,0.3826110363006592,0.3826110363006592,14464,Ians-MacBook-Pro.local,127.0.0.1,0.3826110363006592,1
0.9578099097524371,1745271709,,False,2,c0df6aeb,2025-04-21_14-41-49,0.004962921142578125,0.3875739574432373,14464,Ians-MacBook-Pro.local,127.0.0.1,0.3875739574432373,2
0.9190055200031826,1745271709,,False,3,c0df6aeb,2025-04-21_14-41-49,0.004937887191772461,0.39251184463500977,14464,Ians-MacBook-Pro.local,127.0.0.1,0.39251184463500977,3
0.8987525871821812,1745271709,,False,4,c0df6aeb,2025-04-21_14-41-49,0.00460505485534668,0.39711689949035645,14464,Ians-MacBook-Pro.local,127.0.0.1,0.39711689949035645,4
0.8879692878041948,1745271709,,False,5,c0df6aeb,2025-04-21_14-41-49,0.005018949508666992,0.40213584899902344,14464,Ians-MacBook-Pro.local,127.0.0.1,0.40213584899902344,5
0.8808296237673078,1745271709,,False,6,c0df6aeb,2025-04-21_14-41-49,0.004858732223510742,0.4069945812225342,14464,Ians-MacBook-Pro.local,127.0.0.1,0.4069945812225342,6
0.8776829310825893,1745271710,,False,7,c0df6aeb,2025-04-21_14-41-50,0.004807949066162109,0.4118025302886963,14464,Ians-MacBook-Pro.local,127.0.0.1,0.4118025302886963,7
0.8755437033517021,1745271710,,False,8,c0df6aeb,2025-04-21_14-41-50,0.00459599494934082,0.4163985252380371,14464,Ians-MacBook-Pro.local,127.0.0.1,0.4163985252380371,8
0.872319325378963,1745271710,,False,9,c0df6aeb,2025-04-21_14-41-50,0.0048677921295166016,0.4212663173675537,14464,Ians-MacBook-Pro.local,127.0.0.1,0.4212663173675537,9
0.8712689808436802,1745271710,,False,10,c0df6aeb,2025-04-21_14-41-50,0.0053441524505615234,0.42661046981811523,14464,Ians-MacBook-Pro.local,127.0.0.1,0.42661046981811523,10
0.8697669727461679,1745271710,,False,11,c0df6aeb,2025-04-21_14-41-50,0.004809856414794922,0.43142032623291016,14464,Ians-MacBook-Pro.local,127.0.0.1,0.43142032623291016,11
0.8705751385007586,1745271710,,False,12,c0df6aeb,2025-04-21_14-41-50,0.004736900329589844,0.4361572265625,14464,Ians-MacBook-Pro.local,127.0.0.1,0.4361572265625,12
0.8682151521955218,1745271710,,False,13,c0df6aeb,2025-04-21_14-41-50,0.00438690185546875,0.44054412841796875,14464,Ians-MacBook-Pro.local,127.0.0.1,0.44054412841796875,13
0.8671324849128723,1745271710,,False,14,c0df6aeb,2025-04-21_14-41-50,0.004719972610473633,0.4452641010284424,14464,Ians-MacBook-Pro.local,127.0.0.1,0.4452641010284424,14
0.8662442309515817,1745271710,,False,15,c0df6aeb,2025-04-21_14-41-50,0.004567861557006836,0.4498319625854492,14464,Ians-MacBook-Pro.local,127.0.0.1,0.4498319625854492,15
0.8647795404706683,1745271710,,False,16,c0df6aeb,2025-04-21_14-41-50,0.004481077194213867,0.4543130397796631,14464,Ians-MacBook-Pro.local,127.0.0.1,0.4543130397796631,16
0.865621372631618,1745271710,,False,17,c0df6aeb,2025-04-21_14-41-50,0.004570960998535156,0.45888400077819824,14464,Ians-MacBook-Pro.local,127.0.0.1,0.45888400077819824,17
0.866238614491054,1745271710,,False,18,c0df6aeb,2025-04-21_14-41-50,0.005375385284423828,0.46425938606262207,14464,Ians-MacBook-Pro.local,127.0.0.1,0.46425938606262207,18
0.8650093964168004,1745271710,,False,19,c0df6aeb,2025-04-21_14-41-50,0.004492044448852539,0.4687514305114746,14464,Ians-MacBook-Pro.local,127.0.0.1,0.4687514305114746,19
0.86705208165305,1745271710,,False,20,c0df6aeb,2025-04-21_14-41-50,0.004621028900146484,0.4733724594116211,14464,Ians-MacBook-Pro.local,127.0.0.1,0.4733724594116211,20
0.8664908954075404,1745271710,,False,21,c0df6aeb,2025-04-21_14-41-50,0.00432276725769043,0.4776952266693115,14464,Ians-MacBook-Pro.local,127.0.0.1,0.4776952266693115,21
0.8673992310251508,1745271710,,False,22,c0df6aeb,2025-04-21_14-41-50,0.005440950393676758,0.4831361770629883,14464,Ians-MacBook-Pro.local,127.0.0.1,0.4831361770629883,22
0.8660848242895943,1745271710,,False,23,c0df6aeb,2025-04-21_14-41-50,0.004929065704345703,0.488065242767334,14464,Ians-MacBook-Pro.local,127.0.0.1,0.488065242767334,23
0.8661138875143869,1745271710,,False,24,c0df6aeb,2025-04-21_14-41-50,0.004507303237915039,0.492572546005249,14464,Ians-MacBook-Pro.local,127.0.0.1,0.492572546005249,24
0.8659739289964948,1745271710,,False,25,c0df6aeb,2025-04-21_14-41-50,0.004508018493652344,0.49708056449890137,14464,Ians-MacBook-Pro.local,127.0.0.1,0.49708056449890137,25
0.8652457407542637,1745271710,,False,26,c0df6aeb,2025-04-21_14-41-50,0.004978179931640625,0.502058744430542,14464,Ians-MacBook-Pro.local,127.0.0.1,0.502058744430542,26
0.8641184057508197,1745271710,,False,27,c0df6aeb,2025-04-21_14-41-50,0.004549264907836914,0.5066080093383789,14464,Ians-MacBook-Pro.local,127.0.0.1,0.5066080093383789,27
0.8626149109431676,1745271710,,False,28,c0df6aeb,2025-04-21_14-41-50,0.004805088043212891,0.5114130973815918,14464,Ians-MacBook-Pro.local,127.0.0.1,0.5114130973815918,28
0.8621347205979484,1745271710,,False,29,c0df6aeb,2025-04-21_14-41-50,0.0042171478271484375,0.5156302452087402,14464,Ians-MacBook-Pro.local,127.0.0.1,0.5156302452087402,29
0.8612916673932757,1745271710,,False,30,c0df6aeb,2025-04-21_14-41-50,0.004737138748168945,0.5203673839569092,14464,Ians-MacBook-Pro.local,127.0.0.1,0.5203673839569092,30
0.8612864392144339,1745271710,,False,31,c0df6aeb,2025-04-21_14-41-50,0.004866838455200195,0.5252342224121094,14464,Ians-MacBook-Pro.local,127.0.0.1,0.5252342224121094,31
