val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0384237595966883,1745273002,,False,1,e4528344,2025-04-21_15-03-22,0.37527990341186523,0.37527990341186523,14874,Ians-MacBook-Pro.local,127.0.0.1,0.37527990341186523,1
0.9615086827959333,1745273002,,False,2,e4528344,2025-04-21_15-03-22,0.005475759506225586,0.3807556629180908,14874,Ians-MacBook-Pro.local,127.0.0.1,0.3807556629180908,2
0.925116889817374,1745273002,,False,3,e4528344,2025-04-21_15-03-22,0.004519939422607422,0.38527560234069824,14874,Ians-MacBook-Pro.local,127.0.0.1,0.38527560234069824,3
0.9036879437310356,1745273002,,False,4,e4528344,2025-04-21_15-03-22,0.005599021911621094,0.39087462425231934,14874,Ians-MacBook-Pro.local,127.0.0.1,0.39087462425231934,4
0.8910875644002642,1745273002,,False,5,e4528344,2025-04-21_15-03-22,0.004599094390869141,0.3954737186431885,14874,Ians-MacBook-Pro.local,127.0.0.1,0.3954737186431885,5
0.8831108927726745,1745273002,,False,6,e4528344,2025-04-21_15-03-22,0.005049943923950195,0.40052366256713867,14874,Ians-MacBook-Pro.local,127.0.0.1,0.40052366256713867,6
0.8792997581618173,1745273002,,False,7,e4528344,2025-04-21_15-03-22,0.004375934600830078,0.40489959716796875,14874,Ians-MacBook-Pro.local,127.0.0.1,0.40489959716796875,7
0.8751489639282226,1745273002,,False,8,e4528344,2025-04-21_15-03-22,0.004437685012817383,0.40933728218078613,14874,Ians-MacBook-Pro.local,127.0.0.1,0.40933728218078613,8
0.8745538898876735,1745273002,,False,9,e4528344,2025-04-21_15-03-22,0.004357099533081055,0.4136943817138672,14874,Ians-MacBook-Pro.local,127.0.0.1,0.4136943817138672,9
0.8711155108043126,1745273002,,False,10,e4528344,2025-04-21_15-03-22,0.0048067569732666016,0.4185011386871338,14874,Ians-MacBook-Pro.local,127.0.0.1,0.4185011386871338,10
0.8720937882150922,1745273002,,False,11,e4528344,2025-04-21_15-03-22,0.004508018493652344,0.42300915718078613,14874,Ians-MacBook-Pro.local,127.0.0.1,0.42300915718078613,11
0.8721752864973885,1745273002,,False,12,e4528344,2025-04-21_15-03-22,0.004503011703491211,0.42751216888427734,14874,Ians-MacBook-Pro.local,127.0.0.1,0.42751216888427734,12
0.8699164084025792,1745273002,,False,13,e4528344,2025-04-21_15-03-22,0.00499415397644043,0.4325063228607178,14874,Ians-MacBook-Pro.local,127.0.0.1,0.4325063228607178,13
0.8700278265135629,1745273002,,False,14,e4528344,2025-04-21_15-03-22,0.005048036575317383,0.43755435943603516,14874,Ians-MacBook-Pro.local,127.0.0.1,0.43755435943603516,14
0.8727313944271633,1745273002,,False,15,e4528344,2025-04-21_15-03-22,0.004445075988769531,0.4419994354248047,14874,Ians-MacBook-Pro.local,127.0.0.1,0.4419994354248047,15
0.8707313418388367,1745273002,,False,16,e4528344,2025-04-21_15-03-22,0.004433155059814453,0.44643259048461914,14874,Ians-MacBook-Pro.local,127.0.0.1,0.44643259048461914,16
0.8724600979260035,1745273002,,False,17,e4528344,2025-04-21_15-03-22,0.0044710636138916016,0.45090365409851074,14874,Ians-MacBook-Pro.local,127.0.0.1,0.45090365409851074,17
0.8717092735426767,1745273002,,False,18,e4528344,2025-04-21_15-03-22,0.0050640106201171875,0.45596766471862793,14874,Ians-MacBook-Pro.local,127.0.0.1,0.45596766471862793,18
0.873665646144322,1745273002,,False,19,e4528344,2025-04-21_15-03-22,0.004923820495605469,0.4608914852142334,14874,Ians-MacBook-Pro.local,127.0.0.1,0.4608914852142334,19
0.8720946022442408,1745273002,,True,20,e4528344,2025-04-21_15-03-22,0.0045146942138671875,0.4654061794281006,14874,Ians-MacBook-Pro.local,127.0.0.1,0.4654061794281006,20
