val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0640941790172032,1745270560,,False,1,88e5d760,2025-04-21_14-22-40,0.41419386863708496,0.41419386863708496,14230,Ians-MacBook-Pro.local,127.0.0.1,0.41419386863708496,1
1.06341141973223,1745270560,,False,2,88e5d760,2025-04-21_14-22-40,0.0205080509185791,0.43470191955566406,14230,Ians-MacBook-Pro.local,127.0.0.1,0.43470191955566406,2
1.0620955875941684,1745270560,,False,3,88e5d760,2025-04-21_14-22-40,0.021863222122192383,0.45656514167785645,14230,Ians-MacBook-Pro.local,127.0.0.1,0.45656514167785645,3
1.059139152935573,1745270560,,False,4,88e5d760,2025-04-21_14-22-40,0.026502132415771484,0.48306727409362793,14230,Ians-MacBook-Pro.local,127.0.0.1,0.48306727409362793,4
1.0524185708590916,1745270560,,False,5,88e5d760,2025-04-21_14-22-40,0.023061037063598633,0.5061283111572266,14230,Ians-MacBook-Pro.local,127.0.0.1,0.5061283111572266,5
1.0392581496919904,1745270560,,False,6,88e5d760,2025-04-21_14-22-40,0.0213167667388916,0.5274450778961182,14230,Ians-MacBook-Pro.local,127.0.0.1,0.5274450778961182,6
1.0219612649508885,1745270560,,False,7,88e5d760,2025-04-21_14-22-40,0.020505189895629883,0.547950267791748,14230,Ians-MacBook-Pro.local,127.0.0.1,0.547950267791748,7
1.0067860722541808,1745270560,,False,8,88e5d760,2025-04-21_14-22-40,0.022094011306762695,0.5700442790985107,14230,Ians-MacBook-Pro.local,127.0.0.1,0.5700442790985107,8
0.9915849276951381,1745270560,,False,9,88e5d760,2025-04-21_14-22-40,0.020647048950195312,0.590691328048706,14230,Ians-MacBook-Pro.local,127.0.0.1,0.590691328048706,9
0.9802337765693665,1745270560,,True,10,88e5d760,2025-04-21_14-22-40,0.019354820251464844,0.6100461483001709,14230,Ians-MacBook-Pro.local,127.0.0.1,0.6100461483001709,10
