val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0368533951895578,1745273433,,False,1,9e3fc802,2025-04-21_15-10-33,0.3764011859893799,0.3764011859893799,14934,Ians-MacBook-Pro.local,127.0.0.1,0.3764011859893799,1
0.955901939528329,1745273433,,False,2,9e3fc802,2025-04-21_15-10-33,0.005234956741333008,0.3816361427307129,14934,Ians-MacBook-Pro.local,127.0.0.1,0.3816361427307129,2
0.9176329289163861,1745273433,,False,3,9e3fc802,2025-04-21_15-10-33,0.004903078079223633,0.3865392208099365,14934,Ians-MacBook-Pro.local,127.0.0.1,0.3865392208099365,3
0.9024003658975873,1745273433,,False,4,9e3fc802,2025-04-21_15-10-33,0.004899263381958008,0.39143848419189453,14934,Ians-MacBook-Pro.local,127.0.0.1,0.39143848419189453,4
0.8918416159493583,1745273433,,False,5,9e3fc802,2025-04-21_15-10-33,0.004927873611450195,0.3963663578033447,14934,Ians-MacBook-Pro.local,127.0.0.1,0.3963663578033447,5
0.8857126406260899,1745273433,,False,6,9e3fc802,2025-04-21_15-10-33,0.005376577377319336,0.40174293518066406,14934,Ians-MacBook-Pro.local,127.0.0.1,0.40174293518066406,6
0.8800866893359593,1745273433,,False,7,9e3fc802,2025-04-21_15-10-33,0.0047910213470458984,0.40653395652770996,14934,Ians-MacBook-Pro.local,127.0.0.1,0.40653395652770996,7
0.878549781867436,1745273433,,False,8,9e3fc802,2025-04-21_15-10-33,0.005106925964355469,0.41164088249206543,14934,Ians-MacBook-Pro.local,127.0.0.1,0.41164088249206543,8
0.8749463421957834,1745273433,,False,9,9e3fc802,2025-04-21_15-10-33,0.004878044128417969,0.4165189266204834,14934,Ians-MacBook-Pro.local,127.0.0.1,0.4165189266204834,9
0.8725451384271894,1745273433,,False,10,9e3fc802,2025-04-21_15-10-33,0.004873991012573242,0.42139291763305664,14934,Ians-MacBook-Pro.local,127.0.0.1,0.42139291763305664,10
0.8725584711347307,1745273433,,False,11,9e3fc802,2025-04-21_15-10-33,0.004844188690185547,0.4262371063232422,14934,Ians-MacBook-Pro.local,127.0.0.1,0.4262371063232422,11
0.870197468144553,1745273433,,False,12,9e3fc802,2025-04-21_15-10-33,0.004926204681396484,0.43116331100463867,14934,Ians-MacBook-Pro.local,127.0.0.1,0.43116331100463867,12
0.8696687630244664,1745273433,,False,13,9e3fc802,2025-04-21_15-10-33,0.004870176315307617,0.4360334873199463,14934,Ians-MacBook-Pro.local,127.0.0.1,0.4360334873199463,13
0.8693693671907697,1745273433,,False,14,9e3fc802,2025-04-21_15-10-33,0.005764007568359375,0.44179749488830566,14934,Ians-MacBook-Pro.local,127.0.0.1,0.44179749488830566,14
0.8686881797654288,1745273433,,False,15,9e3fc802,2025-04-21_15-10-33,0.0049092769622802734,0.44670677185058594,14934,Ians-MacBook-Pro.local,127.0.0.1,0.44670677185058594,15
0.8676783187048775,1745273433,,False,16,9e3fc802,2025-04-21_15-10-33,0.0057220458984375,0.45242881774902344,14934,Ians-MacBook-Pro.local,127.0.0.1,0.45242881774902344,16
0.8683274797030858,1745273433,,False,17,9e3fc802,2025-04-21_15-10-33,0.005366086959838867,0.4577949047088623,14934,Ians-MacBook-Pro.local,127.0.0.1,0.4577949047088623,17
0.8680187208311898,1745273433,,False,18,9e3fc802,2025-04-21_15-10-33,0.004615306854248047,0.46241021156311035,14934,Ians-MacBook-Pro.local,127.0.0.1,0.46241021156311035,18
0.8692976321492877,1745273434,,False,19,9e3fc802,2025-04-21_15-10-34,0.004977703094482422,0.4673879146575928,14934,Ians-MacBook-Pro.local,127.0.0.1,0.4673879146575928,19
0.8718792506626674,1745273434,,True,20,9e3fc802,2025-04-21_15-10-34,0.0049610137939453125,0.4723489284515381,14934,Ians-MacBook-Pro.local,127.0.0.1,0.4723489284515381,20
