val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1812944786889212,1745272595,,False,1,997c6fe0,2025-04-21_14-56-35,0.38354921340942383,0.38354921340942383,14629,Ians-MacBook-Pro.local,127.0.0.1,0.38354921340942383,1
1.1767585345676967,1745272595,,False,2,997c6fe0,2025-04-21_14-56-35,0.006445169448852539,0.38999438285827637,14629,Ians-MacBook-Pro.local,127.0.0.1,0.38999438285827637,2
1.1726148435047694,1745272595,,False,3,997c6fe0,2025-04-21_14-56-35,0.005731105804443359,0.3957254886627197,14629,Ians-MacBook-Pro.local,127.0.0.1,0.3957254886627197,3
1.168871647971017,1745272595,,False,4,997c6fe0,2025-04-21_14-56-35,0.0052890777587890625,0.4010145664215088,14629,Ians-MacBook-Pro.local,127.0.0.1,0.4010145664215088,4
1.1654099191938128,1745272595,,False,5,997c6fe0,2025-04-21_14-56-35,0.005930900573730469,0.40694546699523926,14629,Ians-MacBook-Pro.local,127.0.0.1,0.40694546699523926,5
1.1622074059077672,1745272595,,False,6,997c6fe0,2025-04-21_14-56-35,0.005221843719482422,0.4121673107147217,14629,Ians-MacBook-Pro.local,127.0.0.1,0.4121673107147217,6
1.1592525414058141,1745272595,,False,7,997c6fe0,2025-04-21_14-56-35,0.005912065505981445,0.4180793762207031,14629,Ians-MacBook-Pro.local,127.0.0.1,0.4180793762207031,7
1.1564816951751709,1745272595,,False,8,997c6fe0,2025-04-21_14-56-35,0.005738019943237305,0.42381739616394043,14629,Ians-MacBook-Pro.local,127.0.0.1,0.42381739616394043,8
1.1538501807621546,1745272595,,False,9,997c6fe0,2025-04-21_14-56-35,0.005133152008056641,0.42895054817199707,14629,Ians-MacBook-Pro.local,127.0.0.1,0.42895054817199707,9
1.1513945136751447,1745272595,,True,10,997c6fe0,2025-04-21_14-56-35,0.005714893341064453,0.4346654415130615,14629,Ians-MacBook-Pro.local,127.0.0.1,0.4346654415130615,10
