val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1055472339902606,1745273020,,False,1,fd9c79d0,2025-04-21_15-03-40,0.39623284339904785,0.39623284339904785,14887,Ians-MacBook-Pro.local,127.0.0.1,0.39623284339904785,1
1.0412767682756696,1745273020,,False,2,fd9c79d0,2025-04-21_15-03-40,0.004972696304321289,0.40120553970336914,14887,Ians-MacBook-Pro.local,127.0.0.1,0.40120553970336914,2
0.9920201642172677,1745273020,,False,3,fd9c79d0,2025-04-21_15-03-40,0.00548100471496582,0.40668654441833496,14887,Ians-MacBook-Pro.local,127.0.0.1,0.40668654441833496,3
0.9606533016477312,1745273020,,False,4,fd9c79d0,2025-04-21_15-03-40,0.005265712738037109,0.41195225715637207,14887,Ians-MacBook-Pro.local,127.0.0.1,0.41195225715637207,4
0.9379030108451843,1745273020,,False,5,fd9c79d0,2025-04-21_15-03-40,0.005218029022216797,0.41717028617858887,14887,Ians-MacBook-Pro.local,127.0.0.1,0.41717028617858887,5
0.9214854104178293,1745273020,,False,6,fd9c79d0,2025-04-21_15-03-40,0.005146980285644531,0.4223172664642334,14887,Ians-MacBook-Pro.local,127.0.0.1,0.4223172664642334,6
0.9101647973060608,1745273020,,False,7,fd9c79d0,2025-04-21_15-03-40,0.0050449371337890625,0.42736220359802246,14887,Ians-MacBook-Pro.local,127.0.0.1,0.42736220359802246,7
0.9017684595925467,1745273020,,False,8,fd9c79d0,2025-04-21_15-03-40,0.005188941955566406,0.43255114555358887,14887,Ians-MacBook-Pro.local,127.0.0.1,0.43255114555358887,8
0.895507652418954,1745273020,,False,9,fd9c79d0,2025-04-21_15-03-40,0.004906177520751953,0.4374573230743408,14887,Ians-MacBook-Pro.local,127.0.0.1,0.4374573230743408,9
0.8905940583774021,1745273020,,False,10,fd9c79d0,2025-04-21_15-03-40,0.0054090023040771484,0.44286632537841797,14887,Ians-MacBook-Pro.local,127.0.0.1,0.44286632537841797,10
0.8869642496109009,1745273020,,False,11,fd9c79d0,2025-04-21_15-03-40,0.005141019821166992,0.44800734519958496,14887,Ians-MacBook-Pro.local,127.0.0.1,0.44800734519958496,11
0.8838836652891976,1745273020,,False,12,fd9c79d0,2025-04-21_15-03-40,0.005544900894165039,0.45355224609375,14887,Ians-MacBook-Pro.local,127.0.0.1,0.45355224609375,12
0.8811417187963213,1745273020,,False,13,fd9c79d0,2025-04-21_15-03-40,0.0051250457763671875,0.4586772918701172,14887,Ians-MacBook-Pro.local,127.0.0.1,0.4586772918701172,13
0.8791386910847255,1745273020,,False,14,fd9c79d0,2025-04-21_15-03-40,0.005512237548828125,0.4641895294189453,14887,Ians-MacBook-Pro.local,127.0.0.1,0.4641895294189453,14
0.8767756853784834,1745273020,,False,15,fd9c79d0,2025-04-21_15-03-40,0.004633188247680664,0.468822717666626,14887,Ians-MacBook-Pro.local,127.0.0.1,0.468822717666626,15
0.8752098577363151,1745273020,,False,16,fd9c79d0,2025-04-21_15-03-40,0.0053920745849609375,0.4742147922515869,14887,Ians-MacBook-Pro.local,127.0.0.1,0.4742147922515869,16
0.8738079598971775,1745273020,,False,17,fd9c79d0,2025-04-21_15-03-40,0.005201101303100586,0.4794158935546875,14887,Ians-MacBook-Pro.local,127.0.0.1,0.4794158935546875,17
0.872536621774946,1745273020,,False,18,fd9c79d0,2025-04-21_15-03-40,0.0048749446868896484,0.48429083824157715,14887,Ians-MacBook-Pro.local,127.0.0.1,0.48429083824157715,18
0.8714794959340777,1745273020,,False,19,fd9c79d0,2025-04-21_15-03-40,0.004864931106567383,0.48915576934814453,14887,Ians-MacBook-Pro.local,127.0.0.1,0.48915576934814453,19
0.8703895092010498,1745273020,,True,20,fd9c79d0,2025-04-21_15-03-40,0.004827022552490234,0.49398279190063477,14887,Ians-MacBook-Pro.local,127.0.0.1,0.49398279190063477,20
