val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0294658490589688,1745273005,,False,1,f9dde8d4,2025-04-21_15-03-25,0.3746798038482666,0.3746798038482666,14876,Ians-MacBook-Pro.local,127.0.0.1,0.3746798038482666,1
0.9522569928850446,1745273005,,False,2,f9dde8d4,2025-04-21_15-03-25,0.005484104156494141,0.38016390800476074,14876,Ians-MacBook-Pro.local,127.0.0.1,0.38016390800476074,2
0.9200634632791792,1745273005,,False,3,f9dde8d4,2025-04-21_15-03-25,0.005505084991455078,0.3856689929962158,14876,Ians-MacBook-Pro.local,127.0.0.1,0.3856689929962158,3
0.9028221675327845,1745273005,,False,4,f9dde8d4,2025-04-21_15-03-25,0.004936933517456055,0.3906059265136719,14876,Ians-MacBook-Pro.local,127.0.0.1,0.3906059265136719,4
0.8947955880846296,1745273005,,False,5,f9dde8d4,2025-04-21_15-03-25,0.004815101623535156,0.39542102813720703,14876,Ians-MacBook-Pro.local,127.0.0.1,0.39542102813720703,5
0.8863305824143546,1745273005,,False,6,f9dde8d4,2025-04-21_15-03-25,0.005254983901977539,0.40067601203918457,14876,Ians-MacBook-Pro.local,127.0.0.1,0.40067601203918457,6
0.8830724886485508,1745273005,,False,7,f9dde8d4,2025-04-21_15-03-25,0.0050580501556396484,0.4057340621948242,14876,Ians-MacBook-Pro.local,127.0.0.1,0.4057340621948242,7
0.8807289310864039,1745273005,,False,8,f9dde8d4,2025-04-21_15-03-25,0.004825115203857422,0.41055917739868164,14876,Ians-MacBook-Pro.local,127.0.0.1,0.41055917739868164,8
0.8747374585696629,1745273005,,False,9,f9dde8d4,2025-04-21_15-03-25,0.0053517818450927734,0.4159109592437744,14876,Ians-MacBook-Pro.local,127.0.0.1,0.4159109592437744,9
0.8731414590563092,1745273005,,False,10,f9dde8d4,2025-04-21_15-03-25,0.00518798828125,0.4210989475250244,14876,Ians-MacBook-Pro.local,127.0.0.1,0.4210989475250244,10
0.8697133779525756,1745273005,,False,11,f9dde8d4,2025-04-21_15-03-25,0.004969120025634766,0.4260680675506592,14876,Ians-MacBook-Pro.local,127.0.0.1,0.4260680675506592,11
0.8692185146468027,1745273005,,False,12,f9dde8d4,2025-04-21_15-03-25,0.004928112030029297,0.4309961795806885,14876,Ians-MacBook-Pro.local,127.0.0.1,0.4309961795806885,12
0.8686691778046745,1745273005,,False,13,f9dde8d4,2025-04-21_15-03-25,0.004609584808349609,0.4356057643890381,14876,Ians-MacBook-Pro.local,127.0.0.1,0.4356057643890381,13
0.8684728196689061,1745273005,,False,14,f9dde8d4,2025-04-21_15-03-25,0.00504612922668457,0.44065189361572266,14876,Ians-MacBook-Pro.local,127.0.0.1,0.44065189361572266,14
0.8682822074208941,1745273005,,False,15,f9dde8d4,2025-04-21_15-03-25,0.005558967590332031,0.4462108612060547,14876,Ians-MacBook-Pro.local,127.0.0.1,0.4462108612060547,15
0.8698845335415432,1745273005,,False,16,f9dde8d4,2025-04-21_15-03-25,0.0052490234375,0.4514598846435547,14876,Ians-MacBook-Pro.local,127.0.0.1,0.4514598846435547,16
0.8688100627490453,1745273005,,False,17,f9dde8d4,2025-04-21_15-03-25,0.0050389766693115234,0.4564988613128662,14876,Ians-MacBook-Pro.local,127.0.0.1,0.4564988613128662,17
0.8677680577550616,1745273005,,False,18,f9dde8d4,2025-04-21_15-03-25,0.005046844482421875,0.4615457057952881,14876,Ians-MacBook-Pro.local,127.0.0.1,0.4615457057952881,18
0.8701573508126396,1745273005,,False,19,f9dde8d4,2025-04-21_15-03-25,0.005321025848388672,0.46686673164367676,14876,Ians-MacBook-Pro.local,127.0.0.1,0.46686673164367676,19
0.8679665224892753,1745273005,,False,20,f9dde8d4,2025-04-21_15-03-25,0.005012989044189453,0.4718797206878662,14876,Ians-MacBook-Pro.local,127.0.0.1,0.4718797206878662,20
0.8675382341657366,1745273005,,False,21,f9dde8d4,2025-04-21_15-03-25,0.00481104850769043,0.47669076919555664,14876,Ians-MacBook-Pro.local,127.0.0.1,0.47669076919555664,21
0.8684499842779977,1745273005,,False,22,f9dde8d4,2025-04-21_15-03-25,0.004414081573486328,0.48110485076904297,14876,Ians-MacBook-Pro.local,127.0.0.1,0.48110485076904297,22
0.8693579792976379,1745273005,,False,23,f9dde8d4,2025-04-21_15-03-25,0.004801750183105469,0.48590660095214844,14876,Ians-MacBook-Pro.local,127.0.0.1,0.48590660095214844,23
0.8671671186174665,1745273005,,False,24,f9dde8d4,2025-04-21_15-03-25,0.004450798034667969,0.4903573989868164,14876,Ians-MacBook-Pro.local,127.0.0.1,0.4903573989868164,24
0.8658440555844988,1745273005,,False,25,f9dde8d4,2025-04-21_15-03-25,0.0045359134674072266,0.49489331245422363,14876,Ians-MacBook-Pro.local,127.0.0.1,0.49489331245422363,25
0.8688207030296325,1745273005,,False,26,f9dde8d4,2025-04-21_15-03-25,0.004446983337402344,0.499340295791626,14876,Ians-MacBook-Pro.local,127.0.0.1,0.499340295791626,26
0.8674769946507045,1745273005,,False,27,f9dde8d4,2025-04-21_15-03-25,0.005307912826538086,0.5046482086181641,14876,Ians-MacBook-Pro.local,127.0.0.1,0.5046482086181641,27
0.8684864061219352,1745273005,,False,28,f9dde8d4,2025-04-21_15-03-25,0.00462794303894043,0.5092761516571045,14876,Ians-MacBook-Pro.local,127.0.0.1,0.5092761516571045,28
0.8683467541422163,1745273005,,False,29,f9dde8d4,2025-04-21_15-03-25,0.0046689510345458984,0.5139451026916504,14876,Ians-MacBook-Pro.local,127.0.0.1,0.5139451026916504,29
