val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.177740148135594,1745272606,,False,1,5a05acfa,2025-04-21_14-56-46,0.4357771873474121,0.4357771873474121,14637,Ians-MacBook-Pro.local,127.0.0.1,0.4357771873474121,1
1.1711848224912371,1745272606,,False,2,5a05acfa,2025-04-21_14-56-46,0.00539708137512207,0.4411742687225342,14637,Ians-MacBook-Pro.local,127.0.0.1,0.4411742687225342,2
1.165474499974932,1745272606,,False,3,5a05acfa,2025-04-21_14-56-46,0.0046842098236083984,0.4458584785461426,14637,Ians-MacBook-Pro.local,127.0.0.1,0.4458584785461426,3
1.160536789894104,1745272606,,False,4,5a05acfa,2025-04-21_14-56-46,0.005572080612182617,0.4514305591583252,14637,Ians-MacBook-Pro.local,127.0.0.1,0.4514305591583252,4
1.156123433794294,1745272606,,False,5,5a05acfa,2025-04-21_14-56-46,0.005465030670166016,0.4568955898284912,14637,Ians-MacBook-Pro.local,127.0.0.1,0.4568955898284912,5
1.1521204539707728,1745272606,,False,6,5a05acfa,2025-04-21_14-56-46,0.005060911178588867,0.4619565010070801,14637,Ians-MacBook-Pro.local,127.0.0.1,0.4619565010070801,6
1.1484186683382307,1745272606,,False,7,5a05acfa,2025-04-21_14-56-46,0.004849910736083984,0.46680641174316406,14637,Ians-MacBook-Pro.local,127.0.0.1,0.46680641174316406,7
1.1448884350912911,1745272606,,False,8,5a05acfa,2025-04-21_14-56-46,0.005027294158935547,0.4718337059020996,14637,Ians-MacBook-Pro.local,127.0.0.1,0.4718337059020996,8
1.1415572711399624,1745272606,,False,9,5a05acfa,2025-04-21_14-56-46,0.0047512054443359375,0.47658491134643555,14637,Ians-MacBook-Pro.local,127.0.0.1,0.47658491134643555,9
1.1383097580501012,1745272606,,True,10,5a05acfa,2025-04-21_14-56-46,0.004437923431396484,0.48102283477783203,14637,Ians-MacBook-Pro.local,127.0.0.1,0.48102283477783203,10
