val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0642401150294714,1745271679,,False,1,3710fd42,2025-04-21_14-41-19,0.392902135848999,0.392902135848999,14442,Ians-MacBook-Pro.local,127.0.0.1,0.392902135848999,1
1.0639345100947788,1745271679,,False,2,3710fd42,2025-04-21_14-41-19,0.016766786575317383,0.4096689224243164,14442,Ians-MacBook-Pro.local,127.0.0.1,0.4096689224243164,2
1.0634345071656364,1745271679,,False,3,3710fd42,2025-04-21_14-41-19,0.013743877410888672,0.4234127998352051,14442,Ians-MacBook-Pro.local,127.0.0.1,0.4234127998352051,3
1.062559723854065,1745271679,,False,4,3710fd42,2025-04-21_14-41-19,0.015883684158325195,0.4392964839935303,14442,Ians-MacBook-Pro.local,127.0.0.1,0.4392964839935303,4
1.061046770640782,1745271679,,False,5,3710fd42,2025-04-21_14-41-19,0.015979766845703125,0.4552762508392334,14442,Ians-MacBook-Pro.local,127.0.0.1,0.4552762508392334,5
1.0584649154118129,1745271679,,False,6,3710fd42,2025-04-21_14-41-19,0.01520681381225586,0.47048306465148926,14442,Ians-MacBook-Pro.local,127.0.0.1,0.47048306465148926,6
1.0543993132455007,1745271679,,False,7,3710fd42,2025-04-21_14-41-19,0.015119791030883789,0.48560285568237305,14442,Ians-MacBook-Pro.local,127.0.0.1,0.48560285568237305,7
1.0482780882290432,1745271679,,False,8,3710fd42,2025-04-21_14-41-19,0.015887737274169922,0.501490592956543,14442,Ians-MacBook-Pro.local,127.0.0.1,0.501490592956543,8
1.0399370091302054,1745271679,,False,9,3710fd42,2025-04-21_14-41-19,0.015414953231811523,0.5169055461883545,14442,Ians-MacBook-Pro.local,127.0.0.1,0.5169055461883545,9
1.0307090452739172,1745271679,,True,10,3710fd42,2025-04-21_14-41-19,0.014644145965576172,0.5315496921539307,14442,Ians-MacBook-Pro.local,127.0.0.1,0.5315496921539307,10
