val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1170052630560738,1745271658,,False,1,169c42ad,2025-04-21_14-40-58,0.3933258056640625,0.3933258056640625,14419,Ians-MacBook-Pro.local,127.0.0.1,0.3933258056640625,1
1.0689405713762556,1745271658,,False,2,169c42ad,2025-04-21_14-40-58,0.0058329105377197266,0.3991587162017822,14419,Ians-MacBook-Pro.local,127.0.0.1,0.3991587162017822,2
1.0279727663312639,1745271658,,False,3,169c42ad,2025-04-21_14-40-58,0.005854129791259766,0.405012845993042,14419,Ians-MacBook-Pro.local,127.0.0.1,0.405012845993042,3
0.9983797720500401,1745271658,,False,4,169c42ad,2025-04-21_14-40-58,0.005604982376098633,0.4106178283691406,14419,Ians-MacBook-Pro.local,127.0.0.1,0.4106178283691406,4
0.9767233507973807,1745271658,,False,5,169c42ad,2025-04-21_14-40-58,0.006307840347290039,0.41692566871643066,14419,Ians-MacBook-Pro.local,127.0.0.1,0.41692566871643066,5
0.9595236386571612,1745271658,,False,6,169c42ad,2025-04-21_14-40-58,0.005630016326904297,0.42255568504333496,14419,Ians-MacBook-Pro.local,127.0.0.1,0.42255568504333496,6
0.9468999113355364,1745271658,,False,7,169c42ad,2025-04-21_14-40-58,0.005391120910644531,0.4279468059539795,14419,Ians-MacBook-Pro.local,127.0.0.1,0.4279468059539795,7
0.9365074379103524,1745271658,,False,8,169c42ad,2025-04-21_14-40-58,0.0061492919921875,0.434096097946167,14419,Ians-MacBook-Pro.local,127.0.0.1,0.434096097946167,8
0.9298363430159432,1745271658,,False,9,169c42ad,2025-04-21_14-40-58,0.005470991134643555,0.43956708908081055,14419,Ians-MacBook-Pro.local,127.0.0.1,0.43956708908081055,9
0.9243975979941231,1745271658,,False,10,169c42ad,2025-04-21_14-40-58,0.0058040618896484375,0.445371150970459,14419,Ians-MacBook-Pro.local,127.0.0.1,0.445371150970459,10
0.9207641329084124,1745271658,,False,11,169c42ad,2025-04-21_14-40-58,0.006412029266357422,0.4517831802368164,14419,Ians-MacBook-Pro.local,127.0.0.1,0.4517831802368164,11
0.9181309240204948,1745271658,,False,12,169c42ad,2025-04-21_14-40-58,0.005316734313964844,0.45709991455078125,14419,Ians-MacBook-Pro.local,127.0.0.1,0.45709991455078125,12
0.915971907547542,1745271658,,False,13,169c42ad,2025-04-21_14-40-58,0.00557708740234375,0.462677001953125,14419,Ians-MacBook-Pro.local,127.0.0.1,0.462677001953125,13
0.9138013703482492,1745271658,,False,14,169c42ad,2025-04-21_14-40-58,0.005213022232055664,0.46789002418518066,14419,Ians-MacBook-Pro.local,127.0.0.1,0.46789002418518066,14
0.9125224862779889,1745271658,,False,15,169c42ad,2025-04-21_14-40-58,0.00615692138671875,0.4740469455718994,14419,Ians-MacBook-Pro.local,127.0.0.1,0.4740469455718994,15
0.9112153240612575,1745271658,,False,16,169c42ad,2025-04-21_14-40-58,0.0054700374603271484,0.47951698303222656,14419,Ians-MacBook-Pro.local,127.0.0.1,0.47951698303222656,16
