val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.060096822466169,1745272575,,False,1,59c3c126,2025-04-21_14-56-15,0.37836408615112305,0.37836408615112305,14615,Ians-MacBook-Pro.local,127.0.0.1,0.37836408615112305,1
0.977062862260001,1745272575,,False,2,59c3c126,2025-04-21_14-56-15,0.005154132843017578,0.3835182189941406,14615,Ians-MacBook-Pro.local,127.0.0.1,0.3835182189941406,2
0.9382070694650922,1745272575,,False,3,59c3c126,2025-04-21_14-56-15,0.005265235900878906,0.38878345489501953,14615,Ians-MacBook-Pro.local,127.0.0.1,0.38878345489501953,3
0.9140212603977749,1745272575,,False,4,59c3c126,2025-04-21_14-56-15,0.004934787750244141,0.39371824264526367,14615,Ians-MacBook-Pro.local,127.0.0.1,0.39371824264526367,4
0.8997519748551505,1745272575,,False,5,59c3c126,2025-04-21_14-56-15,0.004974842071533203,0.3986930847167969,14615,Ians-MacBook-Pro.local,127.0.0.1,0.3986930847167969,5
0.889175135748727,1745272575,,False,6,59c3c126,2025-04-21_14-56-15,0.005096912384033203,0.4037899971008301,14615,Ians-MacBook-Pro.local,127.0.0.1,0.4037899971008301,6
0.8826198271342687,1745272575,,False,7,59c3c126,2025-04-21_14-56-15,0.004294872283935547,0.4080848693847656,14615,Ians-MacBook-Pro.local,127.0.0.1,0.4080848693847656,7
0.8799167139189584,1745272575,,False,8,59c3c126,2025-04-21_14-56-15,0.004313945770263672,0.4123988151550293,14615,Ians-MacBook-Pro.local,127.0.0.1,0.4123988151550293,8
0.8794363379478455,1745272575,,False,9,59c3c126,2025-04-21_14-56-15,0.005234241485595703,0.417633056640625,14615,Ians-MacBook-Pro.local,127.0.0.1,0.417633056640625,9
0.8755370940480913,1745272575,,False,10,59c3c126,2025-04-21_14-56-15,0.004642963409423828,0.42227602005004883,14615,Ians-MacBook-Pro.local,127.0.0.1,0.42227602005004883,10
0.8756158675466265,1745272575,,False,11,59c3c126,2025-04-21_14-56-15,0.004520893096923828,0.42679691314697266,14615,Ians-MacBook-Pro.local,127.0.0.1,0.42679691314697266,11
0.8768103837966919,1745272575,,False,12,59c3c126,2025-04-21_14-56-15,0.005559206008911133,0.4323561191558838,14615,Ians-MacBook-Pro.local,127.0.0.1,0.4323561191558838,12
0.8735341991697039,1745272576,,False,13,59c3c126,2025-04-21_14-56-16,0.004729270935058594,0.4370853900909424,14615,Ians-MacBook-Pro.local,127.0.0.1,0.4370853900909424,13
0.8730152249336243,1745272576,,False,14,59c3c126,2025-04-21_14-56-16,0.0051882266998291016,0.4422736167907715,14615,Ians-MacBook-Pro.local,127.0.0.1,0.4422736167907715,14
0.8734647001538958,1745272576,,False,15,59c3c126,2025-04-21_14-56-16,0.005053281784057617,0.4473268985748291,14615,Ians-MacBook-Pro.local,127.0.0.1,0.4473268985748291,15
0.8723463092531477,1745272576,,False,16,59c3c126,2025-04-21_14-56-16,0.0045146942138671875,0.4518415927886963,14615,Ians-MacBook-Pro.local,127.0.0.1,0.4518415927886963,16
0.8747843555041722,1745272576,,False,17,59c3c126,2025-04-21_14-56-16,0.004626274108886719,0.456467866897583,14615,Ians-MacBook-Pro.local,127.0.0.1,0.456467866897583,17
0.874210160119193,1745272576,,False,18,59c3c126,2025-04-21_14-56-16,0.005661964416503906,0.4621298313140869,14615,Ians-MacBook-Pro.local,127.0.0.1,0.4621298313140869,18
0.871836815561567,1745272576,,False,19,59c3c126,2025-04-21_14-56-16,0.004259824752807617,0.46638965606689453,14615,Ians-MacBook-Pro.local,127.0.0.1,0.46638965606689453,19
0.874323046207428,1745272576,,True,20,59c3c126,2025-04-21_14-56-16,0.00514674186706543,0.47153639793395996,14615,Ians-MacBook-Pro.local,127.0.0.1,0.47153639793395996,20
