val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0600664854049682,1745270688,,False,1,fed47782,2025-04-21_14-24-48,0.3840153217315674,0.3840153217315674,14278,Ians-MacBook-Pro.local,127.0.0.1,0.3840153217315674,1
0.9823704464094979,1745270688,,False,2,fed47782,2025-04-21_14-24-48,0.004377126693725586,0.38839244842529297,14278,Ians-MacBook-Pro.local,127.0.0.1,0.38839244842529297,2
0.9447642581803458,1745270688,,False,3,fed47782,2025-04-21_14-24-48,0.004088878631591797,0.39248132705688477,14278,Ians-MacBook-Pro.local,127.0.0.1,0.39248132705688477,3
0.9247400726590838,1745270688,,False,4,fed47782,2025-04-21_14-24-48,0.004803895950317383,0.39728522300720215,14278,Ians-MacBook-Pro.local,127.0.0.1,0.39728522300720215,4
0.9159291028976441,1745270688,,False,5,fed47782,2025-04-21_14-24-48,0.004241228103637695,0.40152645111083984,14278,Ians-MacBook-Pro.local,127.0.0.1,0.40152645111083984,5
0.9071165425436837,1745270688,,False,6,fed47782,2025-04-21_14-24-48,0.00403904914855957,0.4055655002593994,14278,Ians-MacBook-Pro.local,127.0.0.1,0.4055655002593994,6
0.8977310623441423,1745270688,,False,7,fed47782,2025-04-21_14-24-48,0.004156827926635742,0.40972232818603516,14278,Ians-MacBook-Pro.local,127.0.0.1,0.40972232818603516,7
0.8942845055035182,1745270688,,False,8,fed47782,2025-04-21_14-24-48,0.004231929779052734,0.4139542579650879,14278,Ians-MacBook-Pro.local,127.0.0.1,0.4139542579650879,8
0.8904168690953936,1745270688,,False,9,fed47782,2025-04-21_14-24-48,0.0040493011474609375,0.41800355911254883,14278,Ians-MacBook-Pro.local,127.0.0.1,0.41800355911254883,9
0.8850433928625924,1745270688,,False,10,fed47782,2025-04-21_14-24-48,0.0038700103759765625,0.4218735694885254,14278,Ians-MacBook-Pro.local,127.0.0.1,0.4218735694885254,10
0.8826608095850264,1745270688,,False,11,fed47782,2025-04-21_14-24-48,0.0040340423583984375,0.42590761184692383,14278,Ians-MacBook-Pro.local,127.0.0.1,0.42590761184692383,11
0.8799856083733695,1745270688,,False,12,fed47782,2025-04-21_14-24-48,0.00410771369934082,0.43001532554626465,14278,Ians-MacBook-Pro.local,127.0.0.1,0.43001532554626465,12
0.8799231580325535,1745270688,,False,13,fed47782,2025-04-21_14-24-48,0.003931283950805664,0.4339466094970703,14278,Ians-MacBook-Pro.local,127.0.0.1,0.4339466094970703,13
0.8752343620572771,1745270688,,False,14,fed47782,2025-04-21_14-24-48,0.00440216064453125,0.43834877014160156,14278,Ians-MacBook-Pro.local,127.0.0.1,0.43834877014160156,14
