val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.9820531061717442,1745270967,,False,1,a5a9a76c,2025-04-21_14-29-27,0.3848710060119629,0.3848710060119629,14337,Ians-MacBook-Pro.local,127.0.0.1,0.3848710060119629,1
0.9369329367365156,1745270967,,False,2,a5a9a76c,2025-04-21_14-29-27,0.009765863418579102,0.394636869430542,14337,Ians-MacBook-Pro.local,127.0.0.1,0.394636869430542,2
0.9216288702828543,1745270967,,False,3,a5a9a76c,2025-04-21_14-29-27,0.010341882705688477,0.40497875213623047,14337,Ians-MacBook-Pro.local,127.0.0.1,0.40497875213623047,3
0.9098834753036499,1745270967,,False,4,a5a9a76c,2025-04-21_14-29-27,0.00976419448852539,0.41474294662475586,14337,Ians-MacBook-Pro.local,127.0.0.1,0.41474294662475586,4
0.8993935210364206,1745270967,,False,5,a5a9a76c,2025-04-21_14-29-27,0.009840250015258789,0.42458319664001465,14337,Ians-MacBook-Pro.local,127.0.0.1,0.42458319664001465,5
0.8926873564720154,1745270967,,False,6,a5a9a76c,2025-04-21_14-29-27,0.009487152099609375,0.434070348739624,14337,Ians-MacBook-Pro.local,127.0.0.1,0.434070348739624,6
0.8869781834738595,1745270967,,False,7,a5a9a76c,2025-04-21_14-29-27,0.00908517837524414,0.44315552711486816,14337,Ians-MacBook-Pro.local,127.0.0.1,0.44315552711486816,7
0.8831788114139012,1745270967,,False,8,a5a9a76c,2025-04-21_14-29-27,0.009996175765991211,0.4531517028808594,14337,Ians-MacBook-Pro.local,127.0.0.1,0.4531517028808594,8
0.8820471695491245,1745270967,,False,9,a5a9a76c,2025-04-21_14-29-27,0.009598970413208008,0.4627506732940674,14337,Ians-MacBook-Pro.local,127.0.0.1,0.4627506732940674,9
0.8804712585040502,1745270967,,False,10,a5a9a76c,2025-04-21_14-29-27,0.011750936508178711,0.4745016098022461,14337,Ians-MacBook-Pro.local,127.0.0.1,0.4745016098022461,10
0.8827558653695243,1745270967,,False,11,a5a9a76c,2025-04-21_14-29-27,0.009745121002197266,0.48424673080444336,14337,Ians-MacBook-Pro.local,127.0.0.1,0.48424673080444336,11
0.8833559870719909,1745270967,,False,12,a5a9a76c,2025-04-21_14-29-27,0.010424137115478516,0.4946708679199219,14337,Ians-MacBook-Pro.local,127.0.0.1,0.4946708679199219,12
0.8889193671090262,1745270967,,False,13,a5a9a76c,2025-04-21_14-29-27,0.010202169418334961,0.5048730373382568,14337,Ians-MacBook-Pro.local,127.0.0.1,0.5048730373382568,13
0.8916217122759138,1745270967,,False,14,a5a9a76c,2025-04-21_14-29-27,0.010647773742675781,0.5155208110809326,14337,Ians-MacBook-Pro.local,127.0.0.1,0.5155208110809326,14
0.8966287953513009,1745270967,,False,15,a5a9a76c,2025-04-21_14-29-27,0.009710073471069336,0.525230884552002,14337,Ians-MacBook-Pro.local,127.0.0.1,0.525230884552002,15
0.9015672206878662,1745270967,,False,16,a5a9a76c,2025-04-21_14-29-27,0.010245800018310547,0.5354766845703125,14337,Ians-MacBook-Pro.local,127.0.0.1,0.5354766845703125,16
0.9074579034532819,1745270967,,False,17,a5a9a76c,2025-04-21_14-29-27,0.009351253509521484,0.544827938079834,14337,Ians-MacBook-Pro.local,127.0.0.1,0.544827938079834,17
0.9137586712837219,1745270967,,False,18,a5a9a76c,2025-04-21_14-29-27,0.010669946670532227,0.5554978847503662,14337,Ians-MacBook-Pro.local,127.0.0.1,0.5554978847503662,18
0.9155290756906782,1745270967,,False,19,a5a9a76c,2025-04-21_14-29-27,0.009669780731201172,0.5651676654815674,14337,Ians-MacBook-Pro.local,127.0.0.1,0.5651676654815674,19
0.9120129074369158,1745270967,,True,20,a5a9a76c,2025-04-21_14-29-27,0.010138273239135742,0.5753059387207031,14337,Ians-MacBook-Pro.local,127.0.0.1,0.5753059387207031,20
