val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0001733848026821,1745271700,,False,1,a146215d,2025-04-21_14-41-40,0.41181015968322754,0.41181015968322754,14457,Ians-MacBook-Pro.local,127.0.0.1,0.41181015968322754,1
0.9535441449710301,1745271700,,False,2,a146215d,2025-04-21_14-41-40,0.03479194641113281,0.44660210609436035,14457,Ians-MacBook-Pro.local,127.0.0.1,0.44660210609436035,2
0.9354790040424892,1745271700,,False,3,a146215d,2025-04-21_14-41-40,0.04025697708129883,0.4868590831756592,14457,Ians-MacBook-Pro.local,127.0.0.1,0.4868590831756592,3
0.925541661466871,1745271700,,False,4,a146215d,2025-04-21_14-41-40,0.038739919662475586,0.5255990028381348,14457,Ians-MacBook-Pro.local,127.0.0.1,0.5255990028381348,4
0.9259453466960362,1745271700,,False,5,a146215d,2025-04-21_14-41-40,0.0360109806060791,0.5616099834442139,14457,Ians-MacBook-Pro.local,127.0.0.1,0.5616099834442139,5
0.9187887396131244,1745271700,,False,6,a146215d,2025-04-21_14-41-40,0.039855003356933594,0.6014649868011475,14457,Ians-MacBook-Pro.local,127.0.0.1,0.6014649868011475,6
0.917299507345472,1745271700,,False,7,a146215d,2025-04-21_14-41-40,0.03912520408630371,0.6405901908874512,14457,Ians-MacBook-Pro.local,127.0.0.1,0.6405901908874512,7
0.9140899521963937,1745271700,,False,8,a146215d,2025-04-21_14-41-40,0.03458595275878906,0.6751761436462402,14457,Ians-MacBook-Pro.local,127.0.0.1,0.6751761436462402,8
0.9127756357192993,1745271700,,False,9,a146215d,2025-04-21_14-41-40,0.03757119178771973,0.71274733543396,14457,Ians-MacBook-Pro.local,127.0.0.1,0.71274733543396,9
0.9114207097462246,1745271700,,False,10,a146215d,2025-04-21_14-41-40,0.035421133041381836,0.7481684684753418,14457,Ians-MacBook-Pro.local,127.0.0.1,0.7481684684753418,10
0.9122307368687221,1745271700,,False,11,a146215d,2025-04-21_14-41-40,0.03858828544616699,0.7867567539215088,14457,Ians-MacBook-Pro.local,127.0.0.1,0.7867567539215088,11
0.9119010959352766,1745271700,,False,12,a146215d,2025-04-21_14-41-40,0.03538703918457031,0.8221437931060791,14457,Ians-MacBook-Pro.local,127.0.0.1,0.8221437931060791,12
0.9177653397832598,1745271700,,False,13,a146215d,2025-04-21_14-41-40,0.036683082580566406,0.8588268756866455,14457,Ians-MacBook-Pro.local,127.0.0.1,0.8588268756866455,13
0.917139572756631,1745271700,,False,14,a146215d,2025-04-21_14-41-40,0.03569507598876953,0.894521951675415,14457,Ians-MacBook-Pro.local,127.0.0.1,0.894521951675415,14
0.9203292880739484,1745271700,,False,15,a146215d,2025-04-21_14-41-40,0.034551143646240234,0.9290730953216553,14457,Ians-MacBook-Pro.local,127.0.0.1,0.9290730953216553,15
0.9226722427776881,1745271700,,False,16,a146215d,2025-04-21_14-41-40,0.03752326965332031,0.9665963649749756,14457,Ians-MacBook-Pro.local,127.0.0.1,0.9665963649749756,16
0.9260216406413487,1745271700,,False,17,a146215d,2025-04-21_14-41-40,0.03980898857116699,1.0064053535461426,14457,Ians-MacBook-Pro.local,127.0.0.1,1.0064053535461426,17
0.9294415967805045,1745271700,,False,18,a146215d,2025-04-21_14-41-40,0.040609121322631836,1.0470144748687744,14457,Ians-MacBook-Pro.local,127.0.0.1,1.0470144748687744,18
0.9283060278211321,1745271700,,False,19,a146215d,2025-04-21_14-41-40,0.04043221473693848,1.087446689605713,14457,Ians-MacBook-Pro.local,127.0.0.1,1.087446689605713,19
0.9268555436815534,1745271700,,True,20,a146215d,2025-04-21_14-41-40,0.03591728210449219,1.123363971710205,14457,Ians-MacBook-Pro.local,127.0.0.1,1.123363971710205,20
