val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0347887073244368,1745273447,,False,1,fe14a70c,2025-04-21_15-10-47,0.38133692741394043,0.38133692741394043,14957,Ians-MacBook-Pro.local,127.0.0.1,0.38133692741394043,1
0.9541306631905692,1745273447,,False,2,fe14a70c,2025-04-21_15-10-47,0.005415916442871094,0.3867528438568115,14957,Ians-MacBook-Pro.local,127.0.0.1,0.3867528438568115,2
0.9167697991643633,1745273447,,False,3,fe14a70c,2025-04-21_15-10-47,0.005510091781616211,0.39226293563842773,14957,Ians-MacBook-Pro.local,127.0.0.1,0.39226293563842773,3
0.897147582258497,1745273447,,False,4,fe14a70c,2025-04-21_15-10-47,0.005266904830932617,0.39752984046936035,14957,Ians-MacBook-Pro.local,127.0.0.1,0.39752984046936035,4
0.8866987041064671,1745273447,,False,5,fe14a70c,2025-04-21_15-10-47,0.005401134490966797,0.40293097496032715,14957,Ians-MacBook-Pro.local,127.0.0.1,0.40293097496032715,5
0.8815851330757141,1745273447,,False,6,fe14a70c,2025-04-21_15-10-47,0.005461931228637695,0.40839290618896484,14957,Ians-MacBook-Pro.local,127.0.0.1,0.40839290618896484,6
0.8767156515802655,1745273447,,False,7,fe14a70c,2025-04-21_15-10-47,0.0054318904876708984,0.41382479667663574,14957,Ians-MacBook-Pro.local,127.0.0.1,0.41382479667663574,7
0.8733007311820984,1745273447,,False,8,fe14a70c,2025-04-21_15-10-47,0.004934787750244141,0.4187595844268799,14957,Ians-MacBook-Pro.local,127.0.0.1,0.4187595844268799,8
0.8722527231488909,1745273447,,False,9,fe14a70c,2025-04-21_15-10-47,0.004753828048706055,0.42351341247558594,14957,Ians-MacBook-Pro.local,127.0.0.1,0.42351341247558594,9
0.8700637681143625,1745273447,,False,10,fe14a70c,2025-04-21_15-10-47,0.0054988861083984375,0.4290122985839844,14957,Ians-MacBook-Pro.local,127.0.0.1,0.4290122985839844,10
0.8700635143688746,1745273447,,False,11,fe14a70c,2025-04-21_15-10-47,0.004796028137207031,0.4338083267211914,14957,Ians-MacBook-Pro.local,127.0.0.1,0.4338083267211914,11
0.869630229473114,1745273447,,False,12,fe14a70c,2025-04-21_15-10-47,0.005911111831665039,0.43971943855285645,14957,Ians-MacBook-Pro.local,127.0.0.1,0.43971943855285645,12
0.8685399276869638,1745273447,,False,13,fe14a70c,2025-04-21_15-10-47,0.005223274230957031,0.4449427127838135,14957,Ians-MacBook-Pro.local,127.0.0.1,0.4449427127838135,13
0.8668684533664158,1745273447,,False,14,fe14a70c,2025-04-21_15-10-47,0.006153106689453125,0.4510958194732666,14957,Ians-MacBook-Pro.local,127.0.0.1,0.4510958194732666,14
0.866827370439257,1745273447,,False,15,fe14a70c,2025-04-21_15-10-47,0.005884885787963867,0.45698070526123047,14957,Ians-MacBook-Pro.local,127.0.0.1,0.45698070526123047,15
0.8666957940374101,1745273447,,False,16,fe14a70c,2025-04-21_15-10-47,0.005031108856201172,0.46201181411743164,14957,Ians-MacBook-Pro.local,127.0.0.1,0.46201181411743164,16
0.8670890075819833,1745273447,,False,17,fe14a70c,2025-04-21_15-10-47,0.00532984733581543,0.46734166145324707,14957,Ians-MacBook-Pro.local,127.0.0.1,0.46734166145324707,17
0.8667040484292167,1745273447,,False,18,fe14a70c,2025-04-21_15-10-47,0.004741191864013672,0.47208285331726074,14957,Ians-MacBook-Pro.local,127.0.0.1,0.47208285331726074,18
0.866708471093859,1745273447,,False,19,fe14a70c,2025-04-21_15-10-47,0.004837989807128906,0.47692084312438965,14957,Ians-MacBook-Pro.local,127.0.0.1,0.47692084312438965,19
0.8659452540533883,1745273447,,False,20,fe14a70c,2025-04-21_15-10-47,0.0058841705322265625,0.4828050136566162,14957,Ians-MacBook-Pro.local,127.0.0.1,0.4828050136566162,20
0.8672599639211382,1745273447,,False,21,fe14a70c,2025-04-21_15-10-47,0.0049419403076171875,0.4877469539642334,14957,Ians-MacBook-Pro.local,127.0.0.1,0.4877469539642334,21
0.8664814778736659,1745273447,,False,22,fe14a70c,2025-04-21_15-10-47,0.0052068233489990234,0.4929537773132324,14957,Ians-MacBook-Pro.local,127.0.0.1,0.4929537773132324,22
0.8661672234535217,1745273447,,False,23,fe14a70c,2025-04-21_15-10-47,0.00543522834777832,0.49838900566101074,14957,Ians-MacBook-Pro.local,127.0.0.1,0.49838900566101074,23
0.8667391266141619,1745273447,,False,24,fe14a70c,2025-04-21_15-10-47,0.005471944808959961,0.5038609504699707,14957,Ians-MacBook-Pro.local,127.0.0.1,0.5038609504699707,24
0.8668255686759949,1745273447,,False,25,fe14a70c,2025-04-21_15-10-47,0.0051059722900390625,0.5089669227600098,14957,Ians-MacBook-Pro.local,127.0.0.1,0.5089669227600098,25
0.8665682094437736,1745273447,,False,26,fe14a70c,2025-04-21_15-10-47,0.004818916320800781,0.5137858390808105,14957,Ians-MacBook-Pro.local,127.0.0.1,0.5137858390808105,26
0.8688892568860735,1745273447,,False,27,fe14a70c,2025-04-21_15-10-47,0.005244255065917969,0.5190300941467285,14957,Ians-MacBook-Pro.local,127.0.0.1,0.5190300941467285,27
0.8669634648731777,1745273447,,False,28,fe14a70c,2025-04-21_15-10-47,0.004724264144897461,0.523754358291626,14957,Ians-MacBook-Pro.local,127.0.0.1,0.523754358291626,28
