val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.069445845058986,1745270067,,False,1,cd37e42f,2025-04-21_14-14-27,0.38688182830810547,0.38688182830810547,14139,Ians-MacBook-Pro.local,127.0.0.1,0.38688182830810547,1
1.0677907296589442,1745270067,,False,2,cd37e42f,2025-04-21_14-14-27,0.012416839599609375,0.39929866790771484,14139,Ians-MacBook-Pro.local,127.0.0.1,0.39929866790771484,2
1.06629456111363,1745270067,,False,3,cd37e42f,2025-04-21_14-14-27,0.012872934341430664,0.4121716022491455,14139,Ians-MacBook-Pro.local,127.0.0.1,0.4121716022491455,3
1.0647092172077723,1745270067,,False,4,cd37e42f,2025-04-21_14-14-27,0.012050390243530273,0.4242219924926758,14139,Ians-MacBook-Pro.local,127.0.0.1,0.4242219924926758,4
1.0627835512161254,1745270067,,False,5,cd37e42f,2025-04-21_14-14-27,0.01242375373840332,0.4366457462310791,14139,Ians-MacBook-Pro.local,127.0.0.1,0.4366457462310791,5
1.0602981533323015,1745270067,,False,6,cd37e42f,2025-04-21_14-14-27,0.012192964553833008,0.4488387107849121,14139,Ians-MacBook-Pro.local,127.0.0.1,0.4488387107849121,6
1.05705828666687,1745270067,,False,7,cd37e42f,2025-04-21_14-14-27,0.012964963912963867,0.461803674697876,14139,Ians-MacBook-Pro.local,127.0.0.1,0.461803674697876,7
1.0529145411082677,1745270067,,False,8,cd37e42f,2025-04-21_14-14-27,0.014032840728759766,0.47583651542663574,14139,Ians-MacBook-Pro.local,127.0.0.1,0.47583651542663574,8
1.0476714849472046,1745270067,,False,9,cd37e42f,2025-04-21_14-14-27,0.012871980667114258,0.48870849609375,14139,Ians-MacBook-Pro.local,127.0.0.1,0.48870849609375,9
1.0414475883756364,1745270067,,True,10,cd37e42f,2025-04-21_14-14-27,0.012809276580810547,0.5015177726745605,14139,Ians-MacBook-Pro.local,127.0.0.1,0.5015177726745605,10
