val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1485261746815272,1745270691,,False,1,449ff078,2025-04-21_14-24-51,0.3786332607269287,0.3786332607269287,14280,Ians-MacBook-Pro.local,127.0.0.1,0.3786332607269287,1
1.1271718467984881,1745270691,,False,2,449ff078,2025-04-21_14-24-51,0.004669904708862305,0.383303165435791,14280,Ians-MacBook-Pro.local,127.0.0.1,0.383303165435791,2
1.108690013204302,1745270691,,False,3,449ff078,2025-04-21_14-24-51,0.004034996032714844,0.38733816146850586,14280,Ians-MacBook-Pro.local,127.0.0.1,0.38733816146850586,3
1.0909316062927246,1745270691,,False,4,449ff078,2025-04-21_14-24-51,0.004625797271728516,0.3919639587402344,14280,Ians-MacBook-Pro.local,127.0.0.1,0.3919639587402344,4
1.0729546785354613,1745270691,,False,5,449ff078,2025-04-21_14-24-51,0.0039348602294921875,0.39589881896972656,14280,Ians-MacBook-Pro.local,127.0.0.1,0.39589881896972656,5
1.0551310471126012,1745270691,,False,6,449ff078,2025-04-21_14-24-51,0.0038018226623535156,0.3997006416320801,14280,Ians-MacBook-Pro.local,127.0.0.1,0.3997006416320801,6
1.0382331609725952,1745270691,,False,7,449ff078,2025-04-21_14-24-51,0.0039827823638916016,0.4036834239959717,14280,Ians-MacBook-Pro.local,127.0.0.1,0.4036834239959717,7
1.0227131945746286,1745270691,,False,8,449ff078,2025-04-21_14-24-51,0.0044400691986083984,0.4081234931945801,14280,Ians-MacBook-Pro.local,127.0.0.1,0.4081234931945801,8
1.0089692626680646,1745270691,,False,9,449ff078,2025-04-21_14-24-51,0.003947019577026367,0.41207051277160645,14280,Ians-MacBook-Pro.local,127.0.0.1,0.41207051277160645,9
0.9969887801579067,1745270691,,False,10,449ff078,2025-04-21_14-24-51,0.003963947296142578,0.416034460067749,14280,Ians-MacBook-Pro.local,127.0.0.1,0.416034460067749,10
0.9866535953113011,1745270691,,False,11,449ff078,2025-04-21_14-24-51,0.004034996032714844,0.42006945610046387,14280,Ians-MacBook-Pro.local,127.0.0.1,0.42006945610046387,11
0.9774092946733747,1745270691,,False,12,449ff078,2025-04-21_14-24-51,0.003908872604370117,0.423978328704834,14280,Ians-MacBook-Pro.local,127.0.0.1,0.423978328704834,12
0.9691743220601763,1745270691,,False,13,449ff078,2025-04-21_14-24-51,0.003826141357421875,0.42780447006225586,14280,Ians-MacBook-Pro.local,127.0.0.1,0.42780447006225586,13
0.9615277017865862,1745270691,,False,14,449ff078,2025-04-21_14-24-51,0.00391697883605957,0.43172144889831543,14280,Ians-MacBook-Pro.local,127.0.0.1,0.43172144889831543,14
0.9544045839990888,1745270691,,False,15,449ff078,2025-04-21_14-24-51,0.003991842269897461,0.4357132911682129,14280,Ians-MacBook-Pro.local,127.0.0.1,0.4357132911682129,15
0.9478882040296283,1745270691,,False,16,449ff078,2025-04-21_14-24-51,0.004503011703491211,0.4402163028717041,14280,Ians-MacBook-Pro.local,127.0.0.1,0.4402163028717041,16
0.9419140015329633,1745270691,,False,17,449ff078,2025-04-21_14-24-51,0.004015922546386719,0.4442322254180908,14280,Ians-MacBook-Pro.local,127.0.0.1,0.4442322254180908,17
0.9363561919757298,1745270691,,False,18,449ff078,2025-04-21_14-24-51,0.00393986701965332,0.44817209243774414,14280,Ians-MacBook-Pro.local,127.0.0.1,0.44817209243774414,18
0.9311727012906755,1745270691,,False,19,449ff078,2025-04-21_14-24-51,0.004081010818481445,0.4522531032562256,14280,Ians-MacBook-Pro.local,127.0.0.1,0.4522531032562256,19
0.9263740198952811,1745270691,,True,20,449ff078,2025-04-21_14-24-51,0.0041310787200927734,0.45638418197631836,14280,Ians-MacBook-Pro.local,127.0.0.1,0.45638418197631836,20
