val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1752373797552926,1745273028,,False,1,89a3cd12,2025-04-21_15-03-48,0.3751518726348877,0.3751518726348877,14893,Ians-MacBook-Pro.local,127.0.0.1,0.3751518726348877,1
1.1629351309367588,1745273028,,False,2,89a3cd12,2025-04-21_15-03-48,0.005143880844116211,0.3802957534790039,14893,Ians-MacBook-Pro.local,127.0.0.1,0.3802957534790039,2
1.153386916433062,1745273028,,False,3,89a3cd12,2025-04-21_15-03-48,0.00548100471496582,0.3857767581939697,14893,Ians-MacBook-Pro.local,127.0.0.1,0.3857767581939697,3
1.1455089535032,1745273028,,False,4,89a3cd12,2025-04-21_15-03-48,0.004559040069580078,0.3903357982635498,14893,Ians-MacBook-Pro.local,127.0.0.1,0.3903357982635498,4
1.1384562730789185,1745273028,,False,5,89a3cd12,2025-04-21_15-03-48,0.0048940181732177734,0.3952298164367676,14893,Ians-MacBook-Pro.local,127.0.0.1,0.3952298164367676,5
1.1318948371069772,1745273028,,False,6,89a3cd12,2025-04-21_15-03-48,0.0051691532135009766,0.40039896965026855,14893,Ians-MacBook-Pro.local,127.0.0.1,0.40039896965026855,6
1.1255763019834246,1745273028,,False,7,89a3cd12,2025-04-21_15-03-48,0.005164146423339844,0.4055631160736084,14893,Ians-MacBook-Pro.local,127.0.0.1,0.4055631160736084,7
1.1193821838923863,1745273028,,False,8,89a3cd12,2025-04-21_15-03-48,0.0050852298736572266,0.4106483459472656,14893,Ians-MacBook-Pro.local,127.0.0.1,0.4106483459472656,8
1.1131066799163818,1745273028,,False,9,89a3cd12,2025-04-21_15-03-48,0.0052149295806884766,0.4158632755279541,14893,Ians-MacBook-Pro.local,127.0.0.1,0.4158632755279541,9
1.1068238496780396,1745273028,,True,10,89a3cd12,2025-04-21_15-03-48,0.004662036895751953,0.42052531242370605,14893,Ians-MacBook-Pro.local,127.0.0.1,0.42052531242370605,10
