val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0817558186394827,1745273435,,False,1,4109d59a,2025-04-21_15-10-35,0.3762199878692627,0.3762199878692627,14944,Ians-MacBook-Pro.local,127.0.0.1,0.3762199878692627,1
1.00542026417596,1745273435,,False,2,4109d59a,2025-04-21_15-10-35,0.005434989929199219,0.3816549777984619,14944,Ians-MacBook-Pro.local,127.0.0.1,0.3816549777984619,2
0.9600751706532069,1745273435,,False,3,4109d59a,2025-04-21_15-10-35,0.005257368087768555,0.38691234588623047,14944,Ians-MacBook-Pro.local,127.0.0.1,0.38691234588623047,3
0.9326252256120954,1745273435,,False,4,4109d59a,2025-04-21_15-10-35,0.005454063415527344,0.3923664093017578,14944,Ians-MacBook-Pro.local,127.0.0.1,0.3923664093017578,4
0.9140907526016235,1745273435,,False,5,4109d59a,2025-04-21_15-10-35,0.00520014762878418,0.397566556930542,14944,Ians-MacBook-Pro.local,127.0.0.1,0.397566556930542,5
0.9017250980649676,1745273435,,False,6,4109d59a,2025-04-21_15-10-35,0.00499725341796875,0.40256381034851074,14944,Ians-MacBook-Pro.local,127.0.0.1,0.40256381034851074,6
0.8937310116631644,1745273435,,False,7,4109d59a,2025-04-21_15-10-35,0.004986286163330078,0.4075500965118408,14944,Ians-MacBook-Pro.local,127.0.0.1,0.4075500965118408,7
0.8880717515945434,1745273435,,False,8,4109d59a,2025-04-21_15-10-35,0.0049250125885009766,0.4124751091003418,14944,Ians-MacBook-Pro.local,127.0.0.1,0.4124751091003418,8
0.8834382125309536,1745273435,,False,9,4109d59a,2025-04-21_15-10-35,0.0045909881591796875,0.4170660972595215,14944,Ians-MacBook-Pro.local,127.0.0.1,0.4170660972595215,9
0.8795845900263105,1745273435,,True,10,4109d59a,2025-04-21_15-10-35,0.005141019821166992,0.4222071170806885,14944,Ians-MacBook-Pro.local,127.0.0.1,0.4222071170806885,10
