val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0371540376118251,1745272991,,False,1,644f1d66,2025-04-21_15-03-11,0.38329076766967773,0.38329076766967773,14864,Ians-MacBook-Pro.local,127.0.0.1,0.38329076766967773,1
0.956904753616878,1745272991,,False,2,644f1d66,2025-04-21_15-03-11,0.0051000118255615234,0.38839077949523926,14864,Ians-MacBook-Pro.local,127.0.0.1,0.38839077949523926,2
0.9175530842372349,1745272991,,False,3,644f1d66,2025-04-21_15-03-11,0.005097866058349609,0.39348864555358887,14864,Ians-MacBook-Pro.local,127.0.0.1,0.39348864555358887,3
0.8990473815373012,1745272991,,False,4,644f1d66,2025-04-21_15-03-11,0.0050389766693115234,0.3985276222229004,14864,Ians-MacBook-Pro.local,127.0.0.1,0.3985276222229004,4
0.88754095690591,1745272991,,False,5,644f1d66,2025-04-21_15-03-11,0.005366086959838867,0.40389370918273926,14864,Ians-MacBook-Pro.local,127.0.0.1,0.40389370918273926,5
0.8811056358473641,1745272991,,False,6,644f1d66,2025-04-21_15-03-11,0.004377841949462891,0.40827155113220215,14864,Ians-MacBook-Pro.local,127.0.0.1,0.40827155113220215,6
0.8801701307296753,1745272991,,False,7,644f1d66,2025-04-21_15-03-11,0.005018949508666992,0.41329050064086914,14864,Ians-MacBook-Pro.local,127.0.0.1,0.41329050064086914,7
0.8745935950960432,1745272991,,False,8,644f1d66,2025-04-21_15-03-11,0.004601240158081055,0.4178917407989502,14864,Ians-MacBook-Pro.local,127.0.0.1,0.4178917407989502,8
0.8733178785869053,1745272991,,False,9,644f1d66,2025-04-21_15-03-11,0.004596233367919922,0.4224879741668701,14864,Ians-MacBook-Pro.local,127.0.0.1,0.4224879741668701,9
0.8722329020500184,1745272991,,False,10,644f1d66,2025-04-21_15-03-11,0.004548072814941406,0.4270360469818115,14864,Ians-MacBook-Pro.local,127.0.0.1,0.4270360469818115,10
0.8697029215948923,1745272991,,False,11,644f1d66,2025-04-21_15-03-11,0.0047321319580078125,0.43176817893981934,14864,Ians-MacBook-Pro.local,127.0.0.1,0.43176817893981934,11
0.8684741633278983,1745272991,,False,12,644f1d66,2025-04-21_15-03-11,0.004672050476074219,0.43644022941589355,14864,Ians-MacBook-Pro.local,127.0.0.1,0.43644022941589355,12
0.8679666263716561,1745272991,,False,13,644f1d66,2025-04-21_15-03-11,0.004673004150390625,0.4411132335662842,14864,Ians-MacBook-Pro.local,127.0.0.1,0.4411132335662842,13
0.8669864824840001,1745272991,,False,14,644f1d66,2025-04-21_15-03-11,0.004352092742919922,0.4454653263092041,14864,Ians-MacBook-Pro.local,127.0.0.1,0.4454653263092041,14
0.8665260093552726,1745272991,,False,15,644f1d66,2025-04-21_15-03-11,0.004702091217041016,0.4501674175262451,14864,Ians-MacBook-Pro.local,127.0.0.1,0.4501674175262451,15
0.8663724541664124,1745272991,,False,16,644f1d66,2025-04-21_15-03-11,0.004721164703369141,0.45488858222961426,14864,Ians-MacBook-Pro.local,127.0.0.1,0.45488858222961426,16
0.8666970099721636,1745272991,,False,17,644f1d66,2025-04-21_15-03-11,0.004458904266357422,0.4593474864959717,14864,Ians-MacBook-Pro.local,127.0.0.1,0.4593474864959717,17
0.865947265284402,1745272991,,False,18,644f1d66,2025-04-21_15-03-11,0.004971027374267578,0.46431851387023926,14864,Ians-MacBook-Pro.local,127.0.0.1,0.46431851387023926,18
0.8666894606181553,1745272991,,False,19,644f1d66,2025-04-21_15-03-11,0.004670858383178711,0.46898937225341797,14864,Ians-MacBook-Pro.local,127.0.0.1,0.46898937225341797,19
0.8663925239018031,1745272991,,False,20,644f1d66,2025-04-21_15-03-11,0.00511932373046875,0.4741086959838867,14864,Ians-MacBook-Pro.local,127.0.0.1,0.4741086959838867,20
0.8665529915264675,1745272991,,False,21,644f1d66,2025-04-21_15-03-11,0.004725217819213867,0.4788339138031006,14864,Ians-MacBook-Pro.local,127.0.0.1,0.4788339138031006,21
0.8655678340366908,1745272991,,False,22,644f1d66,2025-04-21_15-03-11,0.0049610137939453125,0.4837949275970459,14864,Ians-MacBook-Pro.local,127.0.0.1,0.4837949275970459,22
0.8663442475455148,1745272992,,False,23,644f1d66,2025-04-21_15-03-12,0.004450082778930664,0.48824501037597656,14864,Ians-MacBook-Pro.local,127.0.0.1,0.48824501037597656,23
0.866465481689998,1745272992,,False,24,644f1d66,2025-04-21_15-03-12,0.004314899444580078,0.49255990982055664,14864,Ians-MacBook-Pro.local,127.0.0.1,0.49255990982055664,24
0.866970009463174,1745272992,,False,25,644f1d66,2025-04-21_15-03-12,0.0055179595947265625,0.4980778694152832,14864,Ians-MacBook-Pro.local,127.0.0.1,0.4980778694152832,25
0.867411094052451,1745272992,,False,26,644f1d66,2025-04-21_15-03-12,0.004575967788696289,0.5026538372039795,14864,Ians-MacBook-Pro.local,127.0.0.1,0.5026538372039795,26
0.868055442401341,1745272992,,False,27,644f1d66,2025-04-21_15-03-12,0.0047872066497802734,0.5074410438537598,14864,Ians-MacBook-Pro.local,127.0.0.1,0.5074410438537598,27
0.8688501272882734,1745272992,,False,28,644f1d66,2025-04-21_15-03-12,0.004393100738525391,0.5118341445922852,14864,Ians-MacBook-Pro.local,127.0.0.1,0.5118341445922852,28
0.8679455808230809,1745272992,,False,29,644f1d66,2025-04-21_15-03-12,0.004526853561401367,0.5163609981536865,14864,Ians-MacBook-Pro.local,127.0.0.1,0.5163609981536865,29
0.868267137663705,1745272992,,False,30,644f1d66,2025-04-21_15-03-12,0.005370140075683594,0.5217311382293701,14864,Ians-MacBook-Pro.local,127.0.0.1,0.5217311382293701,30
0.8686852557318551,1745272992,,False,31,644f1d66,2025-04-21_15-03-12,0.004921913146972656,0.5266530513763428,14864,Ians-MacBook-Pro.local,127.0.0.1,0.5266530513763428,31
0.8668056539126805,1745272992,,False,32,644f1d66,2025-04-21_15-03-12,0.004519939422607422,0.5311729907989502,14864,Ians-MacBook-Pro.local,127.0.0.1,0.5311729907989502,32
0.8643362368856158,1745272992,,False,33,644f1d66,2025-04-21_15-03-12,0.0042798519134521484,0.5354528427124023,14864,Ians-MacBook-Pro.local,127.0.0.1,0.5354528427124023,33
0.862876205784934,1745272992,,False,34,644f1d66,2025-04-21_15-03-12,0.004269123077392578,0.5397219657897949,14864,Ians-MacBook-Pro.local,127.0.0.1,0.5397219657897949,34
