val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.15351494039808,1745273023,,False,1,a9ae2cb3,2025-04-21_15-03-43,0.37428879737854004,0.37428879737854004,14889,Ians-MacBook-Pro.local,127.0.0.1,0.37428879737854004,1
1.130600346837725,1745273023,,False,2,a9ae2cb3,2025-04-21_15-03-43,0.005092144012451172,0.3793809413909912,14889,Ians-MacBook-Pro.local,127.0.0.1,0.3793809413909912,2
1.1106419120516096,1745273023,,False,3,a9ae2cb3,2025-04-21_15-03-43,0.005263805389404297,0.3846447467803955,14889,Ians-MacBook-Pro.local,127.0.0.1,0.3846447467803955,3
1.0910284417016165,1745273023,,False,4,a9ae2cb3,2025-04-21_15-03-43,0.005316019058227539,0.38996076583862305,14889,Ians-MacBook-Pro.local,127.0.0.1,0.38996076583862305,4
1.0705369744982038,1745273023,,False,5,a9ae2cb3,2025-04-21_15-03-43,0.004967212677001953,0.394927978515625,14889,Ians-MacBook-Pro.local,127.0.0.1,0.394927978515625,5
1.049967326436724,1745273023,,False,6,a9ae2cb3,2025-04-21_15-03-43,0.004979133605957031,0.39990711212158203,14889,Ians-MacBook-Pro.local,127.0.0.1,0.39990711212158203,6
1.0308043616158622,1745273023,,False,7,a9ae2cb3,2025-04-21_15-03-43,0.004808902740478516,0.40471601486206055,14889,Ians-MacBook-Pro.local,127.0.0.1,0.40471601486206055,7
1.0139299460819788,1745273023,,False,8,a9ae2cb3,2025-04-21_15-03-43,0.0049169063568115234,0.40963292121887207,14889,Ians-MacBook-Pro.local,127.0.0.1,0.40963292121887207,8
0.9995218634605407,1745273023,,False,9,a9ae2cb3,2025-04-21_15-03-43,0.00531315803527832,0.4149460792541504,14889,Ians-MacBook-Pro.local,127.0.0.1,0.4149460792541504,9
0.9874430043356759,1745273023,,True,10,a9ae2cb3,2025-04-21_15-03-43,0.0049479007720947266,0.4198939800262451,14889,Ians-MacBook-Pro.local,127.0.0.1,0.4198939800262451,10
