val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1771339927400861,1745272560,,False,1,2ca4e5a4,2025-04-21_14-56-00,0.38608407974243164,0.38608407974243164,14601,Ians-MacBook-Pro.local,127.0.0.1,0.38608407974243164,1
1.16962696824755,1745272560,,False,2,2ca4e5a4,2025-04-21_14-56-00,0.00529789924621582,0.39138197898864746,14601,Ians-MacBook-Pro.local,127.0.0.1,0.39138197898864746,2
1.1632753270012992,1745272560,,False,3,2ca4e5a4,2025-04-21_14-56-00,0.004901885986328125,0.3962838649749756,14601,Ians-MacBook-Pro.local,127.0.0.1,0.3962838649749756,3
1.1577206645693099,1745272560,,False,4,2ca4e5a4,2025-04-21_14-56-00,0.0044519901275634766,0.40073585510253906,14601,Ians-MacBook-Pro.local,127.0.0.1,0.40073585510253906,4
1.1527788979666573,1745272560,,False,5,2ca4e5a4,2025-04-21_14-56-00,0.0047953128814697266,0.4055311679840088,14601,Ians-MacBook-Pro.local,127.0.0.1,0.4055311679840088,5
1.1482089791979109,1745272560,,False,6,2ca4e5a4,2025-04-21_14-56-00,0.004427194595336914,0.4099583625793457,14601,Ians-MacBook-Pro.local,127.0.0.1,0.4099583625793457,6
1.1438669306891305,1745272560,,False,7,2ca4e5a4,2025-04-21_14-56-00,0.0045337677001953125,0.414492130279541,14601,Ians-MacBook-Pro.local,127.0.0.1,0.414492130279541,7
1.1397234916687011,1745272560,,False,8,2ca4e5a4,2025-04-21_14-56-00,0.005033016204833984,0.419525146484375,14601,Ians-MacBook-Pro.local,127.0.0.1,0.419525146484375,8
1.1357074090412684,1745272560,,False,9,2ca4e5a4,2025-04-21_14-56-00,0.004785299301147461,0.42431044578552246,14601,Ians-MacBook-Pro.local,127.0.0.1,0.42431044578552246,9
1.1317728689738682,1745272560,,True,10,2ca4e5a4,2025-04-21_14-56-00,0.0044269561767578125,0.4287374019622803,14601,Ians-MacBook-Pro.local,127.0.0.1,0.4287374019622803,10
