val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0378359590257917,1745273437,,False,1,b04c16dc,2025-04-21_15-10-37,0.37546682357788086,0.37546682357788086,14946,Ians-MacBook-Pro.local,127.0.0.1,0.37546682357788086,1
0.9549962282180786,1745273437,,False,2,b04c16dc,2025-04-21_15-10-37,0.004957914352416992,0.38042473793029785,14946,Ians-MacBook-Pro.local,127.0.0.1,0.38042473793029785,2
0.9212357657296317,1745273437,,False,3,b04c16dc,2025-04-21_15-10-37,0.004357099533081055,0.3847818374633789,14946,Ians-MacBook-Pro.local,127.0.0.1,0.3847818374633789,3
0.899012781892504,1745273437,,False,4,b04c16dc,2025-04-21_15-10-37,0.005291938781738281,0.3900737762451172,14946,Ians-MacBook-Pro.local,127.0.0.1,0.3900737762451172,4
0.8884979707854135,1745273437,,False,5,b04c16dc,2025-04-21_15-10-37,0.005206108093261719,0.3952798843383789,14946,Ians-MacBook-Pro.local,127.0.0.1,0.3952798843383789,5
0.8822126150131225,1745273437,,False,6,b04c16dc,2025-04-21_15-10-37,0.005949258804321289,0.4012291431427002,14946,Ians-MacBook-Pro.local,127.0.0.1,0.4012291431427002,6
0.8798863393919808,1745273437,,False,7,b04c16dc,2025-04-21_15-10-37,0.004993915557861328,0.4062230587005615,14946,Ians-MacBook-Pro.local,127.0.0.1,0.4062230587005615,7
0.8762383937835694,1745273437,,False,8,b04c16dc,2025-04-21_15-10-37,0.005033254623413086,0.4112563133239746,14946,Ians-MacBook-Pro.local,127.0.0.1,0.4112563133239746,8
0.872180610043662,1745273437,,False,9,b04c16dc,2025-04-21_15-10-37,0.0050220489501953125,0.4162783622741699,14946,Ians-MacBook-Pro.local,127.0.0.1,0.4162783622741699,9
0.8710995316505432,1745273437,,False,10,b04c16dc,2025-04-21_15-10-37,0.004479885101318359,0.4207582473754883,14946,Ians-MacBook-Pro.local,127.0.0.1,0.4207582473754883,10
0.8711122376578194,1745273437,,False,11,b04c16dc,2025-04-21_15-10-37,0.005040884017944336,0.4257991313934326,14946,Ians-MacBook-Pro.local,127.0.0.1,0.4257991313934326,11
0.8708599141665867,1745273437,,False,12,b04c16dc,2025-04-21_15-10-37,0.004842042922973633,0.43064117431640625,14946,Ians-MacBook-Pro.local,127.0.0.1,0.43064117431640625,12
0.8689367737088884,1745273437,,False,13,b04c16dc,2025-04-21_15-10-37,0.004702091217041016,0.43534326553344727,14946,Ians-MacBook-Pro.local,127.0.0.1,0.43534326553344727,13
0.869411313533783,1745273437,,False,14,b04c16dc,2025-04-21_15-10-37,0.004399776458740234,0.4397430419921875,14946,Ians-MacBook-Pro.local,127.0.0.1,0.4397430419921875,14
0.8686170969690595,1745273437,,False,15,b04c16dc,2025-04-21_15-10-37,0.004601001739501953,0.44434404373168945,14946,Ians-MacBook-Pro.local,127.0.0.1,0.44434404373168945,15
0.8707289048603603,1745273437,,False,16,b04c16dc,2025-04-21_15-10-37,0.004475831985473633,0.4488198757171631,14946,Ians-MacBook-Pro.local,127.0.0.1,0.4488198757171631,16
0.8690878799983434,1745273437,,False,17,b04c16dc,2025-04-21_15-10-37,0.0042650699615478516,0.45308494567871094,14946,Ians-MacBook-Pro.local,127.0.0.1,0.45308494567871094,17
0.8693452307156154,1745273437,,False,18,b04c16dc,2025-04-21_15-10-37,0.005153656005859375,0.4582386016845703,14946,Ians-MacBook-Pro.local,127.0.0.1,0.4582386016845703,18
0.8703851035663059,1745273437,,False,19,b04c16dc,2025-04-21_15-10-37,0.004503011703491211,0.4627416133880615,14946,Ians-MacBook-Pro.local,127.0.0.1,0.4627416133880615,19
0.8695770570210049,1745273438,,True,20,b04c16dc,2025-04-21_15-10-38,0.005049943923950195,0.4677915573120117,14946,Ians-MacBook-Pro.local,127.0.0.1,0.4677915573120117,20
