val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.107681267602103,1745273479,,False,1,619f0c26,2025-04-21_15-11-19,0.37598109245300293,0.37598109245300293,14982,Ians-MacBook-Pro.local,127.0.0.1,0.37598109245300293,1
1.0459397503307888,1745273479,,False,2,619f0c26,2025-04-21_15-11-19,0.005102872848510742,0.38108396530151367,14982,Ians-MacBook-Pro.local,127.0.0.1,0.38108396530151367,2
0.995087286404201,1745273479,,False,3,619f0c26,2025-04-21_15-11-19,0.005296945571899414,0.3863809108734131,14982,Ians-MacBook-Pro.local,127.0.0.1,0.3863809108734131,3
0.9615916541644505,1745273479,,False,4,619f0c26,2025-04-21_15-11-19,0.005286216735839844,0.39166712760925293,14982,Ians-MacBook-Pro.local,127.0.0.1,0.39166712760925293,4
0.9378259931291852,1745273479,,False,5,619f0c26,2025-04-21_15-11-19,0.004850864410400391,0.3965179920196533,14982,Ians-MacBook-Pro.local,127.0.0.1,0.3965179920196533,5
0.9212960192135402,1745273479,,False,6,619f0c26,2025-04-21_15-11-19,0.005155086517333984,0.4016730785369873,14982,Ians-MacBook-Pro.local,127.0.0.1,0.4016730785369873,6
0.9101889950888498,1745273479,,False,7,619f0c26,2025-04-21_15-11-19,0.004911899566650391,0.4065849781036377,14982,Ians-MacBook-Pro.local,127.0.0.1,0.4065849781036377,7
0.9023336580821446,1745273479,,False,8,619f0c26,2025-04-21_15-11-19,0.00506901741027832,0.411653995513916,14982,Ians-MacBook-Pro.local,127.0.0.1,0.411653995513916,8
0.8962012955120632,1745273479,,False,9,619f0c26,2025-04-21_15-11-19,0.004982948303222656,0.41663694381713867,14982,Ians-MacBook-Pro.local,127.0.0.1,0.41663694381713867,9
0.8913679718971252,1745273479,,True,10,619f0c26,2025-04-21_15-11-19,0.0046787261962890625,0.42131567001342773,14982,Ians-MacBook-Pro.local,127.0.0.1,0.42131567001342773,10
