val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0432233503886632,1745270069,,False,1,5cb80220,2025-04-21_14-14-29,0.39722609519958496,0.39722609519958496,14141,Ians-MacBook-Pro.local,127.0.0.1,0.39722609519958496,1
1.016653139250619,1745270069,,False,2,5cb80220,2025-04-21_14-14-29,0.019659042358398438,0.4168851375579834,14141,Ians-MacBook-Pro.local,127.0.0.1,0.4168851375579834,2
1.0025895391191755,1745270069,,False,3,5cb80220,2025-04-21_14-14-29,0.02148580551147461,0.438370943069458,14141,Ians-MacBook-Pro.local,127.0.0.1,0.438370943069458,3
0.9860803229468209,1745270069,,False,4,5cb80220,2025-04-21_14-14-29,0.02130603790283203,0.45967698097229004,14141,Ians-MacBook-Pro.local,127.0.0.1,0.45967698097229004,4
0.9762605973652431,1745270069,,False,5,5cb80220,2025-04-21_14-14-29,0.02353191375732422,0.48320889472961426,14141,Ians-MacBook-Pro.local,127.0.0.1,0.48320889472961426,5
0.9689836059297834,1745270069,,False,6,5cb80220,2025-04-21_14-14-29,0.020936012268066406,0.5041449069976807,14141,Ians-MacBook-Pro.local,127.0.0.1,0.5041449069976807,6
0.9634439298084804,1745270069,,False,7,5cb80220,2025-04-21_14-14-29,0.020524024963378906,0.5246689319610596,14141,Ians-MacBook-Pro.local,127.0.0.1,0.5246689319610596,7
0.9600091661725726,1745270069,,False,8,5cb80220,2025-04-21_14-14-29,0.021366119384765625,0.5460350513458252,14141,Ians-MacBook-Pro.local,127.0.0.1,0.5460350513458252,8
0.9501810942377363,1745270069,,False,9,5cb80220,2025-04-21_14-14-29,0.020887136459350586,0.5669221878051758,14141,Ians-MacBook-Pro.local,127.0.0.1,0.5669221878051758,9
0.945623220716204,1745270070,,False,10,5cb80220,2025-04-21_14-14-30,0.021044015884399414,0.5879662036895752,14141,Ians-MacBook-Pro.local,127.0.0.1,0.5879662036895752,10
0.9404317821775164,1745270070,,False,11,5cb80220,2025-04-21_14-14-30,0.021656036376953125,0.6096222400665283,14141,Ians-MacBook-Pro.local,127.0.0.1,0.6096222400665283,11
0.9376778670719692,1745270070,,False,12,5cb80220,2025-04-21_14-14-30,0.021007061004638672,0.630629301071167,14141,Ians-MacBook-Pro.local,127.0.0.1,0.630629301071167,12
0.9278383919170925,1745270070,,False,13,5cb80220,2025-04-21_14-14-30,0.02100086212158203,0.651630163192749,14141,Ians-MacBook-Pro.local,127.0.0.1,0.651630163192749,13
0.9261980397360665,1745270070,,False,14,5cb80220,2025-04-21_14-14-30,0.022180795669555664,0.6738109588623047,14141,Ians-MacBook-Pro.local,127.0.0.1,0.6738109588623047,14
0.923780129637037,1745270070,,False,15,5cb80220,2025-04-21_14-14-30,0.021273136138916016,0.6950840950012207,14141,Ians-MacBook-Pro.local,127.0.0.1,0.6950840950012207,15
0.9228034326008387,1745270070,,False,16,5cb80220,2025-04-21_14-14-30,0.02034473419189453,0.7154288291931152,14141,Ians-MacBook-Pro.local,127.0.0.1,0.7154288291931152,16
0.922597759110587,1745270070,,False,17,5cb80220,2025-04-21_14-14-30,0.02349996566772461,0.7389287948608398,14141,Ians-MacBook-Pro.local,127.0.0.1,0.7389287948608398,17
0.9233707308769226,1745270070,,False,18,5cb80220,2025-04-21_14-14-30,0.019611120223999023,0.7585399150848389,14141,Ians-MacBook-Pro.local,127.0.0.1,0.7585399150848389,18
0.9242088215691703,1745270070,,False,19,5cb80220,2025-04-21_14-14-30,0.019582033157348633,0.7781219482421875,14141,Ians-MacBook-Pro.local,127.0.0.1,0.7781219482421875,19
0.9257348077637809,1745270070,,True,20,5cb80220,2025-04-21_14-14-30,0.01976609230041504,0.7978880405426025,14141,Ians-MacBook-Pro.local,127.0.0.1,0.7978880405426025,20
