val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1271123817988804,1745270979,,False,1,aae22c17,2025-04-21_14-29-39,0.37855005264282227,0.37855005264282227,14357,Ians-MacBook-Pro.local,127.0.0.1,0.37855005264282227,1
1.0825842550822666,1745270979,,False,2,aae22c17,2025-04-21_14-29-39,0.0051996707916259766,0.38374972343444824,14357,Ians-MacBook-Pro.local,127.0.0.1,0.38374972343444824,2
1.0411239317485264,1745270979,,False,3,aae22c17,2025-04-21_14-29-39,0.00511622428894043,0.38886594772338867,14357,Ians-MacBook-Pro.local,127.0.0.1,0.38886594772338867,3
1.0072206599371774,1745270979,,False,4,aae22c17,2025-04-21_14-29-39,0.005007028579711914,0.3938729763031006,14357,Ians-MacBook-Pro.local,127.0.0.1,0.3938729763031006,4
0.9807683433805193,1745270979,,False,5,aae22c17,2025-04-21_14-29-39,0.004600048065185547,0.39847302436828613,14357,Ians-MacBook-Pro.local,127.0.0.1,0.39847302436828613,5
0.9602266924721854,1745270979,,False,6,aae22c17,2025-04-21_14-29-39,0.00438690185546875,0.4028599262237549,14357,Ians-MacBook-Pro.local,127.0.0.1,0.4028599262237549,6
0.9444846766335624,1745270979,,False,7,aae22c17,2025-04-21_14-29-39,0.004415988922119141,0.407275915145874,14357,Ians-MacBook-Pro.local,127.0.0.1,0.407275915145874,7
0.9313487121037074,1745270979,,False,8,aae22c17,2025-04-21_14-29-39,0.004951953887939453,0.4122278690338135,14357,Ians-MacBook-Pro.local,127.0.0.1,0.4122278690338135,8
0.9213557073048183,1745270979,,False,9,aae22c17,2025-04-21_14-29-39,0.005012035369873047,0.4172399044036865,14357,Ians-MacBook-Pro.local,127.0.0.1,0.4172399044036865,9
0.9138545428003584,1745270979,,False,10,aae22c17,2025-04-21_14-29-39,0.004984855651855469,0.422224760055542,14357,Ians-MacBook-Pro.local,127.0.0.1,0.422224760055542,10
0.9078331470489502,1745270979,,False,11,aae22c17,2025-04-21_14-29-39,0.004709005355834961,0.42693376541137695,14357,Ians-MacBook-Pro.local,127.0.0.1,0.42693376541137695,11
0.9027716841016497,1745270979,,False,12,aae22c17,2025-04-21_14-29-39,0.004948139190673828,0.4318819046020508,14357,Ians-MacBook-Pro.local,127.0.0.1,0.4318819046020508,12
0.8983662213597979,1745270979,,False,13,aae22c17,2025-04-21_14-29-39,0.0051441192626953125,0.4370260238647461,14357,Ians-MacBook-Pro.local,127.0.0.1,0.4370260238647461,13
0.8949393255370004,1745270979,,False,14,aae22c17,2025-04-21_14-29-39,0.00494694709777832,0.4419729709625244,14357,Ians-MacBook-Pro.local,127.0.0.1,0.4419729709625244,14
0.8918430583817618,1745270979,,False,15,aae22c17,2025-04-21_14-29-39,0.005149126052856445,0.44712209701538086,14357,Ians-MacBook-Pro.local,127.0.0.1,0.44712209701538086,15
0.889381115777152,1745270979,,False,16,aae22c17,2025-04-21_14-29-39,0.004990100860595703,0.45211219787597656,14357,Ians-MacBook-Pro.local,127.0.0.1,0.45211219787597656,16
0.8871484313692365,1745270979,,False,17,aae22c17,2025-04-21_14-29-39,0.005053043365478516,0.4571652412414551,14357,Ians-MacBook-Pro.local,127.0.0.1,0.4571652412414551,17
0.8850254109927587,1745270979,,False,18,aae22c17,2025-04-21_14-29-39,0.005254268646240234,0.4624195098876953,14357,Ians-MacBook-Pro.local,127.0.0.1,0.4624195098876953,18
0.8830341032573155,1745270979,,False,19,aae22c17,2025-04-21_14-29-39,0.005133152008056641,0.46755266189575195,14357,Ians-MacBook-Pro.local,127.0.0.1,0.46755266189575195,19
0.8811517579214914,1745270979,,False,20,aae22c17,2025-04-21_14-29-39,0.00492405891418457,0.4724767208099365,14357,Ians-MacBook-Pro.local,127.0.0.1,0.4724767208099365,20
0.8796604241643633,1745270979,,False,21,aae22c17,2025-04-21_14-29-39,0.0048902034759521484,0.47736692428588867,14357,Ians-MacBook-Pro.local,127.0.0.1,0.47736692428588867,21
0.8782025422368731,1745270979,,False,22,aae22c17,2025-04-21_14-29-39,0.0049479007720947266,0.4823148250579834,14357,Ians-MacBook-Pro.local,127.0.0.1,0.4823148250579834,22
0.8768581066812787,1745270979,,False,23,aae22c17,2025-04-21_14-29-39,0.004955768585205078,0.4872705936431885,14357,Ians-MacBook-Pro.local,127.0.0.1,0.4872705936431885,23
0.8756478122302465,1745270979,,False,24,aae22c17,2025-04-21_14-29-39,0.004862070083618164,0.49213266372680664,14357,Ians-MacBook-Pro.local,127.0.0.1,0.49213266372680664,24
0.8744203976222447,1745270979,,False,25,aae22c17,2025-04-21_14-29-39,0.004736900329589844,0.4968695640563965,14357,Ians-MacBook-Pro.local,127.0.0.1,0.4968695640563965,25
0.8735511115619115,1745270979,,False,26,aae22c17,2025-04-21_14-29-39,0.004576921463012695,0.5014464855194092,14357,Ians-MacBook-Pro.local,127.0.0.1,0.5014464855194092,26
0.8726068292345319,1745270979,,False,27,aae22c17,2025-04-21_14-29-39,0.004446983337402344,0.5058934688568115,14357,Ians-MacBook-Pro.local,127.0.0.1,0.5058934688568115,27
0.8716682400022234,1745270979,,False,28,aae22c17,2025-04-21_14-29-39,0.004553318023681641,0.5104467868804932,14357,Ians-MacBook-Pro.local,127.0.0.1,0.5104467868804932,28
0.8710547276905605,1745270979,,False,29,aae22c17,2025-04-21_14-29-39,0.005106925964355469,0.5155537128448486,14357,Ians-MacBook-Pro.local,127.0.0.1,0.5155537128448486,29
0.8702246172087533,1745270979,,False,30,aae22c17,2025-04-21_14-29-39,0.004924774169921875,0.5204784870147705,14357,Ians-MacBook-Pro.local,127.0.0.1,0.5204784870147705,30
0.8695749385016305,1745270979,,False,31,aae22c17,2025-04-21_14-29-39,0.0048351287841796875,0.5253136157989502,14357,Ians-MacBook-Pro.local,127.0.0.1,0.5253136157989502,31
0.8690736038344247,1745270979,,False,32,aae22c17,2025-04-21_14-29-39,0.004637956619262695,0.5299515724182129,14357,Ians-MacBook-Pro.local,127.0.0.1,0.5299515724182129,32
0.8683906316757202,1745270979,,False,33,aae22c17,2025-04-21_14-29-39,0.004580974578857422,0.5345325469970703,14357,Ians-MacBook-Pro.local,127.0.0.1,0.5345325469970703,33
0.8678131035396031,1745270979,,False,34,aae22c17,2025-04-21_14-29-39,0.00524592399597168,0.539778470993042,14357,Ians-MacBook-Pro.local,127.0.0.1,0.539778470993042,34
0.8673213992800032,1745270979,,False,35,aae22c17,2025-04-21_14-29-39,0.00446629524230957,0.5442447662353516,14357,Ians-MacBook-Pro.local,127.0.0.1,0.5442447662353516,35
0.8669186575072152,1745270979,,False,36,aae22c17,2025-04-21_14-29-39,0.004910945892333984,0.5491557121276855,14357,Ians-MacBook-Pro.local,127.0.0.1,0.5491557121276855,36
0.8665852802140372,1745270979,,False,37,aae22c17,2025-04-21_14-29-39,0.004453897476196289,0.5536096096038818,14357,Ians-MacBook-Pro.local,127.0.0.1,0.5536096096038818,37
0.8660445145198277,1745270979,,False,38,aae22c17,2025-04-21_14-29-39,0.004968166351318359,0.5585777759552002,14357,Ians-MacBook-Pro.local,127.0.0.1,0.5585777759552002,38
0.8656604238918849,1745270979,,False,39,aae22c17,2025-04-21_14-29-39,0.0045871734619140625,0.5631649494171143,14357,Ians-MacBook-Pro.local,127.0.0.1,0.5631649494171143,39
0.8653542348316737,1745270979,,False,40,aae22c17,2025-04-21_14-29-39,0.0044710636138916016,0.5676360130310059,14357,Ians-MacBook-Pro.local,127.0.0.1,0.5676360130310059,40
