val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.005865682874407,1745270076,,False,1,52162478,2025-04-21_14-14-36,0.39626479148864746,0.39626479148864746,14149,Ians-MacBook-Pro.local,127.0.0.1,0.39626479148864746,1
0.9607663154602051,1745270076,,False,2,52162478,2025-04-21_14-14-36,0.018645048141479492,0.41490983963012695,14149,Ians-MacBook-Pro.local,127.0.0.1,0.41490983963012695,2
0.9412018316132682,1745270076,,False,3,52162478,2025-04-21_14-14-36,0.020487070083618164,0.4353969097137451,14149,Ians-MacBook-Pro.local,127.0.0.1,0.4353969097137451,3
0.9268126351492746,1745270076,,False,4,52162478,2025-04-21_14-14-36,0.02072000503540039,0.4561169147491455,14149,Ians-MacBook-Pro.local,127.0.0.1,0.4561169147491455,4
0.9212876064436776,1745270076,,False,5,52162478,2025-04-21_14-14-36,0.020165205001831055,0.47628211975097656,14149,Ians-MacBook-Pro.local,127.0.0.1,0.47628211975097656,5
0.9181392090661186,1745270076,,False,6,52162478,2025-04-21_14-14-36,0.01994800567626953,0.4962301254272461,14149,Ians-MacBook-Pro.local,127.0.0.1,0.4962301254272461,6
0.9167239461626325,1745270076,,False,7,52162478,2025-04-21_14-14-36,0.02050614356994629,0.5167362689971924,14149,Ians-MacBook-Pro.local,127.0.0.1,0.5167362689971924,7
0.9161486574581691,1745270076,,False,8,52162478,2025-04-21_14-14-36,0.020022153854370117,0.5367584228515625,14149,Ians-MacBook-Pro.local,127.0.0.1,0.5367584228515625,8
0.9163523537772043,1745270076,,False,9,52162478,2025-04-21_14-14-36,0.019260883331298828,0.5560193061828613,14149,Ians-MacBook-Pro.local,127.0.0.1,0.5560193061828613,9
0.912384147303445,1745270076,,False,10,52162478,2025-04-21_14-14-36,0.019752979278564453,0.5757722854614258,14149,Ians-MacBook-Pro.local,127.0.0.1,0.5757722854614258,10
0.9154076882771083,1745270076,,False,11,52162478,2025-04-21_14-14-36,0.018237829208374023,0.5940101146697998,14149,Ians-MacBook-Pro.local,127.0.0.1,0.5940101146697998,11
0.9164724315915789,1745270076,,False,12,52162478,2025-04-21_14-14-36,0.018118858337402344,0.6121289730072021,14149,Ians-MacBook-Pro.local,127.0.0.1,0.6121289730072021,12
0.9211739318711417,1745270076,,False,13,52162478,2025-04-21_14-14-36,0.019806861877441406,0.6319358348846436,14149,Ians-MacBook-Pro.local,127.0.0.1,0.6319358348846436,13
0.9228580355644226,1745270076,,False,14,52162478,2025-04-21_14-14-36,0.019488096237182617,0.6514239311218262,14149,Ians-MacBook-Pro.local,127.0.0.1,0.6514239311218262,14
0.9269300767353603,1745270076,,False,15,52162478,2025-04-21_14-14-36,0.017920970916748047,0.6693449020385742,14149,Ians-MacBook-Pro.local,127.0.0.1,0.6693449020385742,15
0.93279721226011,1745270076,,False,16,52162478,2025-04-21_14-14-36,0.02014470100402832,0.6894896030426025,14149,Ians-MacBook-Pro.local,127.0.0.1,0.6894896030426025,16
0.9335725886481149,1745270076,,False,17,52162478,2025-04-21_14-14-36,0.020097732543945312,0.7095873355865479,14149,Ians-MacBook-Pro.local,127.0.0.1,0.7095873355865479,17
0.9385780794279915,1745270076,,False,18,52162478,2025-04-21_14-14-36,0.01978015899658203,0.7293674945831299,14149,Ians-MacBook-Pro.local,127.0.0.1,0.7293674945831299,18
0.9414007033620562,1745270076,,False,19,52162478,2025-04-21_14-14-36,0.019273996353149414,0.7486414909362793,14149,Ians-MacBook-Pro.local,127.0.0.1,0.7486414909362793,19
0.9458979640688215,1745270076,,True,20,52162478,2025-04-21_14-14-36,0.019199132919311523,0.7678406238555908,14149,Ians-MacBook-Pro.local,127.0.0.1,0.7678406238555908,20
