val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1280368089675903,1745270680,,False,1,e06debe8,2025-04-21_14-24-40,0.37624692916870117,0.37624692916870117,14272,Ians-MacBook-Pro.local,127.0.0.1,0.37624692916870117,1
1.0927327735083443,1745270680,,False,2,e06debe8,2025-04-21_14-24-40,0.004549264907836914,0.3807961940765381,14272,Ians-MacBook-Pro.local,127.0.0.1,0.3807961940765381,2
1.0594372272491455,1745270680,,False,3,e06debe8,2025-04-21_14-24-40,0.0045430660247802734,0.38533926010131836,14272,Ians-MacBook-Pro.local,127.0.0.1,0.38533926010131836,3
1.0288222176688058,1745270680,,False,4,e06debe8,2025-04-21_14-24-40,0.004336118698120117,0.3896753787994385,14272,Ians-MacBook-Pro.local,127.0.0.1,0.3896753787994385,4
1.0027811697551183,1745270680,,False,5,e06debe8,2025-04-21_14-24-40,0.0038881301879882812,0.39356350898742676,14272,Ians-MacBook-Pro.local,127.0.0.1,0.39356350898742676,5
0.9816127777099609,1745270680,,False,6,e06debe8,2025-04-21_14-24-40,0.003952741622924805,0.39751625061035156,14272,Ians-MacBook-Pro.local,127.0.0.1,0.39751625061035156,6
0.9645397390638079,1745270680,,False,7,e06debe8,2025-04-21_14-24-40,0.004003047943115234,0.4015192985534668,14272,Ians-MacBook-Pro.local,127.0.0.1,0.4015192985534668,7
0.9504485198429653,1745270680,,False,8,e06debe8,2025-04-21_14-24-40,0.0038268566131591797,0.405346155166626,14272,Ians-MacBook-Pro.local,127.0.0.1,0.405346155166626,8
0.9384159207344055,1745270680,,False,9,e06debe8,2025-04-21_14-24-40,0.0036728382110595703,0.40901899337768555,14272,Ians-MacBook-Pro.local,127.0.0.1,0.40901899337768555,9
0.9283020292009626,1745270680,,False,10,e06debe8,2025-04-21_14-24-40,0.00457763671875,0.41359663009643555,14272,Ians-MacBook-Pro.local,127.0.0.1,0.41359663009643555,10
0.9201881578990392,1745270680,,False,11,e06debe8,2025-04-21_14-24-40,0.0038728713989257812,0.41746950149536133,14272,Ians-MacBook-Pro.local,127.0.0.1,0.41746950149536133,11
0.9134080869810922,1745270680,,False,12,e06debe8,2025-04-21_14-24-40,0.0036191940307617188,0.42108869552612305,14272,Ians-MacBook-Pro.local,127.0.0.1,0.42108869552612305,12
0.9077070031847273,1745270680,,False,13,e06debe8,2025-04-21_14-24-40,0.0038940906524658203,0.42498278617858887,14272,Ians-MacBook-Pro.local,127.0.0.1,0.42498278617858887,13
0.9028932094573975,1745270680,,False,14,e06debe8,2025-04-21_14-24-40,0.003930091857910156,0.428912878036499,14272,Ians-MacBook-Pro.local,127.0.0.1,0.428912878036499,14
0.8990689175469535,1745270680,,False,15,e06debe8,2025-04-21_14-24-40,0.004435062408447266,0.4333479404449463,14272,Ians-MacBook-Pro.local,127.0.0.1,0.4333479404449463,15
